9.827399576550216453e-01,1.003481384873042837e+00,1.000211541187654651e+00,9.999746015637295260e-01,4.555195268431990775e-03,-7.591905659080853941e-05,5.480936035357179478e-03,4.582246835614964958e-02,-1.103326698878899373e-03,-1.011694044866638285e-04,-4.760699901411597629e-02,-4.744034532731778581e-02,-1.540267010464039382e-02
9.831982758554703716e-01,1.003475384500211565e+00,1.000210521484921955e+00,9.999760305300229302e-01,4.318471987328080346e-03,-3.140685932468614415e-04,5.402825745100866411e-03,4.580279688903092505e-02,-1.989845623576058480e-03,-1.418044851010955639e-04,-4.627710870270447530e-02,-4.582372531296602380e-02,-1.518317362243464669e-02
9.836564928829867327e-01,1.003460448129471327e+00,1.000209240773915376e+00,9.999773120656513248e-01,4.088353483714244306e-03,-5.441040013331383592e-04,5.325849282770466452e-03,4.573683752074860637e-02,-2.829756653828916901e-03,-1.781622133731141733e-04,-4.496474887852362073e-02,-4.420310874012606250e-02,-1.496686321761288123e-02
9.841141384385317936e-01,1.003437037296713408e+00,1.000207745618807653e+00,9.999784570297266528e-01,3.864752442525167496e-03,-7.660059264870957511e-04,5.249990469088312850e-03,4.562615946040080028e-02,-3.624379376964245031e-03,-2.105210582254960112e-04,-4.367024806227992606e-02,-4.258096177224696133e-02,-1.475369348915577840e-02
9.845707582516182166e-01,1.003405600805774567e+00,1.000206078122677811e+00,9.999794758779106951e-01,3.647579974774911582e-03,-9.797673526226661871e-04,5.175233250919453187e-03,4.547233654223121341e-02,-4.375014969161439456e-03,-2.391492717581280149e-04,-4.239390770273407383e-02,-4.095964893784979910e-02,-1.454361936904917038e-02
9.850259141199747548e-01,1.003366574886200624e+00,1.000204276179695650e+00,9.999803786525008897e-01,3.436745747406119798e-03,-1.185393092413007665e-03,5.101561710392532242e-03,4.527694478128729827e-02,-5.082945926828424076e-03,-2.643048185391738149e-04,-4.113600301328635550e-02,-3.934143432129260515e-02,-1.433659615022803667e-02
9.854791839243871587e-01,1.003320383354839196e+00,1.000202373722235638e+00,9.999811749748638290e-01,3.232158109282293884e-03,-1.382899283586864862e-03,5.028960073286226767e-03,4.504156003052234292e-02,-5.749435823590471652e-03,-2.862353380655651520e-04,-3.989678379571603983e-02,-3.772848281507146240e-02,-1.413257951274751387e-02
9.859301616197574392e-01,1.003267437780978932e+00,1.000200400962422354e+00,9.999818740400886474e-01,3.033724213198939635e-03,-1.572312891369169853e-03,4.957412716541293764e-03,4.476775573799957747e-02,-6.375729091989362426e-03,-3.051781390424836604e-04,-3.867647525312643830e-02,-3.612286144715986386e-02,-1.393152554745581001e-02
9.863784572034086651e-01,1.003208137654759247e+00,1.000198384627654313e+00,9.999824846137342904e-01,2.841350134271300974e-03,-1.753671217869688702e-03,4.886904175117184716e-03,4.445710080280997761e-02,-6.963050828980527594e-03,-3.213602240443895670e-04,-3.747527878974861448e-02,-3.452654077852286563e-02,-1.373339077721754016e-02
9.868236966616558137e-01,1.003142870558581423e+00,1.000196348189709816e+00,9.999830150305423215e-01,2.654940984286123691e-03,-1.927021418596290992e-03,4.817419148086804839e-03,4.411115752817493241e-02,-7.512606624398961153e-03,-3.349983430400629153e-04,-3.629337280076268962e-02,-3.294139635957280682e-02,-1.353813217617114671e-02
9.872655218956452039e-01,1.003072012341258867e+00,1.000194312087080872e+00,9.999834731949858169e-01,2.474401022552750670e-03,-2.092420026014246530e-03,4.748942504118816924e-03,4.373147967018799903e-02,-8.025582411496423596e-03,-3.462990741978959276e-04,-3.513091344652988918e-02,-3.136921024384447393e-02,-1.334570718692030568e-02
9.877035906274553856e-01,1.002995927294652034e+00,1.000192293940232569e+00,9.999838665835253382e-01,2.299633762954197795e-03,-2.249932481097473985e-03,4.681459286255847813e-03,4.331961058068118514e-02,-8.503144338769809754e-03,-3.554589303375551602e-04,-3.398803541649741272e-02,-2.981167256026993895e-02,-1.315607373562135106e-02
9.881375762874341495e-01,1.002914968332539791e+00,1.000190308759530078e+00,9.999842022484457527e-01,2.130542077465812437e-03,-2.399632672624443623e-03,4.614954716149580714e-03,4.287708144253155745e-02,-8.946438662252420571e-03,-3.626644893623981610e-04,-3.286485267846974562e-02,-2.827038312990980129e-02,-1.296919024539063339e-02
9.885671678837323340e-01,1.002829477171489403e+00,1.000188369145617484e+00,9.999844868231458905e-01,1.967028296053340702e-03,-2.541602484626028988e-03,4.549414197714506981e-03,4.240540959578715380e-02,-9.356591657503117096e-03,-3.680925469772982923e-04,-3.176145921549136664e-02,-2.674685313128560143e-02,-1.278501564786248962e-02
9.889920698549776734e-01,1.002739784513490218e+00,1.000186485482077003e+00,9.999847265287582498e-01,1.808994303106076663e-03,-2.675931352353378128e-03,4.484823320208010909e-03,4.190609695292529802e-02,-9.734709550520657950e-03,-3.719102899891759371e-04,-3.067792974850681170e-02,-2.524250680768757443e-02,-1.260350939313282202e-02
9.894120019070150596e-01,1.002646210230128787e+00,1.000184666120236932e+00,9.999849271819767349e-01,1.656341630518415233e-03,-2.802715826750918054e-03,4.421167860884264202e-03,4.138062850149715199e-02,-1.008187846684989626e-02,-3.742754884843038730e-04,-2.961432044580659950e-02,-2.375868321078757062e-02,-1.242463145815319962e-02
9.898266988346204887e-01,1.002549063548085817e+00,1.000182917556032836e+00,9.999850942039735235e-01,1.508971547298620063e-03,-2.922059147787486964e-03,4.358433787090887357e-03,4.083047089242729244e-02,-1.039916439817715511e-02,-3.753367051845781974e-04,-2.857066961970562355e-02,-2.229663798032899269e-02,-1.224834235368141809e-02
9.902359103290783171e-01,1.002448643235748671e+00,1.000181244598865593e+00,9.999852326302899330e-01,1.366785145817602919e-03,-3.034070826677701376e-03,4.296607257933151430e-03,4.025707111217929901e-02,-1.068761318569589301e-02,-3.752335203035870432e-04,-2.754699840837372335e-02,-2.085754515383014471e-02,-1.207460312984622204e-02
9.906394007724927953e-01,1.002345237790733812e+00,1.000179650532432296e+00,9.999853471215891521e-01,1.229683425040595897e-03,-3.138866237218699683e-03,4.235674625586069095e-03,3.966185523700222620e-02,-1.094825051955295066e-02,-3.740967702473729133e-04,-2.654331144336839407e-02,-1.944249900512735538e-02,-1.190337538037188753e-02
9.910369490196826447e-01,1.002239125628127558e+00,1.000178137267536460e+00,9.999854419751641466e-01,1.097567370396152365e-03,-3.236566216520815782e-03,4.175622436143881788e-03,3.904622726743761651e-02,-1.118208195375925557e-02,-3.720487985388767731e-04,-2.555959750598987140e-02,-1.805251590732913705e-02,-1.173462124567525681e-02
9.914283481684914578e-01,1.002130575269256862e+00,1.000176705486918172e+00,9.999855211370951569e-01,9.703380304347090663e-04,-3.327296674866012018e-03,4.116437430142035406e-03,3.841156804122113771e-02,-1.139009293588673366e-02,-3.692037173833393328e-04,-2.459583016782089168e-02,-1.668853621497736264e-02,-1.156830341488513866e-02
9.918134053193223831e-01,1.002019845530810249e+00,1.000175354782168125e+00,9.999855882149597530e-01,8.478965908294024394e-04,-3.411188215281819175e-03,4.058106542727073045e-03,3.775923422277240732e-02,-1.157324885090858270e-02,-3.656676783361884021e-04,-2.365196841657174823e-02,-1.535142616824320717e-02,-1.140438512671285501e-02
9.921919413246886865e-01,1.001907185714138171e+00,1.000174083782818357e+00,9.999856464909986364e-01,7.301444448418947190e-04,-3.488375762511777400e-03,4.000616903483507000e-03,3.709055736735766828e-02,-1.173249507865288706e-02,-3.615391505872017478e-04,-2.272795727274848701e-02,-1.404197980869429513e-02,-1.124283016944637066e-02
9.925637905295474628e-01,1.001792835794565129e+00,1.000172890277722271e+00,9.999856989356490367e-01,6.169832613535368871e-04,-3.558998201718360614e-03,3.943955836063308719e-03,3.640684305807918852e-02,-1.186875706417193921e-02,-3.569092054258751301e-04,-2.182372838648320018e-02,-1.276092091031475091e-02,-1.108360287998571593e-02
9.929288005031665643e-01,1.001677026610557464e+00,1.000171771328864700e+00,9.999857482213581061e-01,5.083150495780508265e-04,-3.623198026821302774e-03,3.888110857393050832e-03,3.570937011378362558e-02,-1.198294040054905495e-02,-3.518618055135651628e-04,-2.093920062654223285e-02,-1.150890491871958340e-02,-1.092666814215451782e-02
9.932868317632502775e-01,1.001559980052594501e+00,1.000170723377753035e+00,9.999857967365984868e-01,4.040422213325347298e-04,-3.681120998592233174e-03,3.833069676820534660e-03,3.499938986600582835e-02,-1.207593092349479487e-02,-3.464740976474439942e-04,-2.007428065062001610e-02,-1.028652089858794229e-02,-1.077199138412129019e-02
9.936377574930314038e-01,1.001441909251599371e+00,1.000169742344567680e+00,9.999858466000081103e-01,3.040676506459439568e-04,-3.732915812569643794e-03,3.778820194864526433e-03,3.427812550304369654e-02,-1.214859481725931098e-02,-3.408167077653120403e-04,-1.922886346643368563e-02,-9.094293485410661140e-03,-1.061953857527758900e-02
9.939814632520139748e-01,1.001323018766790751e+00,1.000168823720257949e+00,9.999858996745845108e-01,2.082947298591903188e-04,-3.778733776727730143e-03,3.725350501885322466e-03,3.354677147925061442e-02,-1.220177873134683719e-02,-3.349540370061653222e-04,-1.840283298030504291e-02,-7.932684838775421257e-03,-1.046927622234724957e-02
9.943178466810308480e-01,1.001203504772824937e+00,1.000167962651788978e+00,9.999859575818678126e-01,1.166274246157577633e-04,-3.818728498953375978e-03,3.672648876469156078e-03,3.280649298764794913e-02,-1.223630990735457939e-02,-3.289445577081342997e-04,-1.759606252325103884e-02,-6.802096596094056591e-03,-1.032117136513415606e-02
9.946468172022588927e-01,1.001083555246103263e+00,1.000167154020753069e+00,9.999860217160511100e-01,2.897032401504698304e-05,-3.853055584360902310e-03,3.620703783709528119e-03,3.205842549394961882e-02,-1.225299631573086370e-02,-3.228411082923300537e-04,-1.680841538114684688e-02,-5.702871823685592804e-03,-1.017519157141424761e-02
9.949682957148148210e-01,1.000963350150124498e+00,1.000166392515571712e+00,9.999860932579616168e-01,-5.477130887458192521e-05,-3.881872342264750149e-03,3.569503873302917307e-03,3.130367433008907768e-02,-1.225262680151759098e-02,-3.166911860535006435e-04,-1.603974528588592366e-02,-4.635296962670612184e-03,-1.003130493182650788e-02
9.952822142865316302e-01,1.000843061619772989e+00,1.000165672697523878e+00,9.999861731888608496e-01,-1.346914898032928294e-04,-3.905337503118751566e-03,3.519037977485138871e-03,3.054331434537145215e-02,-1.223597123916306088e-02,-3.105372369402108852e-04,-1.528989692640802568e-02,-3.599603769858561279e-03,-9.889480053757070815e-03
9.955885158424976344e-01,1.000722854144431961e+00,1.000164989060838838e+00,9.999862623040177700e-01,-2.108834720760668837e-04,-3.923610945035909021e-03,3.469295108978045616e-03,2.977838961331617448e-02,-1.220378069577416139e-02,-3.044169414859990326e-04,-1.455870643648222128e-02,-2.595971246655019628e-03,-9.749686055198264825e-03
9.958871538509164179e-01,1.000602884749819399e+00,1.000164336087105088e+00,9.999863612260112555e-01,-2.834397026420694952e-04,-3.936853430041110935e-03,3.420264458592270611e-03,2.900991319233325524e-02,-1.215678760165815782e-02,-2.983634961116210797e-04,-1.384600183034603339e-02,-1.624527559474511166e-03,-9.611892558826020533e-03
9.961780920068291634e-01,1.000483303178456351e+00,1.000163708294242060e+00,9.999864704177231500e-01,-3.524517818190018898e-04,-3.945226349836036470e-03,3.371935392954578115e-03,2.823886693834003203e-02,-1.209570592869167564e-02,-2.924058890862328347e-04,-1.315160348238518517e-02,-6.853519462929374062e-04,-9.476069684667130441e-03
9.964613039142173889e-01,1.000364252068673965e+00,1.000163100280292205e+00,9.999865901949896996e-01,-4.180104272233204862e-04,-3.948891481290454052e-03,3.324297452023444212e-03,2.746620136747256191e-02,-1.202123137582246891e-02,-2.865691705106977109e-04,-1.247532457746172545e-02,2.215233895126737969e-04,-9.342188043102307715e-03
9.967367727669869115e-01,1.000245867132072419e+00,1.000162506762287240e+00,9.999867207388792867e-01,-4.802054379884875338e-04,-3.948010751306976762e-03,3.277340346621942634e-03,2.669283556700344229e-02,-1.193404156089771136e-02,-2.808747157432116824e-04,-1.181697152742148399e-02,1.096111404166589826e-03,-9.210218727919841641e-03
9.970044910293118789e-01,1.000128277329354054e+00,1.000161922610446119e+00,9.999868621075718167e-01,-5.391256610084499065e-04,-3.942746011101437922e-03,3.231053955865803400e-03,2.591965715264346951e-02,-1.183479621878160033e-02,-2.753404817485577698e-04,-1.117634439690450357e-02,1.938468354751835812e-03,-9.080133308819739527e-03
9.972644601158003885e-01,1.000011605044454299e+00,1.000161342877959436e+00,9.999870142478167745e-01,-5.948589605713137636e-04,-3.933258819784394254e-03,3.185428324475967059e-03,2.514752227039630458e-02,-1.172413740538440913e-02,-2.699812559204855167e-04,-1.055323731734133207e-02,2.748691960214488372e-03,-8.951903823836072915e-03
9.975166900719217855e-01,9.998959662568985829e-01,1.000160762826614924e+00,9.999871770059506337e-01,-6.474921884154907293e-04,-3.919710237195563399e-03,3.140453660206637271e-03,2.437725564115741927e-02,-1.160268970695731844e-02,-2.648088969822600097e-04,-9.947438874165175429e-03,3.526919583167781747e-03,-8.825502771741074517e-03
9.977611992551188580e-01,9.997814707123209299e-01,1.000160177948515194e+00,9.999873501384598518e-01,-6.971111569557713380e-04,-3.902260625728493169e-03,3.096120331148649683e-03,2.360965064625479212e-02,-1.147106045458935568e-02,-2.598325676267731013e-04,-9.358732500304564952e-03,4.273326434789284471e-03,-8.700903104277742106e-03
9.979980140170086056e-01,9.996682220910806382e-01,1.000159583984135292e+00,9.999875333220753504e-01,-7.438006136254406890e-04,-3.881069461296667543e-03,3.052418862989075485e-03,2.284546945218067851e-02,-1.132983994330384603e-02,-2.550589586154332453e-04,-8.786896843824673967e-03,4.988123801628939133e-03,-8.578078218454134388e-03
9.982271683870567180e-01,9.995563181749206327e-01,1.000158976936964983e+00,9.999877261633902670e-01,-7.876442171313635578e-04,-3.856295153053023415e-03,3.009339936289548694e-03,2.208544317273126653e-02,-1.117960165555431651e-02,-2.504925041048728621e-04,-8.231706133236997916e-03,5.671557299759084556e-03,-8.457001948673081512e-03
9.984487037580930258e-01,9.994458510116129846e-01,1.000158353084972473e+00,9.999879282079955356e-01,-8.287245156435572337e-04,-3.828094871915886915e-03,2.966874383843063658e-03,2.133027206684620300e-02,-1.102090248876332924e-02,-2.461355880225323325e-04,-7.692930530394049594e-03,6.323905153213993033e-03,-8.337648558832099974e-03
9.986626685740180864e-01,9.993369070775426355e-01,1.000157708989125371e+00,9.999881389491275252e-01,-8.671229268382038514e-04,-3.796624387669096656e-03,2.925013187842842154e-03,2.058062577042801822e-02,-1.085428298654301724e-02,-2.419887413590528973e-04,-7.170336470680434976e-03,6.945476500705316525e-03,-8.219992734635559600e-03
9.988691180200328645e-01,9.992295674381828086e-01,1.000157041499194266e+00,9.999883578358289560e-01,-9.029197190777715765e-04,-3.762037914527791797e-03,2.883747477286989318e-03,1.983714356046548111e-02,-1.068026757325187329e-02,-2.380508302902740200e-04,-6.663686990967671031e-03,7.536609730024080786e-03,-8.104009575693538539e-03
9.990681137157068070e-01,9.991239079064200279e-01,1.000156347757059638e+00,9.999885842806225389e-01,-9.361939946151430535e-04,-3.724487965065473999e-03,2.843068525173847363e-03,1.910043464980427583e-02,-1.049936479168228805e-02,-2.343192350841023623e-04,-6.172742052910420128e-03,8.097670841634693750e-03,-7.989674587822485560e-03
9.992597234111827431e-01,9.990199991986903338e-01,1.000155625197734821e+00,9.999888176667017792e-01,-9.670236744890686699e-04,-3.684125212350017244e-03,2.802967745881038749e-03,1.837107851092796562e-02,-1.031206754349914441e-02,-2.307900197883099925e-04,-5.697258851103171630e-03,8.629051842838542444e-03,-7.876963675281562285e-03
9.994440206868006049e-01,9.989179070888906109e-01,1.000154871548313507e+00,9.999890573546439398e-01,-9.954854843285019465e-04,-3.641098360065065168e-03,2.763436692478683961e-03,1.764962522714046134e-02,-1.011885333211443375e-02,-2.274580927303016984e-04,-5.236992109729762812e-03,9.131169173321891305e-03,-7.765853133231537427e-03
9.996210846564060892e-01,9.988176925600339429e-01,1.000154084825036316e+00,9.999893026886519376e-01,-1.021654942082081277e-03,-3.595554020495651121e-03,2.724467054078903196e-03,1.693659586958335891e-02,-9.920184507836148427e-03,-2.243173578966591952e-04,-4.791694375950015031e-03,9.604462161756002064e-03,-7.656319640086355419e-03
9.997909996745946160e-01,9.987194119536187964e-01,1.000153263328668496e+00,9.999895530023338308e-01,-1.045606347084903492e-03,-3.547636600269611206e-03,2.686050653278262371e-03,1.623248289854454726e-02,-9.716508514929831850e-03,-2.213608572908712488e-04,-4.361116298100877267e-03,1.004939151468979205e-02,-7.548340250040828925e-03
9.999538550481250621e-01,9.986231171166868315e-01,1.000152405638371489e+00,9.999898076240313349e-01,-1.067412770451868541e-03,-3.497488193672976947e-03,2.648179443577168123e-03,1.553775058753427939e-02,-9.508258140346011189e-03,-2.185809043973239963e-04,-3.945006895292706324e-03,1.046643783913659559e-02,-7.441892385780896242e-03
1.000109744751723539e+00,9.985288555465456906e-01,1.000151510604239125e+00,9.999900658817070243e-01,-1.087146046820978290e-03,-3.445248483303155456e-03,2.610845506821138536e-03,1.485283546863949179e-02,-9.295851763868528267e-03,-2.159692089062567599e-04,-3.543113817936682872e-03,1.085610019910108678e-02,-7.336953831254534181e-03
1.000258767148481720e+00,9.984366705331368941e-01,1.000150577338666524e+00,9.999903271074039868e-01,-1.104876767250894624e-03,-3.391054647958486462e-03,2.574041050740400599e-03,1.417814679771244903e-02,-9.079693609433789683e-03,-2.135169928788832432e-04,-3.155183598651105890e-03,1.121889470551882054e-02,-7.233502724492645725e-03
1.000401024715041443e+00,9.983466012990307448e-01,1.000149605206705372e+00,9.999905906412918100e-01,-1.120674273485617071e-03,-3.335041277610873486e-03,2.537758406458946996e-03,1.351406703796872305e-02,-8.860173997408916577e-03,-2.112150985534033156e-04,-2.780961895413065939e-03,1.155535314112876230e-02,-7.131517550623583598e-03
1.000536623771741240e+00,9.982586831370336977e-01,1.000148593815555431e+00,9.999908558353125532e-01,-1.134606653372252812e-03,-3.277340295168940185e-03,2.501990026122169041e-03,1.286095236059885995e-02,-8.637669597574637939e-03,-2.090540880128978539e-04,-2.420193724231282754e-03,1.186602162085527261e-02,-7.030977134980367915e-03
1.000665674217889212e+00,9.981729475453946510e-01,1.000147543003330641e+00,9.999911220564420278e-01,-1.146740737381438287e-03,-3.218080885074532226e-03,2.466728480488092519e-03,1.221913316105467315e-02,-8.412543682600406511e-03,-2.070243349521264076e-04,-2.072623683480880399e-03,1.215145928626638720e-02,-6.931860636362217019e-03
1.000788289272310116e+00,9.980894223606004978e-01,1.000146452827231025e+00,9.999913886895831494e-01,-1.157142096215369115e-03,-3.157389428291001218e-03,2.431966456656283349e-03,1.158891458966198121e-02,-8.185146381808712165e-03,-2.051161087961055941e-04,-1.737996170117735118e-03,1.241223703770805674e-02,-6.834147540418766646e-03
1.000904585219305920e+00,9.980081318877532803e-01,1.000145323551242083e+00,9.999916551401071274e-01,-1.165875039655524335e-03,-3.095389443678622527e-03,2.397696755780691445e-03,1.097057709529776492e-02,-7.955814935028214865e-03,-2.033196514363166290e-04,-1.416055587629644645e-03,1.264893630024643313e-02,-6.737817653188353344e-03
1.001014681160152353e+00,9.979290970285218387e-01,1.000144155633476917e+00,9.999919208360590339e-01,-1.173002616208463841e-03,-3.032201535601681056e-03,2.363912290852045271e-03,1.036437698087016440e-02,-7.724873946305126429e-03,-2.016252468602899221e-04,-1.106546543763037337e-03,1.286214782632202729e-02,-6.642851094793874103e-03
1.001118698770244286e+00,9.978523354066656248e-01,1.000142949713266782e+00,9.999921852300442948e-01,-1.178586613754428703e-03,-2.967943347415604328e-03,2.330606084507717488e-03,9.770546969369698839e-03,-7.492635637328572823e-03,-2.000232839603291197e-04,-8.092140427273688923e-04,1.305247053550871728e-02,-6.549228293278282556e-03
1.001216762061990062e+00,9.977778614911281263e-01,1.000141706598097535e+00,9.999924478008151985e-01,-1.182687561323475739e-03,-2.902729520846611226e-03,2.297771266905757146e-03,9.189296779328835416e-03,-7.259400100385260055e-03,-1.985043128134407410e-04,-5.238036691913800294e-04,1.322051038881958719e-02,-6.456929978505812975e-03
1.001308997153543157e+00,9.977056867167002352e-01,1.000140427250482356e+00,9.999927080545721880e-01,-1.185364731629388315e-03,-2.836671660887223664e-03,2.265401073666491964e-03,8.620813708524447186e-03,-7.025455550633915962e-03,-1.970590947303406219e-04,-2.500617625216105134e-04,1.336687930061001076e-02,-6.365937176304819166e-03
1.001395532043447778e+00,9.976358196022558911e-01,1.000139112774854455e+00,9.999929655259987005e-01,-1.186676144391829446e-03,-2.769878306258011496e-03,2.233488843859692680e-03,8.065263224831269520e-03,-6.791078577562320757e-03,-1.956786463743305168e-04,1.226441484975855254e-05,1.349219408495241045e-02,-6.276231202691296210e-03
1.001476496391268345e+00,9.975682658665632196e-01,1.000137764404553709e+00,9.999932197790462052e-01,-1.186678570799813053e-03,-2.702454905081086000e-03,2.202028017980360228e-03,7.522789563124470877e-03,-6.556534395483393576e-03,-1.943542782539269692e-04,2.634265155873117582e-04,1.359707544002304071e-02,-6.187793658317152987e-03
1.001552021304253914e+00,9.975030285416772724e-01,1.000136383488977154e+00,9.999934704074859848e-01,-1.185427538377125615e-03,-2.634503795594353697e-03,2.171012136021465300e-03,6.993516327199178310e-03,-6.322077092857382973e-03,-1.930776278927993537e-04,5.036749563286892694e-04,1.368214696758235545e-02,-6.100606422977473096e-03
1.001622239130087744e+00,9.974401080839212508e-01,1.000134971480953539e+00,9.999937170352454219e-01,-1.182977336871254836e-03,-2.566124191829356142e-03,2.140434835705555192e-03,6.477547095707986841e-03,-6.087949880371974591e-03,-1.918406879803642533e-04,7.332587691028181944e-04,1.374803422770766621e-02,-6.014651650207446243e-03
1.001687283255756844e+00,9.973795024824647637e-01,1.000133529924397635e+00,9.999939593165443341e-01,-1.179381024896661084e-03,-2.497412173942405687e-03,2.110289850509127103e-03,5.974966031133041415e-03,-5.854385337589842510e-03,-1.906358298047857098e-04,9.524254627092378035e-04,1.379536383004447905e-02,-5.929911762291250471e-03
1.001747287912566620e+00,9.973212073655092214e-01,1.000132060442292747e+00,9.999941969358467908e-01,-1.174690436928353459e-03,-2.428460683095662841e-03,2.080571007897511447e-03,5.485838490870065774e-03,-5.621605658026000013e-03,-1.894558222659445098e-04,1.161420891019907409e-03,1.382476255929054876e-02,-5.846369445058709202e-03
1.001802387987321241e+00,9.972652161040925778e-01,1.000130564725044024e+00,9.999944296076461736e-01,-1.168956191466323990e-03,-2.359359520885337576e-03,2.051272227688480301e-03,5.010211639522043486e-03,-5.389822892596131398e-03,-1.882938467625770154e-04,1.360489124004086179e-03,1.383685653587701792e-02,-5.764007642888722971e-03
1.001852718839675971e+00,9.972115199135250796e-01,1.000129044519240784e+00,9.999946570760962494e-01,-1.162227699348919972e-03,-2.290195352673242684e-03,2.022387520245888526e-03,4.548115061501354500e-03,-5.159239191215818712e-03,-1.871435082426265264e-04,1.549872330958925728e-03,1.383227041404933369e-02,-5.682809554188996380e-03
1.001898416125663438e+00,9.971601079524716749e-01,1.000127501616857595e+00,9.999948791145049087e-01,-1.154553173158900416e-03,-2.221051715103380519e-03,1.993910984927980100e-03,4.099561373165226848e-03,-4.930047042531223236e-03,-1.859988426993112282e-04,1.729810664426993487e-03,1.381162660989674815e-02,-5.602758626497853812e-03
1.001939615627385649e+00,9.971109674196956263e-01,1.000125937844922319e+00,9.999950955247035589e-01,-1.145979636602468968e-03,-2.152009027470993228e-03,1.965836808388681401e-03,3.664546833654769645e-03,-4.702429511576029092e-03,-1.848543213890187806e-04,1.900542155901201310e-03,1.377554456606037460e-02,-5.523838552133121874e-03
1.001976453088855745e+00,9.970640836484800928e-01,1.000124355055671765e+00,9.999953061363061613e-01,-1.136552934848249034e-03,-2.083144606734054806e-03,1.938159263041394935e-03,3.243051953672894828e-03,-4.476560475369189412e-03,-1.837048520395653957e-04,2.062302610620879179e-03,1.372464004999024434e-02,-5.446033263646163358e-03
1.002009064057967525e+00,9.970194401987458876e-01,1.000122755117213824e+00,9.999955108058716791e-01,-1.126317745364266562e-03,-2.014532686037618075e-03,1.910872705652941553e-03,2.835042101478353355e-03,-4.252604856274046566e-03,-1.825457773089779749e-04,2.215325513037418297e-03,1.365952448484836212e-02,-5.369326929552579661e-03
1.002037583734562753e+00,9.969770189468829535e-01,1.000121139904706968e+00,9.999957094159808157e-01,-1.115317589043418860e-03,-1.946244436525667362e-03,1.883971575691409384e-03,2.440468105398668416e-03,-4.030718853029867203e-03,-1.813728707468337243e-04,2.359841937615017420e-03,1.358080431319690605e-02,-5.293703950339507906e-03
1.002062146824557853e+00,9.969368001733169837e-01,1.000119511292067553e+00,9.999959018742414774e-01,-1.103594841998687195e-03,-1.878347992501612192e-03,1.857450393986289847e-03,2.059266852209105068e-03,-3.811050169407894685e-03,-1.801823305002410295e-04,2.496080462936712315e-03,1.348908039202609266e-02,-5.219148954181316268e-03
1.002082887400088884e+00,9.968987626478308384e-01,1.000117871144211135e+00,9.999960881122315071e-01,-1.091190747478627517e-03,-1.810908479341135757e-03,1.831303761308648772e-03,1.691361880713389537e-03,-3.593738240368750912e-03,-1.789707709980253544e-04,2.624267093610282292e-03,1.338494742206683061e-02,-5.145646793142806021e-03
1.002099938765623310e+00,9.968628837126628506e-01,1.000116221309827802e+00,9.999962680843911267e-01,-1.078145428518548525e-03,-1.743988044532314820e-03,1.805526357023908924e-03,1.336663969978950329e-03,-3.378914455705942822e-03,-1.777352128361778727e-04,2.744625183813317101e-03,1.326899340415892657e-02,-5.073182539218445801e-03
1.002113433329985037e+00,9.968291393634043374e-01,1.000114563614692420e+00,9.999964417668752992e-01,-1.064497900753290068e-03,-1.677645891295462526e-03,1.780112937753480914e-03,9.950717216064448867e-04,-3.166702381039050978e-03,-1.764730710778055769e-04,2.857375369678215662e-03,1.314179913039339488e-02,-5.001741480730366625e-03
1.002123502484229656e+00,9.967975043277196301e-01,1.000112899855505555e+00,9.999966091563736725e-01,-1.050286085689721913e-03,-1.611938314636991850e-03,1.755058336012945211e-03,6.664721355208899590e-04,-2.957217976132798121e-03,-1.751821421706403227e-04,2.962735504028806300e-03,1.300393770326001633e-02,-4.931309118648168587e-03
1.002130276485305949e+00,9.967679521419127164e-01,1.000111231794257982e+00,9.999967702689094295e-01,-1.035546824249142066e-03,-1.546918740144248182e-03,1.730357459079126786e-03,3.507411788007058035e-04,-2.750569810459530234e-03,-1.738605896749234657e-04,3.060920597133789424e-03,1.285597408257682824e-02,-4.861871162890341221e-03
1.002133884345431047e+00,9.967404552253653627e-01,1.000109561153111226e+00,9.999969251386229274e-01,-1.020315890699582603e-03,-1.482637764588439844e-03,1.706005287659290940e-03,4.774434700105371389e-05,-2.546859275959457818e-03,-1.725069289835829897e-04,3.152142761338238251e-03,1.269846466645160703e-02,-4.793413529135143528e-03
1.002134453727103303e+00,9.967149849528720296e-01,1.000107889609782141e+00,9.999970738165496753e-01,-1.004628006661302834e-03,-1.419143199082028087e-03,1.681996874809385577e-03,-2.426627823888280293e-04,-2.346180796929693904e-03,-1.711200112070408307e-04,3.236611161128233934e-03,1.253195689355550597e-02,-4.725922335232249534e-03
1.002132110843673818e+00,9.966915117248977829e-01,1.000106218793420432e+00,9.999972163693983118e-01,-9.885168555922644023e-04,-1.356480113772892552e-03,1.658327344587518480e-03,-5.206340048607908770e-04,-2.148622037034636847e-03,-1.696990063835551049e-04,3.314531965123606368e-03,1.235698888002476244e-02,-4.659383898171061411e-03
1.002126980365390940e+00,9.966700050357859553e-01,1.000104550280963123e+00,9.999973528783359100e-01,-9.720150974914861398e-04,-1.294690884789530087e-03,1.634991891141622652e-03,-7.863319524818966622e-04,-1.954264103350695884e-03,-1.682433861667513488e-04,3.386108304762889924e-03,1.217408907650103546e-02,-4.593784730557231091e-03
