1.037582013086327137e+00,3.537852312942975641e-01,9.024367498030962942e-01,7.645173834103564658e-01,-9.595004359452829340e-03,-5.419461024462994547e-02,6.422492122028308215e-01,8.606885183243672133e-01,2.853801009754081686e-01,1.873195898528363101e-01,6.788674116447416251e-01,-4.812111071259995293e-02,2.446258797391721029e-01
1.037429821695207588e+00,3.546709473275090896e-01,9.026595951425852027e-01,7.644407309561355168e-01,-9.326676598769706450e-03,-5.399382679538179686e-02,6.423613069191368430e-01,8.600753396850845389e-01,2.861235453643069526e-01,1.867517972362924827e-01,6.772738466625313203e-01,-4.766115494284069859e-02,2.442470271323116393e-01
1.037276733589857836e+00,3.555561457531938863e-01,9.028819918288976121e-01,7.643641054423513381e-01,-9.059094215357058749e-03,-5.379337408679552013e-02,6.424731278642471510e-01,8.594618535457249076e-01,2.868603323300959462e-01,1.861861936748272495e-01,6.756775334848574843e-01,-4.720372573648997511e-02,2.438687957129951622e-01
1.037122754747867637e+00,3.564408248813493163e-01,9.031039426863083364e-01,7.642875072438624073e-01,-8.792257507564231467e-03,-5.359325407879689945e-02,6.425846758180038254e-01,8.588480615680750274e-01,2.875904787134742069e-01,1.856227741998736636e-01,6.740785124820062313e-01,-4.674881030663909781e-02,2.434911844525185498e-01
1.036967891138099285e+00,3.573249830306768904e-01,9.033254505190247974e-01,7.642109367363760786e-01,-8.526166761248564138e-03,-5.339346871333714578e-02,6.426959515600108030e-01,8.582339654018960040e-01,2.883140013864275986e-01,1.850615337829401852e-01,6.724768238411270582e-01,-4.629639590521716225e-02,2.431141923258732518e-01
1.036812148720608784e+00,3.582086185285670576e-01,9.035465181112078970e-01,7.641343942964091696e-01,-8.260822249844972098e-03,-5.319401991446019023e-02,6.428069558696112296e-01,8.576195666850441324e-01,2.890309172516333791e-01,1.845024673364136225e-01,6.708725075663309889e-01,-4.584646982314105612e-02,2.427378183117062660e-01
1.036655533446566579e+00,3.590917297110840511e-01,9.037671482269936662e-01,7.640578803012483267e-01,-7.996224234432020364e-03,-5.299490958836784033e-02,6.429176895258651436e-01,8.570048670435909122e-01,2.897412432418692840e-01,1.839455697143602408e-01,6.692656034788198038e-01,-4.539901939047481100e-02,2.423620613922805034e-01
1.036498051258178732e+00,3.599743149229505113e-01,9.039873436105159143e-01,7.639813951289110561e-01,-7.732372963809660063e-03,-5.279613962348819745e-02,6.430281533075268285e-01,8.563898680919426187e-01,2.904449963194268292e-01,1.833908357133245959e-01,6.676561512170091639e-01,-4.495403197658679600e-02,2.419869205534360412e-01
1.036339708088609646e+00,3.608563725175318315e-01,9.042071069859300980e-01,7.639049391581067550e-01,-7.469268674559817987e-03,-5.259771189054483764e-02,6.431383479930237179e-01,8.557745714329593190e-01,2.911421934755286656e-01,1.828382600731263408e-01,6.660441902367281175e-01,-4.451149499033710266e-02,2.416123947845521258e-01
1.036180509861904353e+00,3.617379008568205601e-01,9.044264410574383017e-01,7.638285127681982978e-01,-7.206911591104561005e-03,-5.239962824261955310e-02,6.432482743604335251e-01,8.551589786580729990e-01,2.918328517297505420e-01,1.822878374776546739e-01,6.644297598113759751e-01,-4.407139588020699689e-02,2.412384830785074541e-01
1.036020462492911465e+00,3.626188983114206343e-01,9.046453485093148839e-01,7.637521163391641776e-01,-6.945301925797038069e-03,-5.220189051522084595e-02,6.433579331874631491e-01,8.545430913474049150e-01,2.925169881294470420e-01,1.817395625556605943e-01,6.628128990320186764e-01,-4.363372213441876063e-02,2.408651844316422319e-01
1.035859571887206565e+00,3.634993632605315050e-01,9.048638320059338991e-01,7.636757502515604257e-01,-6.684439878960601704e-03,-5.200450052635372661e-02,6.434673252514266917e-01,8.539269110698831655e-01,2.931946197491818173e-01,1.811934298815467692e-01,6.611936468076530238e-01,-4.319846128115369110e-02,2.404924978437225358e-01
1.035697843941016272e+00,3.643792940919320933e-01,9.050818941917965210e-01,7.635994148864835296e-01,-6.424325638980044051e-03,-5.180746007658633412e-02,6.435764513292241418e-01,8.533104393833584878e-01,2.938657636901618742e-01,1.806494339761550716e-01,6.595720418653063799e-01,-4.276560088860696662e-02,2.401204223179000674e-01
1.035535284541142742e+00,3.652586892019645259e-01,9.052995376915606851e-01,7.635231106255331301e-01,-6.164959382347627755e-03,-5.161077094911378782e-02,6.436853121973205027e-01,8.526936778347199430e-01,2.945304370796761884e-01,1.801075693075515349e-01,6.579481227503033436e-01,-4.233512856518043682e-02,2.397489568606765153e-01
1.035371899564888842e+00,3.661375469955179263e-01,9.055167651100706205e-01,7.634468378507752728e-01,-5.906341273741486791e-03,-5.141443490983013676e-02,6.437939086317242543e-01,8.520766279600103799e-01,2.951886570705382073e-01,1.795678302918088665e-01,6.563219278263743295e-01,-4.190703195957706795e-02,2.393781004818667235e-01
1.035207694879982876e+00,3.670158658860120382e-01,9.057335790323880476e-01,7.633705969447061035e-01,-5.648471466107301588e-03,-5.121845370739631226e-02,6.439022414079663692e-01,8.514592912845401207e-01,2.958404408405326258e-01,1.790302112937863510e-01,6.546934952759014825e-01,-4.148129876093892277e-02,2.390078521945619705e-01
1.035042676344505086e+00,3.678936442953806285e-01,9.059499820238240408e-01,7.632943882902158972e-01,-5.391350100677205770e-03,-5.102282907330373679e-02,6.440103113010797742e-01,8.508416693230013150e-01,2.964858055918666579e-01,1.784947066279071737e-01,6.530628631002272089e-01,-4.105791669903333108e-02,2.386382110150951641e-01
1.034876849806813937e+00,3.687708806540549444e-01,9.061659766299723362e-01,7.632182122705528649e-01,-5.134977307084820884e-03,-5.082756272194612068e-02,6.441181190855785887e-01,8.502237635795805160e-01,2.971247685506246961e-01,1.779613105589329114e-01,6.514300691196602822e-01,-4.063687354423427961e-02,2.382691759630020667e-01
1.034710221105472838e+00,3.696475734009467828e-01,9.063815653767430813e-01,7.631420692692885144e-01,-4.879353203415379495e-03,-5.063265635068645715e-02,6.442256655354380301e-01,8.496055755480711458e-01,2.977573469662275762e-01,1.774300173027354988e-01,6.497951509738650877e-01,-4.021815710774942487e-02,2.379007460609885161e-01
1.034542796069177983e+00,3.705237209834317258e-01,9.065967507703975858e-01,7.630659596702816794e-01,-4.624477896264532310e-03,-5.043811163992183155e-02,6.443329514240736522e-01,8.489871067119854064e-01,2.983835581108960633e-01,1.769008210270661685e-01,6.481581461220903284e-01,-3.980175524172630680e-02,2.375329203348950091e-01
1.034374580516685960e+00,3.713993218573320987e-01,9.068115352975844035e-01,7.629898838576446574e-01,-4.370351480818750016e-03,-5.024393025315876393e-02,6.444399775243211392e-01,8.483683585446653019e-01,2.990034192791179435e-01,1.763737158523217274e-01,6.465190918433524336e-01,-3.938765583934362990e-02,2.371656978136620908e-01
1.034205580256742252e+00,3.722743744868998172e-01,9.070259214253759694e-01,7.629138422157084598e-01,-4.116974040892233851e-03,-5.005011383707214101e-02,6.445467446084168772e-01,8.477493325093929943e-01,2.996169477871197806e-01,1.758486958523077237e-01,6.448780252367705135e-01,-3.897584683493554580e-02,2.367990775292950767e-01
1.034035801088009965e+00,3.731488773447991791e-01,9.072399116013064591e-01,7.628378351289882842e-01,-3.864345649025810459e-03,-4.985666402157994809e-02,6.446532534479777476e-01,8.471300300595004940e-01,3.002241609723418359e-01,1.753257550549988109e-01,6.432349832216706087e-01,-3.856631620402934529e-02,2.364330585168296084e-01
1.033865248798999659e+00,3.740228289120894334e-01,9.074535082534104236e-01,7.627618629821505403e-01,-3.612466366528098178e-03,-4.966358241990954242e-02,6.447595048139813656e-01,8.465104526384787942e-01,3.008250761929179284e-01,1.748048874432961697e-01,6.415900025379772664e-01,-3.815905196351749434e-02,2.360676398142990962e-01
1.033693929167998959e+00,3.748962276782073499e-01,9.076667137902620919e-01,7.626859261599789885e-01,-3.361336243552151028e-03,-4.947087062866656337e-02,6.448654994767470949e-01,8.458906016800861183e-01,3.014197108271587378e-01,1.742860869557816828e-01,6.399431197464137133e-01,-3.775404217170103688e-02,2.357028204626998302e-01
1.033521847963003504e+00,3.757690721409496781e-01,9.078795306010161159e-01,7.626100250473417663e-01,-3.110955319151531475e-03,-4.927853022790144172e-02,6.449712382059161753e-01,8.452704786084558330e-01,3.020080822730392689e-01,1.737693474874692223e-01,6.382943712288062788e-01,-3.735127492839881991e-02,2.353385995059580627e-01
1.033349010941647217e+00,3.766413608064553831e-01,9.080919610554486487e-01,7.625341600291587474e-01,-2.861323621380442144e-03,-4.908656278117830285e-02,6.450767217704329592e-01,8.446500848382031412e-01,3.025902079476902040e-01,1.732546628905526354e-01,6.366437931883248691e-01,-3.695073837501869352e-02,2.349749759908972557e-01
1.033175423851134589e+00,3.775130921891878266e-01,9.083040075039996442e-01,7.624583314903686793e-01,-2.612441167296967147e-03,-4.889496983564451532e-02,6.451819509385253726e-01,8.440294217745321070e-01,3.031661052868938055e-01,1.727420269751506754e-01,6.349914216499332742e-01,-3.655242069476983408e-02,2.346119489672087721e-01
1.033001092428172063e+00,3.783842648119168373e-01,9.085156722778159333e-01,7.623825398158979860e-01,-2.364307963079339322e-03,-4.870375292209939283e-02,6.452869264776868174e-01,8.434084908133407943e-01,3.037357917445827615e-01,1.722314335100484928e-01,6.333372924604581122e-01,-3.615631011255839716e-02,2.342495174874143771e-01
1.032826022398901200e+00,3.792548772057007245e-01,9.087269576887950784e-01,7.623067853906279057e-01,-2.116924004059211797e-03,-4.851291355505983616e-02,6.453916491546568546e-01,8.427872933413266265e-01,3.042992847923438604e-01,1.717228762234360162e-01,6.316814412890472408e-01,-3.576239489518118209e-02,2.338876806068372061e-01
1.032650219478830955e+00,3.801249279098680711e-01,9.089378660296303369e-01,7.622310685993637369e-01,-1.870289274765008945e-03,-4.832245323283042987e-02,6.454961197354029956e-01,8.421658307360905260e-01,3.048566019189249410e-01,1.712163488036430314e-01,6.300239036273775906e-01,-3.537066335134571998e-02,2.335264373835692631e-01
1.032473689372772174e+00,3.809944154719994702e-01,9.091483995738560697e-01,7.621553898268036420e-01,-1.624403749122410329e-03,-4.813237343757406639e-02,6.456003389851021623e-01,8.415441043662403864e-01,3.054077606297455616e-01,1.707118448998708460e-01,6.283647147898302476e-01,-3.498110383162660736e-02,2.331657868784368093e-01
1.032296437774771203e+00,3.818633384479093174e-01,9.093585605758941481e-01,7.620797494575075604e-01,-1.379267390282516150e-03,-4.794267563537465970e-02,6.457043076681228122e-01,8.409221155914948787e-01,3.059527784464134981e-01,1.702093581229207064e-01,6.267039099144354752e-01,-3.459370472900955701e-02,2.328057281549819058e-01
1.032118470368044383e+00,3.827316954016270478e-01,9.095683512711013607e-01,7.620041478758670106e-01,-1.134880150944391755e-03,-4.775336127631246014e-02,6.458080265480065085e-01,8.402998657627848145e-01,3.064916729062416856e-01,1.697088820459181913e-01,6.250415239622870711e-01,-3.420845447827570301e-02,2.324462602794137300e-01
1.031939792824913660e+00,3.835994849053789291e-01,9.097777738758172639e-01,7.619285854660747814e-01,-8.912419732213628472e-04,-4.756443179452745501e-02,6.459114963874503790e-01,8.396773562223559528e-01,3.070244615617728767e-01,1.692104102050350500e-01,6.233775917187747151e-01,-3.382534155673713044e-02,2.320873823205958364e-01
1.031760410806742412e+00,3.844667055395690203e-01,9.099868305874131424e-01,7.618530626120951776e-01,-6.483527887089423833e-04,-4.737588860828870901e-02,6.460147179482890190e-01,8.390545883038693642e-01,3.075511619803049657e-01,1.687139361002066018e-01,6.217121477933328366e-01,-3.344435448385542353e-02,2.317290933500043004e-01
1.031580329963870835e+00,3.853333558927606872e-01,9.101955235843418590e-01,7.617775796976342662e-01,-4.062125187809359408e-04,-4.718773312006487725e-02,6.461176919914773942e-01,8.384315633325005734e-01,3.080717917434206421e-01,1.682194531958460804e-01,6.200452266195334294e-01,-3.306548182110825157e-02,2.313713924416931078e-01
1.031399555935553991e+00,3.861994345616575619e-01,9.104038550261877027e-01,7.617021371061110102e-01,-1.648210740783881444e-04,-4.699996671658989572e-02,6.462204192770731881e-01,8.378082826250417003e-01,3.085863684465236512e-01,1.677269549215558153e-01,6.183768624564920380e-01,-3.268871217286348219e-02,2.310142786722869102e-01
1.031218094349897862e+00,3.870649401510845022e-01,9.106118270537185699e-01,7.616267352206279595e-01,7.582164437224262127e-05,-4.681259076893480586e-02,6.463229005642194824e-01,8.371847474899949404e-01,3.090949096983709454e-01,1.672364346728336115e-01,6.167070893868370485e-01,-3.231403418456244708e-02,2.306577511209011722e-01
1.031035950823798286e+00,3.879298712739687183e-01,9.108194417889367012e-01,7.615513744239431615e-01,3.157157461356271282e-04,-4.662560663257216825e-02,6.464251366111279928e-01,8.365609592276792572e-01,3.095974331206237662e-01,1.667478858117777130e-01,6.150359413212341808e-01,-3.194143654604226362e-02,2.303018088692032617e-01
1.030853130962878783e+00,3.887942265513204543e-01,9.110267013351318610e-01,7.614760550984414067e-01,5.548613508885713716e-04,-4.643901564744683241e-02,6.465271281750618604e-01,8.359369191303230862e-01,3.100939563473875116e-01,1.662613016677842726e-01,6.133634519955060149e-01,-3.157090798902802836e-02,2.299464510013116136e-01
1.030669640361429273e+00,3.896580046122137819e-01,9.112336077769349618e-01,7.614007776261065841e-01,7.932585884471463978e-04,-4.625281913804406286e-02,6.466288760123192203e-01,8.353126284821615899e-01,3.105844970247612080e-01,1.657766755382440449e-01,6.116896549715634679e-01,-3.120243728762034721e-02,2.295916766037809642e-01
1.030485484602346347e+00,3.905212040937671159e-01,9.114401631803720205e-01,7.613255423884940365e-01,1.030907598623960475e-03,-4.606701841345848397e-02,6.467303808782162156e-01,8.346880885595321375e-01,3.110690728103893687e-01,1.652940006892349156e-01,6.100145836375973074e-01,-3.083601325818987812e-02,2.292374847655706538e-01
1.030300669257072421e+00,3.913838236411237292e-01,9.116463695929193367e-01,7.612503497667029162e-01,1.267808531050479024e-03,-4.588161476745813289e-02,6.468316435270708986e-01,8.340633006309697839e-01,3.115477013730185707e-01,1.648132703562106283e-01,6.083382712087750388e-01,-3.047162475966232881e-02,2.288838745780243100e-01
1.030115199885536903e+00,3.922458619074323805e-01,9.118522290435585598e-01,7.611752001413495394e-01,1.503961545333476783e-03,-4.569660947855841426e-02,6.469326647121869112e-01,8.334382659573044139e-01,3.120204003920598046e-01,1.643344777446855698e-01,6.066607507283325873e-01,-3.010926069414321740e-02,2.285308451348591341e-01
1.029929082036096899e+00,3.931073175538275510e-01,9.120577435428330881e-01,7.611000938925401860e-01,1.739366810940205180e-03,-4.551200381008786711e-02,6.470334451858373859e-01,8.328129857917533352e-01,3.124871875571509916e-01,1.638576160309149210e-01,6.049820550672381225e-01,-2.974891000633931096e-02,2.281783955321202428e-01
1.029742321245479264e+00,3.939681892494096282e-01,9.122629150829053568e-01,7.610250313998452310e-01,1.974024507088444156e-03,-4.532779901025689451e-02,6.471339856992489592e-01,8.321874613800150922e-01,3.129480805677239963e-01,1.633826783625716428e-01,6.033022169244964816e-01,-2.939056168352597101e-02,2.278265248681526911e-01
1.029554923038722425e+00,3.948284756712250876e-01,9.124677456376141249e-01,7.609500130422726105e-01,2.207934822674684824e-03,-4.514399631222250353e-02,6.472342870025860062e-01,8.315616939603619473e-01,3.134030971325758586e-01,1.629096578594196876e-01,6.016212688277509102e-01,-2.903420475573350798e-02,2.274752322435795449e-01
1.029366892929119315e+00,3.956881755042467308e-01,9.126722371625328734e-01,7.608750391982422867e-01,2.441097956322228583e-03,-4.496059693416303710e-02,6.473343498449349864e-01,8.309356847637329180e-01,3.138522549694438557e-01,1.624385476139830475e-01,5.999392431338160803e-01,-2.867982829590313282e-02,2.271245167612798987e-01
1.029178236418160530e+00,3.965472874413534243e-01,9.128763915950288688e-01,7.608001102455606013e-01,2.673514116153960680e-03,-4.477760207933818848e-02,6.474341749742887897e-01,8.303094350138240376e-01,3.142955718045826741e-01,1.619693406922107504e-01,5.982561720286390106e-01,-2.832742141951064690e-02,2.267743775263507122e-01
1.028988958995478153e+00,3.974058101833101708e-01,9.130802108543226714e-01,7.607252265613948516e-01,2.905183519878410704e-03,-4.459501293616399686e-02,6.475337631375320813e-01,8.296829459271805041e-01,3.147330653723470761e-01,1.615020301341382469e-01,5.965720875282870539e-01,-2.797697328509145612e-02,2.264248136460966510e-01
1.028799066138790463e+00,3.982637424387477920e-01,9.132836968415483092e-01,7.606503885222488659e-01,3.136106394690159078e-03,-4.441283067827737213e-02,6.476331150804255365e-01,8.290562187132860528e-01,3.151647534147766216e-01,1.610366089545442747e-01,5.948870214789413469e-01,-2.762847309388463332e-02,2.260758242299929499e-01
1.028608563313846425e+00,3.991210829241427782e-01,9.134868514398145622e-01,7.605755965039379118e-01,3.366282977135662269e-03,-4.423105646460356172e-02,6.477322315475908532e-01,8.284292545746522185e-01,3.155906536811839413e-01,1.605730701436041130e-01,5.932010055572941587e-01,-2.728191008984249058e-02,2.257274083896609607e-01
1.028417455974371286e+00,3.999778303637968602e-01,9.136896765142660248e-01,7.605008508815647161e-01,3.595713513160186166e-03,-4.404969143942553261e-02,6.478311132824964291e-01,8.278020547069078194e-01,3.160107839277478403e-01,1.601114066675388137e-01,5.915140712713307103e-01,-2.693727355993374636e-02,2.253795652388514703e-01
1.028225749562012625e+00,4.008339834898165810e-01,9.138921739121453891e-01,7.604261520294951504e-01,3.824398257980057142e-03,-4.386873673245011290e-02,6.479297610274421526e-01,8.271746202988865537e-01,3.164251619171081220e-01,1.596516114692599075e-01,5.898262499603986742e-01,-2.659455283386068930e-02,2.250322938934117556e-01
1.028033449506286834e+00,4.016895410420927015e-01,9.140943454628561726e-01,7.603515003213350276e-01,4.052337476044372798e-03,-4.368819345887629130e-02,6.480281755235454133e-01,8.265469525327147071e-01,3.168338054179651864e-01,1.591936774690105583e-01,5.881375727958028099e-01,-2.625373728420326430e-02,2.246855934712653768e-01
1.027840561224526716e+00,4.025445017682797166e-01,9.142961929780260011e-01,7.602768961299056771e-01,4.279531440974620148e-03,-4.350806271946346115e-02,6.481263575107261143e-01,8.259190525838980834e-01,3.172367322046823479e-01,1.587375975650022197e-01,5.864480707812128601e-01,-2.591481632640274188e-02,2.243394630923876421e-01
1.027647090121828199e+00,4.033988644237750942e-01,9.144977182515704461e-01,7.602023398272218513e-01,4.505980435529845403e-03,-4.332834560059965062e-02,6.482243077276930165e-01,8.252909216214078247e-01,3.176339600568918176e-01,1.582833646340473244e-01,5.847577747530984249e-01,-2.557777941875403679e-02,2.239939018787812375e-01
1.027453041590999261e+00,4.042526277716985139e-01,9.146989230597578624e-01,7.601278317844680776e-01,4.731684751488925665e-03,-4.314904317436581149e-02,6.483220269119294166e-01,8.246625608077657876e-01,3.180255067591037377e-01,1.578309715321878637e-01,5.830667153810524805e-01,-2.524261606230192301e-02,2.236489089544498321e-01
1.027258421012508638e+00,4.051057905828711059e-01,9.148998091612737804e-01,7.600533723719768986e-01,4.956644689663717261e-03,-4.297015649860677633e-02,6.484195157996794912e-01,8.240339712991299193e-01,3.184113901003192137e-01,1.573804110953197499e-01,5.813749231684569585e-01,-2.490931580103545109e-02,2.233044834453809802e-01
1.027063233754434757e+00,4.059583516357944122e-01,9.151003782972870759e-01,7.599789619592056678e-01,5.180860559772714966e-03,-4.279168661699349341e-02,6.485167751259341973e-01,8.234051542453776351e-01,3.187916278736460107e-01,1.569316761398129034e-01,5.796824284526947979e-01,-2.457786822167640911e-02,2.229606244795168113e-01
1.026867485172416217e+00,4.068103097166294591e-01,9.153006321915159171e-01,7.599046009147151226e-01,5.404332680431301120e-03,-4.261363455909641246e-02,6.486138056244181715e-01,8.227761107901899740e-01,3.191662378759181351e-01,1.564847594631273431e-01,5.779892614058032008e-01,-2.424826295386452168e-02,2.226173311867376825e-01
1.026671180609601386e+00,4.076616636191757737e-01,9.155005725502941560e-01,7.598302896061477352e-01,5.627061379085358632e-03,-4.243600134044950983e-02,6.487106080275758524e-01,8.221468420711340874e-01,3.195352379073184146e-01,1.560396538444248082e-01,5.762954520348130272e-01,-2.392048967001910234e-02,2.222746026988350332e-01
1.026474325396599996e+00,4.085124121448501233e-01,9.157002010626390520e-01,7.597560284002055075e-01,5.849046991929330447e-03,-4.225878796261577780e-02,6.488071830665586015e-01,8.215173492197453964e-01,3.198986457710042419e-01,1.555963520451763560e-01,5.746010301821795618e-01,-2.359453808531376123e-02,2.219324381494891529e-01
1.026276924851434291e+00,4.093625541026653658e-01,9.158995194003185514e-01,7.596818176626300989e-01,6.070289863892536046e-03,-4.208199541325790410e-02,6.489035314712113811e-01,8.208876333616093035e-01,3.202564792727370935e-01,1.551548468097656008e-01,5.729060255263411783e-01,-2.327039795775713571e-02,2.215908366742503632e-01
1.026078984279491291e+00,4.102120883092091885e-01,9.160985292179196771e-01,7.596076577581806211e-01,6.290790348537787270e-03,-4.190562466619961873e-02,6.489996539700595424e-01,8.202576956164415733e-01,3.206087562205143793e-01,1.547151308660877078e-01,5.712104675820305344e-01,-2.294805908803065203e-02,2.212497974105127052e-01
1.025880508973475269e+00,4.110610135886226812e-01,9.162972321529173625e-01,7.595335490506139875e-01,6.510548808029407823e-03,-4.172967668149883680e-02,6.490955512902968350e-01,8.196275370981690456e-01,3.209554944242055674e-01,1.542771969261442500e-01,5.695143857008587718e-01,-2.262751131960020340e-02,2.209093194974972030e-01
1.025681504213360684e+00,4.119093287725791308e-01,9.164956298257435074e-01,7.594594919026641522e-01,6.729565613061785218e-03,-4.155415240551047634e-02,6.491912241577718623e-01,8.189971589150087938e-01,3.212967116951907509e-01,1.538410376866336249e-01,5.678178090717499460e-01,-2.230874453862806417e-02,2.205694020762276331e-01
1.025481975266346435e+00,4.127570327002622608e-01,9.166937238398567001e-01,7.593854866760220146e-01,6.947841142822970203e-03,-4.137905277095245415e-02,6.492866732969758692e-01,8.183665621695472847e-01,3.216324258460029339e-01,1.534066458295371693e-01,5.661207667214485095e-01,-2.199174867399176017e-02,2.202300442895111787e-01
1.025281927386809677e+00,4.136041242183449707e-01,9.168915157818126049e-01,7.593115337313161017e-01,7.165375784923717906e-03,-4.120437869697321509e-02,6.493818994310309733e-01,8.177357479588184264e-01,3.219626546899729824e-01,1.529740140227010270e-01,5.644232875149051143e-01,-2.167651369720139873e-02,2.198912452819166141e-01
1.025081365816260526e+00,4.144506021809674645e-01,9.170890072213342403e-01,7.592376334280924732e-01,7.382169935345993424e-03,-4.103013108921951119e-02,6.494769032816769538e-01,8.171047173743812841e-01,3.222874160408780164e-01,1.525431349204137421e-01,5.627254001557904228e-01,-2.136302962239734760e-02,2.195530041997543480e-01
1.024880295783297646e+00,4.152964654497157682e-01,9.172861997113834764e-01,7.591637861247956254e-01,7.598223998377674239e-03,-4.085631083989934437e-02,6.495716855692599268e-01,8.164734715023969081e-01,3.226067277125926891e-01,1.521140011639794121e-01,5.610271331869766120e-01,-2.105128650630715831e-02,2.192153201910555516e-01
1.024678722503563844e+00,4.161417128935999687e-01,9.174830947882323118e-01,7.590899921787499505e-01,7.813538386589279766e-03,-4.068291882785186192e-02,6.496662470127203548e-01,8.158420114237048271e-01,3.229206075187440739e-01,1.516866053822866489e-01,5.593285149910482978e-01,-2.074127444825853497e-02,2.188781924055539230e-01
1.024476651179702991e+00,4.169863433890323989e-01,9.176796939715349266e-01,7.590162519461407520e-01,8.028113520723722737e-03,-4.050995591860963307e-02,6.497605883295810569e-01,8.152103382138983223e-01,3.232290732723687721e-01,1.512609401923730446e-01,5.576295737906581396e-01,-2.043298359002101300e-02,2.185416199946619842e-01
1.024274087001316280e+00,4.178303558198057654e-01,9.178759987644000695e-01,7.589425657819954818e-01,8.241949829691619378e-03,-4.033742296446417297e-02,6.498547102359359950e-01,8.145784529433999221e-01,3.235321427855740728e-01,1.508369981999853893e-01,5.559303376492054083e-01,-2.012640411594544126e-02,2.182056021114571476e-01
1.024071035144920483e+00,4.186737490770712222e-01,9.180720106534639990e-01,7.588689340401660877e-01,8.455047750495731790e-03,-4.016532080453642795e-02,6.499486134464382836e-01,8.139463566775355652e-01,3.238298338692013889e-01,1.504147720001355326e-01,5.542308344711600610e-01,-1.982152625280770436e-02,2.178701379106592895e-01
1.023867500773905315e+00,4.195165220593165545e-01,9.182677311089635364e-01,7.587953570733109165e-01,8.667407728168759901e-03,-3.999365026484033581e-02,6.500422986742893094e-01,8.133140504766083190e-01,3.241221643324929680e-01,1.499942541776517202e-01,5.525310920026028638e-01,-1.951834026977541589e-02,2.175352265486111547e-01
1.023663489038492358e+00,4.203586736723440298e-01,9.184631615848100061e-01,7.587218352328769511e-01,8.879030215740831011e-03,-3.982241215834504688e-02,6.501357666312275185e-01,8.126815353959716548e-01,3.244091519827617676e-01,1.495754373077258781e-01,5.508311378317682916e-01,-1.921683647840625661e-02,2.172008671832606486e-01
1.023459005075694206e+00,4.212002028292482492e-01,9.186583035186630664e-01,7.586483688690826011e-01,9.089915674164582293e-03,-3.965160728504391052e-02,6.502290180275174247e-01,8.120488124861017232e-01,3.246908146250639948e-01,1.491583139564561233e-01,5.491309993894324393e-01,-1.891700523254992092e-02,2.168670589741416022e-01
1.023254054009274050e+00,4.220411084503942756e-01,9.188531583320050933e-01,7.585749583309006061e-01,9.300064572268651117e-03,-3.948123643201704308e-02,6.503220535719385076e-01,8.114158827926692963e-01,3.249671700618748105e-01,1.487428766813852499e-01,5.474307039494809013e-01,-1.861883692834359616e-02,2.165338010823561754e-01
1.023048640949705934e+00,4.228813894633952075e-01,9.190477274302162325e-01,7.585016039660408271e-01,9.509477386702934118e-03,-3.931130037349817030e-02,6.504148739717748873e-01,8.107827473566112664e-01,3.252382360927669191e-01,1.483291180320346347e-01,5.457302786293880548e-01,-1.832232200416370263e-02,2.162010926705570935e-01
1.022842770994135453e+00,4.237210448030900301e-01,9.192420122026493390e-01,7.584283061209338150e-01,9.718154601892492125e-03,-3.914179987094133090e-02,6.505074799328044444e-01,8.101494072142008118e-01,3.255040305140921020e-01,1.479170305504337868e-01,5.440297503907199905e-01,-1.802745094057338349e-02,2.158689329029294668e-01
1.022636449226341115e+00,4.245600734115214103e-01,9.194360140227056943e-01,7.583550651407147125e-01,9.926096709976347382e-03,-3.897273567308168901e-02,6.505998721592884948e-01,8.095158633971176743e-01,3.257645711186655246e-01,1.475066067716455098e-01,5.423291460396095776e-01,-1.773421426023209443e-02,2.155373209451715011e-01
1.022429680716696154e+00,4.253984742379133266e-01,9.196297342479108350e-01,7.582818813692069337e-01,1.013330421075107034e-02,-3.880410851600173128e-02,6.506920513539616868e-01,8.088821169325175475e-01,3.260198756954530985e-01,1.470978392242867083e-01,5.406284922272621696e-01,-1.744260252787119964e-02,2.152062559644786488e-01
1.022222470522130777e+00,4.262362462386486417e-01,9.198231742199907135e-01,7.582087551489059551e-01,1.033977761162508356e-02,-3.863591912319830346e-02,6.507840182180215649e-01,8.082481688431005784e-01,3.262699620292615066e-01,1.466907204310447244e-01,5.389278154504849594e-01,-1.715260635026118197e-02,2.148757371295270668e-01
1.022014823686095086e+00,4.270733883772467321e-01,9.200163352649485260e-01,7.581356868209643274e-01,1.054551742756634075e-02,-3.846816820564302047e-02,6.508757734511187998e-01,8.076140201471797564e-01,3.265148479004312265e-01,1.462852429091894280e-01,5.372271420521820273e-01,-1.686421637612444888e-02,2.145457636104550481e-01
1.021806745238522662e+00,4.279098996243410058e-01,9.202092186931412066e-01,7.580626767251756881e-01,1.075052418104029996e-02,-3.830085646184837322e-02,6.509673177513471964e-01,8.069796718587484152e-01,3.267545510845322743e-01,1.458813991710806723e-01,5.355264982218301828e-01,-1.657742329607864162e-02,2.142163345788470619e-01
1.021598240195794149e+00,4.287457789576563649e-01,9.204018257993571428e-01,7.579897251999604402e-01,1.095479840198120176e-02,-3.813398457793511914e-02,6.510586518152342572e-01,8.063451249875471794e-01,3.269890893520628339e-01,1.454791817246715580e-01,5.338259099960305232e-01,-1.629221784260882419e-02,2.138874492077178779e-01
