1.027063233754434757e+00,4.059583516357944122e-01,9.151003782972870759e-01
1.026867485172416217e+00,4.068103097166294591e-01,9.153006321915159171e-01
1.026671180609601386e+00,4.076616636191757737e-01,9.155005725502941560e-01
1.026474325396599996e+00,4.085124121448501233e-01,9.157002010626390520e-01
1.026276924851434291e+00,4.093625541026653658e-01,9.158995194003185514e-01
1.026078984279491291e+00,4.102120883092091885e-01,9.160985292179196771e-01
1.025880508973475269e+00,4.110610135886226812e-01,9.162972321529173625e-01
1.025681504213360684e+00,4.119093287725791308e-01,9.164956298257435074e-01
1.025481975266346435e+00,4.127570327002622608e-01,9.166937238398567001e-01
1.025281927386809677e+00,4.136041242183449707e-01,9.168915157818126049e-01
1.025081365816260526e+00,4.144506021809674645e-01,9.170890072213342403e-01
1.024880295783297646e+00,4.152964654497157682e-01,9.172861997113834764e-01
1.024678722503563844e+00,4.161417128935999687e-01,9.174830947882323118e-01
1.024476651179702991e+00,4.169863433890323989e-01,9.176796939715349266e-01
1.024274087001316280e+00,4.178303558198057654e-01,9.178759987644000695e-01
1.024071035144920483e+00,4.186737490770712222e-01,9.180720106534639990e-01
1.023867500773905315e+00,4.195165220593165545e-01,9.182677311089635364e-01
1.023663489038492358e+00,4.203586736723440298e-01,9.184631615848100061e-01
1.023459005075694206e+00,4.212002028292482492e-01,9.186583035186630664e-01
1.023254054009274050e+00,4.220411084503942756e-01,9.188531583320050933e-01
1.023048640949705934e+00,4.228813894633952075e-01,9.190477274302162325e-01
1.022842770994135453e+00,4.237210448030900301e-01,9.192420122026493390e-01
1.022636449226341115e+00,4.245600734115214103e-01,9.194360140227056943e-01
1.022429680716696154e+00,4.253984742379133266e-01,9.196297342479108350e-01
1.022222470522130777e+00,4.262362462386486417e-01,9.198231742199907135e-01
1.022014823686095086e+00,4.270733883772467321e-01,9.200163352649485260e-01
1.021806745238522662e+00,4.279098996243410058e-01,9.202092186931412066e-01
1.021598240195794149e+00,4.287457789576563649e-01,9.204018257993571428e-01
1.021389313560702394e+00,4.295810253619867791e-01,9.205941578628933364e-01
1.021179970322416919e+00,4.304156378291725815e-01,9.207862161476334517e-01
1.020970215456449282e+00,4.312496153580777647e-01,9.209780019021259756e-01
1.020760053924619992e+00,4.320829569545675541e-01,9.211695163596623770e-01
1.020549490675024318e+00,4.329156616314854267e-01,9.213607607383561549e-01
1.020338530641999641e+00,4.337477284086305174e-01,9.215517362412216640e-01
1.020127178746093266e+00,4.345791563127348600e-01,9.217424440562532739e-01
1.019915439894030440e+00,4.354099443774404055e-01,9.219328853565051940e-01
1.019703318978683049e+00,4.362400916432764286e-01,9.221230613001708543e-01
1.019490820879038973e+00,4.370695971576363803e-01,9.223129730306632856e-01
1.019277950460171445e+00,4.378984599747551276e-01,9.225026216766949450e-01
1.019064712573209963e+00,4.387266791556859724e-01,9.226920083523584282e-01
1.018851112055310315e+00,4.395542537682777251e-01,9.228811341572070726e-01
1.018637153729626155e+00,4.403811828871516121e-01,9.230700001763361140e-01
1.018422842405280804e+00,4.412074655936783496e-01,9.232586074804632892e-01
1.018208182877339718e+00,4.420331009759550511e-01,9.234469571260106591e-01
1.017993179926782954e+00,4.428580881287820792e-01,9.236350501551856551e-01
1.017777838320478523e+00,4.436824261536400638e-01,9.238228875960630138e-01
1.017562162811156190e+00,4.445061141586666986e-01,9.240104704626664889e-01
1.017346158137382384e+00,4.453291512586337042e-01,9.241977997550511192e-01
1.017129829023533993e+00,4.461515365749235129e-01,9.243848764593851630e-01
1.016913180179774390e+00,4.469732692355061765e-01,9.245717015480323653e-01
1.016696216302028777e+00,4.477943483749161624e-01,9.247582759796346696e-01
1.016478942071961322e+00,4.486147731342292055e-01,9.249446006991949298e-01
1.016261362156950732e+00,4.494345426610389382e-01,9.251306766381591773e-01
1.016043481210068711e+00,4.502536561094336864e-01,9.253165047145001099e-01
1.015825303870056873e+00,4.510721126399733216e-01,9.255020858327996924e-01
1.015606834761305421e+00,4.518899114196658351e-01,9.256874208843323126e-01
1.015388078493831836e+00,4.527070516219441343e-01,9.258725107471483806e-01
1.015169039663260220e+00,4.535235324266427837e-01,9.260573562861571517e-01
1.014949722850800651e+00,4.543393530199746344e-01,9.262419583532105483e-01
1.014730132623229863e+00,4.551545125945074544e-01,9.264263177871864263e-01
1.014510273532871487e+00,4.559690103491408353e-01,9.266104354140723975e-01
1.014290150117577394e+00,4.567828454890826007e-01,9.267943120470492069e-01
1.014069766900709491e+00,4.575960172258256575e-01,9.269779484865748875e-01
1.013849128391121290e+00,4.584085247771246263e-01,9.271613455204681387e-01
1.013628239083141258e+00,4.592203673669724151e-01,9.273445039239924803e-01
1.013407103456555047e+00,4.600315442255769605e-01,9.275274244599401863e-01
1.013185725976589513e+00,4.608420545893379128e-01,9.277101078787159949e-01
1.012964111093896502e+00,4.616518977008231550e-01,9.278925549184213750e-01
1.012742263244537089e+00,4.624610728087456546e-01,9.280747663049383478e-01
1.012520186849966919e+00,4.632695791679400377e-01,9.282567427520136416e-01
1.012297886317021112e+00,4.640774160393391634e-01,9.284384849613429580e-01
1.012075366037900048e+00,4.648845826899508649e-01,9.286199936226546825e-01
1.011852630390155827e+00,4.656910783928347453e-01,9.288012694137943726e-01
1.011629683736678942e+00,4.664969024270785858e-01,9.289823130008086904e-01
1.011406530425685180e+00,4.673020540777752529e-01,9.291631250380294471e-01
1.011183174790703632e+00,4.681065326359993284e-01,9.293437061681577571e-01
1.010959621150564258e+00,4.689103373987837386e-01,9.295240570223484156e-01
1.010735873809386565e+00,4.697134676690964961e-01,9.297041782202934979e-01
1.010511937056568499e+00,4.705159227558174950e-01,9.298840703703067367e-01
1.010287815166775571e+00,4.713177019737151974e-01,9.300637340694073441e-01
1.010063512399930863e+00,4.721188046434233176e-01,9.302431699034042767e-01
1.009839033001205255e+00,4.729192300914175640e-01,9.304223784469799474e-01
1.009614381201008104e+00,4.737189776499925453e-01,9.306013602637742688e-01
1.009389561214977693e+00,4.745180466572383460e-01,9.307801159064682528e-01
1.009164577243973460e+00,4.753164364570175993e-01,9.309586459168681660e-01
1.008939433474067560e+00,4.761141463989419509e-01,9.311369508259891292e-01
1.008714134076537094e+00,4.769111758383492439e-01,9.313150311541387172e-01
1.008488683207857228e+00,4.777075241362800928e-01,9.314928874110005586e-01
1.008263085009693638e+00,4.785031906594548468e-01,9.316705200957181576e-01
1.008037343608896519e+00,4.792981747802505521e-01,9.318479296969779391e-01
1.007811463117494810e+00,4.800924758766776934e-01,9.320251166930928477e-01
1.007585447632689979e+00,4.808860933323573228e-01,9.322020815520857262e-01
1.007359301236851135e+00,4.816790265364978008e-01,9.323788247317722488e-01
1.007133027997510144e+00,4.824712748838719256e-01,9.325553466798440772e-01
1.006906631967357191e+00,4.832628377747938409e-01,9.327316478339522376e-01
1.006680117184236556e+00,4.840537146150961090e-01,9.329077286217892784e-01
1.006453487671143510e+00,4.848439048161066744e-01,9.330835894611727577e-01
1.006226747436220315e+00,4.856334077946260486e-01,9.332592307601275117e-01
1.005999900472754005e+00,4.864222229729043279e-01,9.334346529169681439e-01
1.005772950759173501e+00,4.872103497786183235e-01,9.336098563203817369e-01
1.005545902259048052e+00,4.879977876448486906e-01,9.337848413495097866e-01
1.005318758921084576e+00,4.887845360100572245e-01,9.339596083740306920e-01
1.005091524679127435e+00,4.895705943180639896e-01,9.341341577542415786e-01
1.004864203452156657e+00,4.903559620180245049e-01,9.343084898411401218e-01
1.004636799144287496e+00,4.911406385644070949e-01,9.344826049765063702e-01
1.004409315644770873e+00,4.919246234169702414e-01,9.346565034929843474e-01
1.004181756827992489e+00,4.927079160407397684e-01,9.348301857141634308e-01
1.003954126553474380e+00,4.934905159059863045e-01,9.350036519546595093e-01
1.003726428665874915e+00,4.942724224882027451e-01,9.351769025201963625e-01
1.003498666994990574e+00,4.950536352680815488e-01,9.353499377076863741e-01
1.003270845355757279e+00,4.958341537314923664e-01,9.355227578053113557e-01
1.003042967548252840e+00,4.966139773694593917e-01,9.356953630926032606e-01
1.002815037357698502e+00,4.973931056781390470e-01,9.358677538405244523e-01
1.002587058554462285e+00,4.981715381587974445e-01,9.360399303115479741e-01
1.002359034894061640e+00,4.989492743177881828e-01,9.362118927597377072e-01
1.002130970117167008e+00,4.997263136665297534e-01,9.363836414308283063e-01
1.001902867949605147e+00,5.005026557214834471e-01,9.365551765623046920e-01
1.001674732102363574e+00,5.012783000041309833e-01,9.367264983834816539e-01
1.001446566271594785e+00,5.020532460409524722e-01,9.368976071155831198e-01
1.001218374138620915e+00,5.028274933634038213e-01,9.370685029718214265e-01
1.000990159369938848e+00,5.036010415078951974e-01,9.372391861574758121e-01
1.000761925617225545e+00,5.043738900157682670e-01,9.374096568699715748e-01
1.000533676517343817e+00,5.051460384332747688e-01,9.375799152989582330e-01
1.000305415692348543e+00,5.059174863115539766e-01,9.377499616263879068e-01
1.000077146749492218e+00,5.066882332066110495e-01,9.379197960265933665e-01
9.998488732812326196e-01,5.074582786792950495e-01,9.380894186663659706e-01
9.996205988652391294e-01,5.082276222952770706e-01,9.382588297050330484e-01
9.993923270644003987e-01,5.089962636250282557e-01,9.384280292945353930e-01
9.991640614268316734e-01,5.097642022437982590e-01,9.385970175795045334e-01
9.989358054858828995e-01,5.105314377315932628e-01,9.387657946973395617e-01
9.987075627601468275e-01,5.112979696731545509e-01,9.389343607782837386e-01
9.984793367534676722e-01,5.120637976579365258e-01,9.391027159455012097e-01
9.982511309549498835e-01,5.128289212800853925e-01,9.392708603151528335e-01
9.980229488389672499e-01,5.135933401384175090e-01,9.394387939964725653e-01
9.977947938651723359e-01,5.143570538363979594e-01,9.396065170918430631e-01
9.975666694785062516e-01,5.151200619821189042e-01,9.397740296968709606e-01
9.973385791092084229e-01,5.158823641882784861e-01,9.399413319004624734e-01
9.971105261728273605e-01,5.166439600721591807e-01,9.401084237848980063e-01
9.968825140702308740e-01,5.174048492556068135e-01,9.402753054259073151e-01
9.966545461876169520e-01,5.181650313650089101e-01,9.404419768927434475e-01
9.964266258965250866e-01,5.189245060312739355e-01,9.406084382482574613e-01
9.961987565538477085e-01,5.196832728898097553e-01,9.407746895489721428e-01
9.959709415018417333e-01,5.204413315805028750e-01,9.409407308451557261e-01
9.957431840681405522e-01,5.211986817476973455e-01,9.411065621808952786e-01
9.955154875657665769e-01,5.219553230401734467e-01,9.412721835941698645e-01
9.952878552931433420e-01,5.227112551111273708e-01,9.414375951169237089e-01
9.950602905341086046e-01,5.234664776181496837e-01,9.416027967751383621e-01
9.948327965579273346e-01,5.242209902232050078e-01,9.417677885889051970e-01
9.946053766193049261e-01,5.249747925926110392e-01,9.419325705724977960e-01
9.943780339584009642e-01,5.257278843970180082e-01,9.420971427344433380e-01
9.941507718008427696e-01,5.264802653113876962e-01,9.422615050775940970e-01
9.939235933577398319e-01,5.272319350149731187e-01,9.424256575991990514e-01
9.936965018256977977e-01,5.279828931912980972e-01,9.425896002909743832e-01
9.934695003868333485e-01,5.287331395281363866e-01,9.427533331391745319e-01
9.932425922087889658e-01,5.294826737174916920e-01,9.429168561246621394e-01
9.930157804447479197e-01,5.302314954555769067e-01,9.430801692229783262e-01
9.927890682334495898e-01,5.309796044427940176e-01,9.432432724044126360e-01
9.925624586992052301e-01,5.317270003837140102e-01,9.434061656340723134e-01
9.923359549519135125e-01,5.324736829870563293e-01,9.435688488719514710e-01
9.921095600870767361e-01,5.332196519656691169e-01,9.437313220730001451e-01
9.918832771858170361e-01,5.339649070365087846e-01,9.438935851871927962e-01
9.916571093148929261e-01,5.347094479206202511e-01,9.440556381595964774e-01
9.914310595267159520e-01,5.354532743431169584e-01,9.442174809304391125e-01
9.912051308593676779e-01,5.361963860331609988e-01,9.443791134351769978e-01
9.909793263366170057e-01,5.369387827239431310e-01,9.445405356045621925e-01
9.907536489679372727e-01,5.376804641526632400e-01,9.447017473647096875e-01
9.905281017485241257e-01,5.384214300605105752e-01,9.448627486371641293e-01
9.903026876593133965e-01,5.391616801926438773e-01,9.450235393389663230e-01
9.900774096669988644e-01,5.399012142981721718e-01,9.451841193827191789e-01
9.898522707240507978e-01,5.406400321301351175e-01,9.453444886766539934e-01
9.896272737687342724e-01,5.413781334454833560e-01,9.455046471246955075e-01
9.894024217251280451e-01,5.421155180050593048e-01,9.456645946265272995e-01
9.891777175031430946e-01,5.428521855735779500e-01,9.458243310776569546e-01
9.889531639985420508e-01,5.435881359196073070e-01,9.459838563694801250e-01
9.887287640929582899e-01,5.443233688155493244e-01,9.461431703893453671e-01
9.885045206539155860e-01,5.450578840376208989e-01,9.463022730206175348e-01
9.882804365348476505e-01,5.457916813658346689e-01,9.464611641427418398e-01
9.880565145751180056e-01,5.465247605839799183e-01,9.466198436313069120e-01
9.878327576000401899e-01,5.472571214796038142e-01,9.467783113581080823e-01
9.876091684208979649e-01,5.479887638439925324e-01,9.469365671912095550e-01
9.873857498349656314e-01,5.487196874721521622e-01,9.470946109950071357e-01
9.871625046255289027e-01,5.494498921627903876e-01,9.472524426302902922e-01
9.869394355619055537e-01,5.501793777182973910e-01,9.474100619543035506e-01
9.867165453994664048e-01,5.509081439447275352e-01,9.475674688208080010e-01
9.864938368796567492e-01,5.516361906517807112e-01,9.477246630801424709e-01
9.862713127300173355e-01,5.523635176527839086e-01,9.478816445792840328e-01
9.860489756642062398e-01,5.530901247646725638e-01,9.480384131619083998e-01
9.858268283820204037e-01,5.538160118079724636e-01,9.481949686684501000e-01
9.856048735694175056e-01,5.545411786067814264e-01,9.483513109361620952e-01
9.853831138985379434e-01,5.552656249887509832e-01,9.485074397991752893e-01
9.851615520277273719e-01,5.559893507850682814e-01,9.486633550885575916e-01
9.849401906015586849e-01,5.567123558304379882e-01,9.488190566323723152e-01
9.847190322508546645e-01,5.574346399630643045e-01,9.489745442557370181e-01
9.844980795927109618e-01,5.581562030246329797e-01,9.491298177808813463e-01
9.842773352305185242e-01,5.588770448602933261e-01,9.492848770272046544e-01
9.840568017539869095e-01,5.595971653186406769e-01,9.494397218113337367e-01
9.838364817391673789e-01,5.603165642516985123e-01,9.495943519471795602e-01
9.836163777484761006e-01,5.610352415149004734e-01,9.497487672459942187e-01
9.833964923307179085e-01,5.617531969670732650e-01,9.499029675164271103e-01
9.831768280211096167e-01,5.624704304704186697e-01,9.500569525645810032e-01
9.829573873413038898e-01,5.631869418904964508e-01,9.502107221940681026e-01
9.827381727994132232e-01,5.639027310962064776e-01,9.503642762060650062e-01
9.825191868900340353e-01,5.646177979597719609e-01,9.505176143993678828e-01
9.823004320942707590e-01,5.653321423567216897e-01,9.506707365704473167e-01
9.820819108797600450e-01,5.660457641658729333e-01,9.508236425135023762e-01
9.818636257006956303e-01,5.667586632693146775e-01,9.509763320205151249e-01
9.816455789978526525e-01,5.674708395523899718e-01,9.511288048813038021e-01
9.814277731986124076e-01,5.681822929036792758e-01,9.512810608835764459e-01
9.812102107169873300e-01,5.688930232149834731e-01,9.514330998129838513e-01
9.809928939536458614e-01,5.696030303813071072e-01,9.515849214531723055e-01
9.807758252959377643e-01,5.703123143008413942e-01,9.517365255858358797e-01
9.805590071179193234e-01,5.710208748749476815e-01,9.518879119907682762e-01
9.803424417803784374e-01,5.717287120081405716e-01,9.520390804459146761e-01
9.801261316308607086e-01,5.724358256080714913e-01,9.521900307274230313e-01
9.799100790036944231e-01,5.731422155855121492e-01,9.523407626096951351e-01
9.796942862200168634e-01,5.738478818543381044e-01,9.524912758654369149e-01
9.794787555877997320e-01,5.745528243315124461e-01,9.526415702657091700e-01
9.792634894018754643e-01,5.752570429370691407e-01,9.527916455799773088e-01
9.790484899439629851e-01,5.759605375940972660e-01,9.529415015761608654e-01
9.788337594826943544e-01,5.766633082287245804e-01,9.530911380206830152e-01
9.786193002736405244e-01,5.773653547701014244e-01,9.532405546785194250e-01
9.784051145593382071e-01,5.780666771503847334e-01,9.533897513132467694e-01
9.781912045693162971e-01,5.787672753047220509e-01,9.535387276870911366e-01
9.779775725201224068e-01,5.794671491712356515e-01,9.536874835609758794e-01
9.777642206153496218e-01,5.801662986910066655e-01,9.538360186945692432e-01
9.775511510456634801e-01,5.808647238080593134e-01,9.539843328463315508e-01
9.773383659888286168e-01,5.815624244693452516e-01,9.541324257735622760e-01
9.771258676097362983e-01,5.822594006247280296e-01,9.542802972324463395e-01
9.769136580604309561e-01,5.829556522269674357e-01,9.544279469781006275e-01
9.767017394801379426e-01,5.836511792317039538e-01,9.545753747646198439e-01
9.764901139952905096e-01,5.843459815974435534e-01,9.547225803451218074e-01
9.762787837195573415e-01,5.850400592855420356e-01,9.548695634717928593e-01
9.760677507538702002e-01,5.857334122601902671e-01,9.550163238959329393e-01
9.758570171864512366e-01,5.864260404883983036e-01,9.551628613679999935e-01
9.756465850928408567e-01,5.871179439399807354e-01,9.553091756376539401e-01
9.754364565359254780e-01,5.878091225875415882e-01,9.554552664538008555e-01
9.752266335659655061e-01,5.884995764064590018e-01,9.556011335646364957e-01
9.750171182206228693e-01,5.891893053748706865e-01,9.557467767176893725e-01
9.748079125249894394e-01,5.898783094736588239e-01,9.558921956598638303e-01
9.745990184916151211e-01,5.905665886864353009e-01,9.560373901374822347e-01
9.743904381205356069e-01,5.912541429995269437e-01,9.561823598963274939e-01
9.741821733993012433e-01,5.919409724019610852e-01,9.563271046816850252e-01
9.739742263030047864e-01,5.926270768854506876e-01,9.564716242383838329e-01
9.737665987943101564e-01,5.933124564443799098e-01,9.566159183108381425e-01
9.735592928234808596e-01,5.939971110757898964e-01,9.567599866430881450e-01
9.733523103284085209e-01,5.946810407793640119e-01,9.569038289788405205e-01
9.731456532346413058e-01,5.953642455574137404e-01,9.570474450615086282e-01
9.729393234554130077e-01,5.960467254148643645e-01,9.571908346342524743e-01
9.727333228916713592e-01,5.967284803592408648e-01,9.573339974400182362e-01
9.725276534321072308e-01,5.974095104006537094e-01,9.574769332215774531e-01
9.723223169531831633e-01,5.980898155517849757e-01,9.576196417215659951e-01
9.721173153191626781e-01,5.987693958278741402e-01,9.577621226825225875e-01
9.719126503821390317e-01,5.994482512467042001e-01,9.579043758469270031e-01
9.717083239820643037e-01,6.001263818285881291e-01,9.580464009572381423e-01
9.715043379467785956e-01,6.008037875963546659e-01,9.581881977559314478e-01
9.713006940920391186e-01,6.014804685753349922e-01,9.583297659855362083e-01
9.710973942215497257e-01,6.021564247933488545e-01,9.584711053886727505e-01
9.708944401269897773e-01,6.028316562806910195e-01,9.586122157080886330e-01
9.706918335880437843e-01,6.035061630701178403e-01,9.587530966866952831e-01
9.704895763724307178e-01,6.041799451968338230e-01,9.588937480676038572e-01
9.702876702359334304e-01,6.048530026984780816e-01,9.590341695941608791e-01
9.700861169224282987e-01,6.055253356151113486e-01,9.591743610099834338e-01
9.698849181639145334e-01,6.061969439892023193e-01,9.593143220589944731e-01
9.696840756805440442e-01,6.068678278656148839e-01,9.594540524854573427e-01
9.694835911806508610e-01,6.075379872915948054e-01,9.595935520340101998e-01
9.692834663607809986e-01,6.082074223167567295e-01,9.597328204496999859e-01
9.690837029057222107e-01,6.088761329930710842e-01,9.598718574780161772e-01
9.688843024885334110e-01,6.095441193748513120e-01,9.600106628649244245e-01
9.686852667705749820e-01,6.102113815187411028e-01,9.601492363568993049e-01
9.684865974015383072e-01,6.108779194837014037e-01,9.602875777009572955e-01
9.682882960194757471e-01,6.115437333309978740e-01,9.604256866446894136e-01
9.680903642508307261e-01,6.122088231241881173e-01,9.605635629362931915e-01
9.678928037104674864e-01,6.128731889291091361e-01,9.607012063246044287e-01
9.676956160017011754e-01,6.135368308138648974e-01,9.608386165591289441e-01
9.674988027163279325e-01,6.141997488488136758e-01,9.609757933900736626e-01
9.673023654346549760e-01,6.148619431065559526e-01,9.611127365683778123e-01
9.671063057255306905e-01,6.155234136619219809e-01,9.612494458457431223e-01
9.669106251463746027e-01,6.161841605919592402e-01,9.613859209746645762e-01
9.667153252432079125e-01,6.168441839759206680e-01,9.615221617084599437e-01
9.665204075506833581e-01,6.175034838952524474e-01,9.616581678012997569e-01
9.663258735921156362e-01,6.181620604335815727e-01,9.617939390082368423e-01
9.661317248795115997e-01,6.188199136767043029e-01,9.619294750852350750e-01
9.659379629136005674e-01,6.194770437125739493e-01,9.620647757891983565e-01
9.657445891838645213e-01,6.201334506312892181e-01,9.621998408779990353e-01
9.655516051685687495e-01,6.207891345250821091e-01,9.623346701105061074e-01
9.653590123347917107e-01,6.214440954883063695e-01,9.624692632466131936e-01
9.651668121384558985e-01,6.220983336174258360e-01,9.626036200472658511e-01
9.649750060243578176e-01,6.227518490110025562e-01,9.627377402744892176e-01
9.647835954261989588e-01,6.234046417696855746e-01,9.628716236914147686e-01
9.645925817666155533e-01,6.240567119961991649e-01,9.630052700623069617e-01
9.644019664572096584e-01,6.247080597953316161e-01,9.631386791525898827e-01
9.642117508985791341e-01,6.253586852739235757e-01,9.632718507288731136e-01
9.640219364803486179e-01,6.260085885408570583e-01,9.634047845589776005e-01
9.638325245811995012e-01,6.266577697070438990e-01,9.635374804119613001e-01
9.636435165689009041e-01,6.273062288854146518e-01,9.636699380581443819e-01
9.634549138003399849e-01,6.279539661909077086e-01,9.638021572691338745e-01
9.632667176215525817e-01,6.286009817404578648e-01,9.639341378178487574e-01
9.630789293677537444e-01,6.292472756529855493e-01,9.640658794785439412e-01
9.628915503633682649e-01,6.298928480493857229e-01,9.641973820268346929e-01
9.627045819220613199e-01,6.305376990525172198e-01,9.643286452397200614e-01
9.625180253467690017e-01,6.311818287871916455e-01,9.644596688956067476e-01
9.623318819297290716e-01,6.318252373801628297e-01,9.645904527743320855e-01
9.621461529525113798e-01,6.324679249601159459e-01,9.647209966571870243e-01
9.619608396860486188e-01,6.331098916576571867e-01,9.648513003269388877e-01
9.617759433906668542e-01,6.337511376053026613e-01,9.649813635678536894e-01
9.615914653161162784e-01,6.343916629374684035e-01,9.651111861657182267e-01
9.614074067016017411e-01,6.350314677904594918e-01,9.652407679078619518e-01
9.612237687758132809e-01,6.356705523024599458e-01,9.653701085831785100e-01
9.610405527569571005e-01,6.363089166135222907e-01,9.654992079821468343e-01
9.608577598527859864e-01,6.369465608655570099e-01,9.656280658968525721e-01
9.606753912606298407e-01,6.375834852023226640e-01,9.657566821210082919e-01
9.604934481674265445e-01,6.382196897694156767e-01,9.658850564499744662e-01
9.603119317497524898e-01,6.388551747142600101e-01,9.660131886807792334e-01
9.601308431738533322e-01,6.394899401860971722e-01,9.661410786121384930e-01
9.599501835956745222e-01,6.401239863359763360e-01,9.662687260444755566e-01
9.597699541608919471e-01,6.407573133167444590e-01,9.663961307799405764e-01
9.595901560049426848e-01,6.413899212830360685e-01,9.665232926224294197e-01
9.594107902530555343e-01,6.420218103912638252e-01,9.666502113776029859e-01
9.592318580202816580e-01,6.426529807996084198e-01,9.667768868529051929e-01
9.590533604115252242e-01,6.432834326680090253e-01,9.669033188575818505e-01
9.588752985215740487e-01,6.439131661581536381e-01,9.670295072026984240e-01
9.586976734351301266e-01,6.445421814334695298e-01,9.671554517011577978e-01
9.585204862268403847e-01,6.451704786591134777e-01,9.672811521677181501e-01
9.583437379613272133e-01,6.457980580019625494e-01,9.674066084190098280e-01
9.581674296932189971e-01,6.464249196306045553e-01,9.675318202735526674e-01
9.579915624671806462e-01,6.470510637153286115e-01,9.676567875517726458e-01
9.578161373179443494e-01,6.476764904281157031e-01,9.677815100760185363e-01
9.576411552703401053e-01,6.483011999426299132e-01,9.679059876705778942e-01
9.574666173393261426e-01,6.489251924342085420e-01,9.680302201616933777e-01
9.572925245300196728e-01,6.495484680798534471e-01,9.681542073775784019e-01
9.571188778377269779e-01,6.501710270582216067e-01,9.682779491484326817e-01
9.569456782479746071e-01,6.507928695496164595e-01,9.684014453064575534e-01
9.567729267365391310e-01,6.514139957359784683e-01,9.685246956858707401e-01
9.566006242694783390e-01,6.520344058008765709e-01,9.686477001229213402e-01
9.564287718031611041e-01,6.526540999294988543e-01,9.687704584559044818e-01
9.562573702842982470e-01,6.532730783086440063e-01,9.688929705251755342e-01
9.560864206499727347e-01,6.538913411267126552e-01,9.690152361731638742e-01
9.559159238276704329e-01,6.545088885736982665e-01,9.691372552443872079e-01
9.557458807353100827e-01,6.551257208411788158e-01,9.692590275854646720e-01
9.555762922812739424e-01,6.557418381223077963e-01,9.693805530451303776e-01
9.554071593644383187e-01,6.563572406118060032e-01,9.695018314742466226e-01
9.552384828742034317e-01,6.569719285059528735e-01,9.696228627258165478e-01
9.550702636905242793e-01,6.575859020025778268e-01,9.697436466549969047e-01
9.549025026839406127e-01,6.581991613010521602e-01,9.698641831191104901e-01
9.547352007156074682e-01,6.588117066022803892e-01,9.699844719776580249e-01
9.545683586373252538e-01,6.594235381086922532e-01,9.701045130923303672e-01
9.544019772915700583e-01,6.600346560242340566e-01,9.702243063270201695e-01
9.542360575115240717e-01,6.606450605543607857e-01,9.703438515478334248e-01
9.540706001211054499e-01,6.612547519060276713e-01,9.704631486231004578e-01
9.539056059349987349e-01,6.618637302876823059e-01,9.705821974233871385e-01
9.537410757586851640e-01,6.624719959092564281e-01,9.707009978215058732e-01
9.535770103884724236e-01,6.630795489821580402e-01,9.708195496925257073e-01
9.534134106115251805e-01,6.636863897192631923e-01,9.709378529137832059e-01
9.532502772058949470e-01,6.642925183349082108e-01,9.710559073648921125e-01
9.530876109405500562e-01,6.648979350448820380e-01,9.711737129277537850e-01
9.529254125754059723e-01,6.655026400664179054e-01,9.712912694865662999e-01
9.527636828613552655e-01,6.661066336181861169e-01,9.714085769278345550e-01
9.526024225402974777e-01,6.667099159202858338e-01,9.715256351403790402e-01
9.524416323451690980e-01,6.673124871942377467e-01,9.716424440153452746e-01
9.522813129999737614e-01,6.679143476629763043e-01,9.717590034462123549e-01
9.521214652198117800e-01,6.685154975508420527e-01,9.718753133288017265e-01
9.519620897109102309e-01,6.691159370835741971e-01,9.719913735612856209e-01
9.518031871706530422e-01,6.697156664883031629e-01,9.721071840441951606e-01
9.516447582876103040e-01,6.703146859935431578e-01,9.722227446804286854e-01
9.514868037415685764e-01,6.709129958291843998e-01,9.723380553752591915e-01
9.513293242035605335e-01,6.715105962264864559e-01,9.724531160363419913e-01
9.511723203358943834e-01,6.721074874180702485e-01,9.725679265737222634e-01
9.510157927921840670e-01,6.727036696379111724e-01,9.726824868998421580e-01
9.508597422173786784e-01,6.732991431213318778e-01,9.727967969295479023e-01
9.507041692477921080e-01,6.738939081049950541e-01,9.729108565800962394e-01
9.505490745111327966e-01,6.744879648268961025e-01,9.730246657711615343e-01
9.503944586265331562e-01,6.750813135263564746e-01,9.731382244248416580e-01
9.502403222045793241e-01,6.756739544440162337e-01,9.732515324656646483e-01
9.500866658473405835e-01,6.762658878218272829e-01,9.733645898205943725e-01
9.499334901483990068e-01,6.768571139030463701e-01,9.734773964190364115e-01
9.497807956928786544e-01,6.774476329322283163e-01,9.735899521928439437e-01
9.496285830574751063e-01,6.780374451552187987e-01,9.737022570763227414e-01
9.494768528104851057e-01,6.786265508191480222e-01,9.738143110062368324e-01
9.493256055118356462e-01,6.792149501724235039e-01,9.739261139218132746e-01
9.491748417131133930e-01,6.798026434647236327e-01,9.740376657647470404e-01
9.490245619575939928e-01,6.803896309469908976e-01,9.741489664792057912e-01
9.488747667802712726e-01,6.809759128714252263e-01,9.742600160118344288e-01
9.487254567078865497e-01,6.815614894914773236e-01,9.743708143117592035e-01
9.485766322589579413e-01,6.821463610618423434e-01,9.744813613305920441e-01
9.484282939438091198e-01,6.827305278384532272e-01,9.745916570224343323e-01
9.482804422645989550e-01,6.833139900784741538e-01,9.747017013438807886e-01
9.481330777153502698e-01,6.838967480402941002e-01,9.748114942540230254e-01
9.479862007819788161e-01,6.844788019835207349e-01,9.749210357144530992e-01
