1.583021087484753897e-02,-9.998324961051858750e-01,-9.186084896788288337e-03,9.997374083436036951e-01,1.597960812974136280e-02,-1.642456947485539803e-02,1.656860833239492958e-02,-8.923668309223900877e-03,9.998229090003061259e-01
1.580806251178656918e-02,-9.998328561235414469e-01,-9.185040852672471043e-03,9.997383383561644354e-01,1.595713402989751284e-02,-1.638977408041735959e-02,1.653360155799945413e-02,-8.923546906566968279e-03,9.998234895871008776e-01
1.578594521665305228e-02,-9.998332157197243886e-01,-9.183935821412414491e-03,9.997392655089712976e-01,1.593469037577971426e-02,-1.635501886915822350e-02,1.649863428285247569e-02,-8.923361820694520469e-03,9.998240688644264296e-01
1.576385894396614695e-02,-9.998335748941729051e-01,-9.182770035940861220e-03,9.997401898086386574e-01,1.591227713236076369e-02,-1.632030385287479290e-02,1.646370652623357911e-02,-8.923113290841210368e-03,9.998246468339420101e-01
1.574180364831873069e-02,-9.998339336473095473e-01,-9.181543728886992772e-03,9.997411112617730078e-01,1.588989426463277566e-02,-1.628562904324394600e-02,1.642881830726558232e-02,-8.922801555927943606e-03,9.998252234972972996e-01
1.571977928437601202e-02,-9.998342919795415451e-01,-9.180257132548837185e-03,9.997420298749730705e-01,1.586754173760712705e-02,-1.625099445184519792e-02,1.639396964493677888e-02,-8.922426854533949472e-03,9.998257988561340959e-01
1.569778580687669622e-02,-9.998346498912605851e-01,-9.178910479005406714e-03,9.997429456548311277e-01,1.584521951631384651e-02,-1.621640009006336189e-02,1.635916055800554561e-02,-8.921989425010433059e-03,9.998263729120857590e-01
1.567582317063220820e-02,-9.998350073828454754e-01,-9.177503999914019689e-03,9.997438586079301359e-01,1.582292756580283566e-02,-1.618184596930232963e-02,1.632439106521096570e-02,-8.921489505274566439e-03,9.998269456667776556e-01
1.565389133052697002e-02,-9.998353644546581487e-01,-9.176037926735951603e-03,9.997447687408475003e-01,1.580066585114281441e-02,-1.614733210067950328e-02,1.628966118497106319e-02,-8.920927333039910256e-03,9.998275171218270474e-01
1.563199024151812333e-02,-9.998357211070475481e-01,-9.174512490568545106e-03,9.997456760601518555e-01,1.577843433742170953e-02,-1.611285849530572079e-02,1.625497093566009854e-02,-8.920303145644174758e-03,9.998280872788436469e-01
1.561011985863530738e-02,-9.998360773403472956e-01,-9.172927922211601345e-03,9.997465805724042864e-01,1.575623298974687669e-02,-1.607842516411038189e-02,1.622032033543497481e-02,-8.919617180118317307e-03,9.998286561394287286e-01
1.558828013698082549e-02,-9.998364331548780237e-01,-9.171284452140958388e-03,9.997474822841586617e-01,1.573406177324482291e-02,-1.604403211794232925e-02,1.618570940233574756e-02,-8.918869673158569961e-03,9.998292237051766840e-01
1.556647103172870139e-02,-9.998367885509457098e-01,-9.169582310540044107e-03,9.997483812019606342e-01,1.571192065306092900e-02,-1.600967936752771548e-02,1.615113815424416149e-02,-8.918060861158660230e-03,9.998297899776737996e-01
1.554469249812590048e-02,-9.998371435288427866e-01,-9.167821727279949415e-03,9.997492773323494175e-01,1.568980959436044875e-02,-1.597536692342221842e-02,1.611660660883568880e-02,-8.917190980190609420e-03,9.998303549584994787e-01
1.552294449149127509e-02,-9.998374980888472541e-01,-9.166002931944907881e-03,9.997501706818555656e-01,1.566772856232745426e-02,-1.594109479608606800e-02,1.608211478365505209e-02,-8.916260266029063866e-03,9.998309186492251310e-01
1.550122696721595306e-02,-9.998378522312252326e-01,-9.164126153725013491e-03,9.997510612570017496e-01,1.564567752216566854e-02,-1.590686299592497868e-02,1.604766269615560959e-02,-8.915268954043386457e-03,9.998314810514157269e-01
1.547953988076233856e-02,-9.998382059562282986e-01,-9.162191621587370202e-03,9.997519490643040907e-01,1.562365643909768842e-02,-1.587267153311467532e-02,1.601325036352673273e-02,-8.914217279371517560e-03,9.998320421666286872e-01
1.545788318766566638e-02,-9.998385592640951502e-01,-9.160199564147385870e-03,9.997528341102704941e-01,1.560166527836565065e-02,-1.583852041776146607e-02,1.597887780285243628e-02,-8.913105476788798706e-03,9.998326019964147715e-01
1.543625684353233662e-02,-9.998389121550519398e-01,-9.158150209658943303e-03,9.997537164014007605e-01,1.557970400523112087e-02,-1.580440965986586177e-02,1.594454503107501156e-02,-8.911933780698703955e-03,9.998331605423177448e-01
1.541466080404013672e-02,-9.998392646293120523e-01,-9.156043786081724881e-03,9.997545959441868080e-01,1.555777258497464954e-02,-1.577033926932892849e-02,1.591025206500253086e-02,-8.910702425200079518e-03,9.998337178058744890e-01
1.539309502493885207e-02,-9.998396166870759938e-01,-9.153880521083552699e-03,9.997554727451138934e-01,1.553587098289682666e-02,-1.573630925587650789e-02,1.587599892123325862e-02,-8.909411644090644428e-03,9.998342737886161125e-01
1.537155946204959989e-02,-9.998399683285310591e-01,-9.151660642037432597e-03,9.997563468106598350e-01,1.551399916431717152e-02,-1.570231962907395543e-02,1.584178561617045553e-02,-8.908061670863821196e-03,9.998348284920663964e-01
1.535005407126438515e-02,-9.998403195538527743e-01,-9.149384375937165068e-03,9.997572181472931252e-01,1.549215709457413270e-02,-1.566837039844167986e-02,1.580761216613672110e-02,-8.906652738622570370e-03,9.998353819177427937e-01
1.532857880854671118e-02,-9.998406703632060077e-01,-9.147051949400847662e-03,9.997580867614747069e-01,1.547034473902658691e-02,-1.563446157343190146e-02,1.577347858735094963e-02,-8.905185080083264162e-03,9.998359340671567619e-01
1.530713362993124660e-02,-9.998410207567409724e-01,-9.144663588860065667e-03,9.997589526596593057e-01,1.544856206305217361e-02,-1.560059316323925485e-02,1.573938489574201391e-02,-8.903658927767767184e-03,9.998364849418135414e-01
1.528571849152315920e-02,-9.998413707345984447e-01,-9.142219520294342372e-03,9.997598158482919883e-01,1.542680903204796117e-02,-1.556676517706872230e-02,1.570533110721264794e-02,-8.902074513733813574e-03,9.998370345432123774e-01
1.526433334949922616e-02,-9.998417202969054340e-01,-9.139719969471438166e-03,9.997606763338120484e-01,1.540508561143089095e-02,-1.553297762386248587e-02,1.567131723737021781e-02,-8.900432069819462499e-03,9.998375828728465198e-01
1.524297816010639073e-02,-9.998420694437788470e-01,-9.137165161716215983e-03,9.997615341226488983e-01,1.538339176663700014e-02,-1.549923051257355577e-02,1.563734330179685286e-02,-8.898731827407812406e-03,9.998381299322034454e-01
1.522165287966237290e-02,-9.998424181753237105e-01,-9.134555322082795262e-03,9.997623892212251784e-01,1.536172746312225446e-02,-1.546552385198912347e-02,1.560340931587560036e-02,-8.896974017601835122e-03,9.998386757227645250e-01
1.520035746455544734e-02,-9.998427664916336166e-01,-9.131890675342126118e-03,9.997632416359563123e-01,1.534009266636165991e-02,-1.543185765071851401e-02,1.556951529477831192e-02,-8.895158871212147794e-03,9.998392202460062439e-01
1.517909187124455439e-02,-9.998431143927918319e-01,-9.129171445823352354e-03,9.997640913732485091e-01,1.531848734185026206e-02,-1.539823191736133801e-02,1.553566125363147268e-02,-8.893286618595827586e-03,9.998397635033987596e-01
1.515785605625874499e-02,-9.998434618788692996e-01,-9.126397857633451738e-03,9.997649384395014271e-01,1.529691145510214678e-02,-1.536464666026869826e-02,1.550184720728091381e-02,-8.891357489879675793e-03,9.998403054964074554e-01
1.513664997619706964e-02,-9.998438089499281922e-01,-9.123570134418204983e-03,9.997657828411050662e-01,1.527536497165121743e-02,-1.533110188783869121e-02,1.546807317058376645e-02,-8.889371714716712974e-03,9.998408462264918306e-01
1.511547358772896699e-02,-9.998441556060182478e-01,-9.120688499618719719e-03,9.997666245844436528e-01,1.525384785705091728e-02,-1.529759760818986958e-02,1.543433915808598358e-02,-8.887329522547660760e-03,9.998413856951064993e-01
1.509432684759376420e-02,-9.998445018471799894e-01,-9.117753176227684497e-03,9.997674636758917543e-01,1.523236007687461813e-02,-1.526413382943852051e-02,1.540064518429601001e-02,-8.885231142352997824e-03,9.998419239037010797e-01
1.507320971260101006e-02,-9.998448476734421719e-01,-9.114764387033767040e-03,9.997683001218177212e-01,1.521090159671506514e-02,-1.523071055945759977e-02,1.536699126344758665e-02,-8.883076802900999325e-03,9.998424608537201941e-01
1.505212213962953127e-02,-9.998451930848250013e-01,-9.111722354353937736e-03,9.997691339285806889e-01,1.518947238218476548e-02,-1.519732780611868748e-02,1.533337740973771124e-02,-8.880866732476436556e-03,9.998429965466029135e-01
1.503106408562809859e-02,-9.998455380813373594e-01,-9.108627300236636984e-03,9.997699651025317991e-01,1.516807239891576620e-02,-1.516398557712948444e-02,1.529980363716739768e-02,-8.878601159086178113e-03,9.998435309837843121e-01
1.501003550761514926e-02,-9.998458826629788021e-01,-9.105479446393272697e-03,9.997707936500157544e-01,1.514670161255982084e-02,-1.513068388003655819e-02,1.526626995954347490e-02,-8.876280310390659636e-03,9.998440641666946904e-01
1.498903636267806538e-02,-9.998462268297395594e-01,-9.102279014126154685e-03,9.997716195773672654e-01,1.512535998878855592e-02,-1.509742272235141576e-02,1.523277639060369344e-02,-8.873904413629939494e-03,9.998445960967590196e-01
1.496806660797406208e-02,-9.998465705815990923e-01,-9.099026224522042960e-03,9.997724428909151584e-01,1.510404749329347096e-02,-1.506420211137033185e-02,1.519932294383961532e-02,-8.871473695819927230e-03,9.998451267753987182e-01
1.494712620072968789e-02,-9.998469139185280907e-01,-9.095721298224302212e-03,9.997732635969788229e-01,1.508276409178566091e-02,-1.503102205432451863e-02,1.516590963264345150e-02,-8.868988383522319330e-03,9.998456562040300977e-01
1.492621509824032522e-02,-9.998472568404879190e-01,-9.092364455551792818e-03,9.997740817018700987e-01,1.506150974999576064e-02,-1.499788255832174011e-02,1.513253647025159659e-02,-8.866448702964362799e-03,9.998461843840653618e-01
1.490533325787019026e-02,-9.998475993474306156e-01,-9.088955916483449152e-03,9.997748972118928323e-01,1.504028443367461110e-02,-1.496478363035029166e-02,1.509920346974850773e-02,-8.863854880023374488e-03,9.998467113169122733e-01
1.488448063705277713e-02,-9.998479414392993370e-01,-9.085495900640557648e-03,9.997757101333424323e-01,1.501908810859259313e-02,-1.493172527731784043e-02,1.506591064410537154e-02,-8.861207140208457109e-03,9.998472370039745982e-01
1.486365719329046930e-02,-9.998482831160283579e-01,-9.081984627306520508e-03,9.997765204725067578e-01,1.499792074054057123e-02,-1.489870750594487342e-02,1.503265800607402058e-02,-8.858505708681841534e-03,9.998477614466521057e-01
1.484286288415398447e-02,-9.998486243775429605e-01,-9.078422315433390399e-03,9.997773282356655633e-01,1.497678229532867222e-02,-1.486573032288140105e-02,1.499944556830379305e-02,-8.855750810263700659e-03,9.998482846463407903e-01
1.482209766728281863e-02,-9.998489652237593228e-01,-9.074809183641487087e-03,9.997781334290912758e-01,1.495567273878695147e-02,-1.483279373457866562e-02,1.496627334321341818e-02,-8.852942669433674222e-03,9.998488066044326494e-01
1.480136150038496856e-02,-9.998493056545859625e-01,-9.071145450130158050e-03,9.997789360590468855e-01,1.493459203676578140e-02,-1.479989774747982045e-02,1.493314134318042552e-02,-8.850081510238808763e-03,9.998493273223154620e-01
1.478065434123676525e-02,-9.998496456699226265e-01,-9.067431332809648692e-03,9.997797361317881659e-01,1.491354015513501885e-02,-1.476704236783668404e-02,1.490004958036002941e-02,-8.847167556428144411e-03,9.998498468013743423e-01
1.475997614768292943e-02,-9.998499852696608459e-01,-9.063667049209023219e-03,9.997805336535624532e-01,1.489251705978517082e-02,-1.473422760180509092e-02,1.486699806677920649e-02,-8.844201031359234105e-03,9.998503650429895195e-01
1.473932687763596094e-02,-9.998503244536839363e-01,-9.059852816523317892e-03,9.997813286306095337e-01,1.487152271662589564e-02,-1.470145345541774839e-02,1.483398681431038341e-02,-8.841182158045704509e-03,9.998508820485387805e-01
1.471870648907674939e-02,-9.998506632218679968e-01,-9.055988851536047463e-03,9.997821210691599791e-01,1.485055709158750181e-02,-1.466871993464134716e-02,1.480101583472750310e-02,-8.838111159078919365e-03,9.998513978193956930e-01
1.469811494005407448e-02,-9.998510015740799117e-01,-9.052075370773781174e-03,9.997829109754375887e-01,1.482962015062022632e-02,-1.463602704522616246e-02,1.476808513955806153e-02,-8.834988256784800237e-03,9.998519123569316047e-01
1.467755218868471712e-02,-9.998513395101799039e-01,-9.048112590324406193e-03,9.997836983556570578e-01,1.480871185969456771e-02,-1.460337479286877641e-02,1.473519474024323310e-02,-8.831813673039663054e-03,9.998524256625133111e-01
1.465701819315251564e-02,-9.998516770300203138e-01,-9.044100725972935642e-03,9.997844832160254214e-01,1.478783218480078654e-02,-1.457076318313750216e-02,1.470234464806543205e-02,-8.828587629407167597e-03,9.998529377375051652e-01
1.463651291170958713e-02,-9.998520141334453770e-01,-9.040039993165447166e-03,9.997852655627422758e-01,1.476698109194946040e-02,-1.453819222141615117e-02,1.466953487409166680e-02,-8.825310347103054037e-03,9.998534485832686336e-01
1.461603630267532816e-02,-9.998523508202928900e-01,-9.035930606907063845e-03,9.997860454019974474e-01,1.474615854717115093e-02,-1.450566191309459775e-02,1.463676542936270808e-02,-8.821982046890360432e-03,9.998539582011616300e-01
1.459558832443685894e-02,-9.998526870903934327e-01,-9.031772781874405909e-03,9.997868227399731023e-01,1.472536451651706990e-02,-1.447317226337091305e-02,1.460403632469701660e-02,-8.818602949194761023e-03,9.998544665925392927e-01
1.457516893544813508e-02,-9.998530229435700356e-01,-9.027566732404061767e-03,9.997875975828440787e-01,1.470459896605819106e-02,-1.444072327733607330e-02,1.457134757077538020e-02,-8.815173274091828159e-03,9.998549737587545394e-01
1.455477809423005864e-02,-9.998533583796384017e-01,-9.023312672509458190e-03,9.997883699367765553e-01,1.468386186188580522e-02,-1.440831495991092871e-02,1.453869917807826088e-02,-8.811693241324811479e-03,9.998554797011565132e-01
1.453441575937142183e-02,-9.998536933984089048e-01,-9.019010815737360520e-03,9.997891398079278291e-01,1.466315317011135377e-02,-1.437594731604126784e-02,1.450609115707885213e-02,-8.808163070158291433e-03,9.998559844210925807e-01
1.451408188952718614e-02,-9.998540279996834812e-01,-9.014661375358714798e-03,9.997899072024480915e-01,1.464247285686715028e-02,-1.434362035039098322e-02,1.447352351793919183e-02,-8.804582979573519555e-03,9.998564879199071109e-01
1.449377644341981464e-02,-9.998543621832581829e-01,-9.010264564268137891e-03,9.997906721264785412e-01,1.462182088830527027e-02,-1.431133406759873758e-02,1.444099627076544066e-02,-8.800953188164161584e-03,9.998569901989420305e-01
1.447349937983810619e-02,-9.998546959489227337e-01,-9.005820594979714253e-03,9.997914345861527163e-01,1.460119723059838392e-02,-1.427908847215457293e-02,1.440850942548456241e-02,-8.797273914133907011e-03,9.998574912595370456e-01
1.445325065763763961e-02,-9.998550292964603070e-01,-9.001329679643847032e-03,9.997921945875953842e-01,1.458060184993953401e-02,-1.424688356845623706e-02,1.437606299190100426e-02,-8.793545375312504866e-03,9.998579911030291978e-01
1.443303023574044053e-02,-9.998553622256480811e-01,-8.996792030052340808e-03,9.997929521369233186e-01,1.456003471254202486e-02,-1.421471936075268012e-02,1.434365697964038767e-02,-8.789767789161665248e-03,9.998584897307531971e-01
1.441283807313520349e-02,-9.998556947362571279e-01,-8.992207857607886073e-03,9.997937072402451886e-01,1.453949578463964443e-02,-1.418259585321498054e-02,1.431129139822011689e-02,-8.785941372743542865e-03,9.998589871440421994e-01
1.439267412887645925e-02,-9.998560268280516361e-01,-8.987577373382380636e-03,9.997944599036605595e-01,1.451898503248649774e-02,-1.415051304984972502e-02,1.427896625696369395e-02,-8.782066342780295298e-03,9.998594833442264740e-01
1.437253836208557400e-02,-9.998563585007911314e-01,-8.982900788051357069e-03,9.997952101332621133e-01,1.449850242235778408e-02,-1.411847095457660628e-02,1.424668156507751492e-02,-8.778142915587410638e-03,9.998599783326347357e-01
1.435243073194947261e-02,-9.998566897542285892e-01,-8.978178311938750725e-03,9.997959579351330950e-01,1.447804792054874223e-02,-1.408646957118928240e-02,1.421443733161246482e-02,-8.774171307119030608e-03,9.998604721105935900e-01
1.433235119772136024e-02,-9.998570205881113226e-01,-8.973410155024275775e-03,9.997967033153490890e-01,1.445762149337515012e-02,-1.405450890333961693e-02,1.418223356544838151e-02,-8.770151732975581607e-03,9.998609646794276440e-01
1.431229971872022277e-02,-9.998573510021816491e-01,-8.968596526853736539e-03,9.997974462799769091e-01,1.443722310717349133e-02,-1.402258895461544648e-02,1.415007027537066100e-02,-8.766084408312965412e-03,9.998614560404597285e-01
1.429227625433071580e-02,-9.998576809961762235e-01,-8.963737636633564709e-03,9.997981868350752643e-01,1.441685272830062203e-02,-1.399070972846539959e-02,1.411794746999653002e-02,-8.761969547938182334e-03,9.998619461950111198e-01
1.427228076400333112e-02,-9.998580105698265941e-01,-8.958833693180658087e-03,9.997989249866944261e-01,1.439651032313438161e-02,-1.395887122823167084e-02,1.408586515780722859e-02,-8.757807366258706788e-03,9.998624351444010960e-01
1.425231320725400819e-02,-9.998583397228579805e-01,-8.953884905009354411e-03,9.997996607408765612e-01,1.437619585807298206e-02,-1.392707345706298977e-02,1.405382334706234415e-02,-8.753598077370711855e-03,9.998629228899476029e-01
1.423237354366435614e-02,-9.998586684549919390e-01,-8.948891480169770749e-03,9.998003941036552877e-01,1.435590929953545203e-02,-1.389531641809453946e-02,1.402182204597750108e-02,-8.749341894894846483e-03,9.998634094329669209e-01
1.421246173288120973e-02,-9.998589967659445854e-01,-8.943853626372141527e-03,9.998011250810556749e-01,1.433565061396185891e-02,-1.386360011431334548e-02,1.398986126259166470e-02,-8.745039032102502538e-03,9.998638947747739980e-01
1.419257773461646277e-02,-9.998593246554270397e-01,-8.938771550957803555e-03,9.998018536790946875e-01,1.431541976781247616e-02,-1.383192454856924970e-02,1.395794100477781331e-02,-8.740689701886650634e-03,9.998643789166822282e-01
1.417272150864734570e-02,-9.998596521231450929e-01,-8.933645460930585841e-03,9.998025799037817407e-01,1.429521672756872697e-02,-1.380028972355894223e-02,1.392606128022752174e-02,-8.736294116793462405e-03,9.998648618600036730e-01
1.415289301481614803e-02,-9.998599791688009830e-01,-8.928475562823806611e-03,9.998033037611155915e-01,1.427504145973268468e-02,-1.376869564197682506e-02,1.389422209660002780e-02,-8.731852488887163408e-03,9.998653436060490618e-01
1.413309221302977425e-02,-9.998603057920919523e-01,-8.923262062864343452e-03,9.998040252570884467e-01,1.425489393082729483e-02,-1.373714230632518130e-02,1.386242346133488568e-02,-8.727365029916837186e-03,9.998658241561280136e-01
1.411331906326002139e-02,-9.998606319927104691e-01,-8.918005166872598755e-03,9.998047443976837423e-01,1.423477410739643068e-02,-1.370562971898701965e-02,1.383066538172346080e-02,-8.722831951215315183e-03,9.998663035115493702e-01
1.409357352554346798e-02,-9.998609577703447826e-01,-8.912705080348477804e-03,9.998054611888764764e-01,1.421468195600478213e-02,-1.367415788221900894e-02,1.379894786490322434e-02,-8.718253463785307494e-03,9.998667816736204195e-01
1.407385555998169613e-02,-9.998612831246787014e-01,-8.907362008368637646e-03,9.998061756366336539e-01,1.419461744323807784e-02,-1.364272679815785316e-02,1.376727091786277696e-02,-8.713629778196528564e-03,9.998672586436474496e-01
1.405416512673984819e-02,-9.998616080553929253e-01,-8.901976155559713361e-03,9.998068877469120652e-01,1.417458053570297416e-02,-1.361133646892765878e-02,1.373563454754891250e-02,-8.708961104557454147e-03,9.998677344229363051e-01
1.403450218604795907e-02,-9.998619325621630471e-01,-8.896547726313508778e-03,9.998075975256625059e-01,1.415457120002705516e-02,-1.357998689639805349e-02,1.370403876062794950e-02,-8.704247652733905147e-03,9.998682090127914979e-01
1.401486669820056763e-02,-9.998622566446608850e-01,-8.891076924530342401e-03,9.998083049788253351e-01,1.413458940285911014e-02,-1.354867808240062949e-02,1.367248356369862167e-02,-8.699489632089354302e-03,9.998686824145166518e-01
1.399525862355605055e-02,-9.998625803025552594e-01,-8.885563953740708773e-03,9.998090101123334739e-01,1.411463511086868960e-02,-1.351741002866624179e-02,1.364096896323120471e-02,-8.694687251607496545e-03,9.998691546294149468e-01
1.397567792253684438e-02,-9.998629035355101058e-01,-8.880009017144630673e-03,9.998097129321111831e-01,1.409470829074677134e-02,-1.348618273672116431e-02,1.360949496546435059e-02,-8.689840719933042759e-03,9.998696256587891185e-01
1.395612455562927900e-02,-9.998632263431868061e-01,-8.874412317514771345e-03,9.998104134440739532e-01,1.407480890920537187e-02,-1.345499620808628290e-02,1.357806157660301251e-02,-8.684950245272051242e-03,9.998700955039405702e-01
1.393659848338418827e-02,-9.998635487252418574e-01,-8.868774057274693076e-03,9.998111116541290588e-01,1.405493693297771296e-02,-1.342385044407357585e-02,1.354666880261614324e-02,-8.680016035473058986e-03,9.998705641661707055e-01
1.391709966641474505e-02,-9.998638706813293142e-01,-8.863094438450800153e-03,9.998118075681757810e-01,1.403509232881783308e-02,-1.339274544589562008e-02,1.351531664934563053e-02,-8.675038297977489404e-03,9.998710316467801507e-01
1.389762806539890372e-02,-9.998641922111002334e-01,-8.857373662647449047e-03,9.998125011921035199e-01,1.401527506350125352e-02,-1.336168121473204490e-02,1.348400512257250453e-02,-8.670017239793836178e-03,9.998714979470693098e-01
1.387818364107767932e-02,-9.998645133142017860e-01,-8.851611931117372989e-03,9.998131925317944591e-01,1.399548510382481181e-02,-1.333065775158356198e-02,1.345273422787207976e-02,-8.664953067570150408e-03,9.998719630683376991e-01
1.385876635425581371e-02,-9.998648339902773685e-01,-8.845809444751915468e-03,9.998138815931212342e-01,1.397572241660666181e-02,-1.329967505730268382e-02,1.342150397064463194e-02,-8.659845987583826565e-03,9.998724270118848345e-01
1.383937616580094287e-02,-9.998651542389692670e-01,-8.839966403991577487e-03,9.998145683819489316e-01,1.395598696868610711e-02,-1.326873313271552911e-02,1.339031435623606534e-02,-8.654696205650491345e-03,9.998728897790105652e-01
1.382001303664398550e-02,-9.998654740599144386e-01,-8.834083008965831069e-03,9.998152529041335335e-01,1.393627872692376757e-02,-1.323783197842014724e-02,1.335916538973828602e-02,-8.649503927266611811e-03,9.998733513710131859e-01
1.380067692777930954e-02,-9.998657934527492852e-01,-8.828159459317761262e-03,9.998159351655220295e-01,1.391659765820174588e-02,-1.320697159504096233e-02,1.332805707624132828e-02,-8.644269357430619388e-03,9.998738117891919908e-01
1.378136780026406605e-02,-9.998661124171056569e-01,-8.822195954405856119e-03,9.998166151719539707e-01,1.389694372942384959e-02,-1.317615198296418801e-02,1.329698942057166815e-02,-8.638992700848361836e-03,9.998742710348456075e-01
1.376208561521802265e-02,-9.998664309526134053e-01,-8.816192693110878192e-03,9.998172929292591382e-01,1.387731690751498048e-02,-1.314537314252906507e-02,1.326596242748089363e-02,-8.633674161737362254e-03,9.998747291092726641e-01
1.374283033382373009e-02,-9.998667490588996065e-01,-8.810149874043198687e-03,9.998179684432603187e-01,1.385771715942130111e-02,-1.311463507388454033e-02,1.323497610150536213e-02,-8.628313944036108268e-03,9.998751860137723435e-01
1.372360191732674428e-02,-9.998670667355891162e-01,-8.804067695313812225e-03,9.998186417197705289e-01,1.383814445211090094e-02,-1.308393777712527246e-02,1.320403044709912710e-02,-8.622912251173226253e-03,9.998756417496430515e-01
1.370440032703479361e-02,-9.998673839823043474e-01,-8.797946354651467113e-03,9.998193127645934597e-01,1.381859875257318571e-02,-1.305328125228067543e-02,1.317312546862473184e-02,-8.617469286184759047e-03,9.998760963181834160e-01
1.368522552431822303e-02,-9.998677007986654930e-01,-8.791786049425076230e-03,9.998199815835256965e-01,1.379908002781932153e-02,-1.302266549920604380e-02,1.314226117024473554e-02,-8.611985251738084324e-03,9.998765497206927311e-01
1.366607747060977207e-02,-9.998680171842898590e-01,-8.785586976633230627e-03,9.998206481823549430e-01,1.377958824488179079e-02,-1.299209051758842826e-02,1.311143755592755755e-02,-8.606460350121355324e-03,9.998770019584702906e-01
1.364695612740440822e-02,-9.998683331387929751e-01,-8.779349332848110712e-03,9.998213125668595769e-01,1.376012337081511383e-02,-1.296155630708615593e-02,1.308065462958631943e-02,-8.600894783185495177e-03,9.998774530328153887e-01
1.362786145625927148e-02,-9.998686486617890390e-01,-8.773073314217408325e-03,9.998219747428097604e-01,1.374068537269534929e-02,-1.293106286725050243e-02,1.304991239500065056e-02,-8.595288752347227459e-03,9.998779029450277633e-01
1.360879341879295268e-02,-9.998689637528893615e-01,-8.766759116575661287e-03,9.998226347159672178e-01,1.372127421762003863e-02,-1.290061019744930502e-02,1.301921085574194586e-02,-8.589642458701441177e-03,9.998783516964078188e-01
1.358975197668693680e-02,-9.998692784117030330e-01,-8.760406935333794887e-03,9.998232924920850140e-01,1.370188987270853920e-02,-1.287019829695367976e-02,1.298855001525866040e-02,-8.583956102909552632e-03,9.998787992882560705e-01
1.357073709168371556e-02,-9.998695926378383669e-01,-8.754016965456292917e-03,9.998239480769069987e-01,1.368253230510213525e-02,-1.283982716496154947e-02,1.295792987689962407e-02,-8.578229885176383296e-03,9.998792457218732554e-01
1.355174872558778665e-02,-9.998699064309019002e-01,-8.747589401557891164e-03,9.998246014761690281e-01,1.366320148196392692e-02,-1.280949680055708598e-02,1.292735044387492704e-02,-8.572464005347404936e-03,9.998796909985612213e-01
1.353278684026520962e-02,-9.998702197904977274e-01,-8.741124437856377313e-03,9.998252526955974107e-01,1.364389737047883022e-02,-1.277920720268138112e-02,1.289681171922603918e-02,-8.566658662861941984e-03,9.998801351196218157e-01
1.351385139764332832e-02,-9.998705327162283885e-01,-8.734622268203354536e-03,9.998259017409111271e-01,1.362461993785329950e-02,-1.274895837012749583e-02,1.286631370582137952e-02,-8.560814056784014914e-03,9.998805780863575521e-01
1.349494235971132605e-02,-9.998708452076959796e-01,-8.728083085966599486e-03,9.998265486178189443e-01,1.360536915131632663e-02,-1.271875030168094153e-02,1.283585640649529888e-02,-8.554930385682803923e-03,9.998810199000720544e-01
1.347605968851917080e-02,-9.998711572645002654e-01,-8.721507084227935261e-03,9.998271933320226346e-01,1.358614497811816424e-02,-1.268858299588305691e-02,1.280543982381425645e-02,-8.549007847833720725e-03,9.998814605620688356e-01
1.345720334617828140e-02,-9.998714688862406774e-01,-8.714894455534133791e-03,9.998278358892134232e-01,1.356694738553165802e-02,-1.265845645133606770e-02,1.277506396037859752e-02,-8.543046640965227395e-03,9.998819000736528517e-01
1.343837329486102794e-02,-9.998717800725138716e-01,-8.708245392185945052e-03,9.998284762950753191e-01,1.354777634085108096e-02,-1.262837066633735322e-02,1.274472881846083240e-02,-8.537046962552769652e-03,9.998823384361297251e-01
1.341956949680067623e-02,-9.998720908229167259e-01,-8.701560085954808052e-03,9.998291145552825609e-01,1.352863181139318804e-02,-1.259832563920861362e-02,1.271443440033107226e-02,-8.531009009531097254e-03,9.998827756508055220e-01
1.340079191429149885e-02,-9.998724011370442311e-01,-8.694838728336037187e-03,9.998297506755019493e-01,1.350951376449666119e-02,-1.256832136805013586e-02,1.268418070801484443e-02,-8.524932978550735924e-03,9.998832117189875301e-01
1.338204050968805348e-02,-9.998727110144906005e-01,-8.688081510330954854e-03,9.998303846613901813e-01,1.349042216752227574e-02,-1.253835785095150542e-02,1.265396774350091222e-02,-8.518819065757311446e-03,9.998836466419835922e-01
1.336331524540640414e-02,-9.998730204548489375e-01,-8.681288622612999897e-03,9.998310165185964049e-01,1.347135698785323354e-02,-1.250843508581828828e-02,1.262379550857034745e-02,-8.512667466959989576e-03,9.998840804211028832e-01
1.334461608392212284e-02,-9.998733294577119013e-01,-8.674460255412557580e-03,9.998316462527602200e-01,1.345231819289449682e-02,-1.247855307046787446e-02,1.259366400489089419e-02,-8.506478377515034467e-03,9.998845130576554663e-01
1.332594298777228792e-02,-9.998736380226705966e-01,-8.667596598585207077e-03,9.998322738695132328e-01,1.343330575007323224e-02,-1.244871180257628787e-02,1.256357323396480215e-02,-8.500251992394767392e-03,9.998849445529522928e-01
1.330729591955343016e-02,-9.998739461493173497e-01,-8.660697841484335524e-03,9.998328993744769466e-01,1.341431962683919954e-02,-1.241891127982340526e-02,1.253352319727244271e-02,-8.493988506058265664e-03,9.998853749083052023e-01
