9.996339256358139913e-01,-1.677877954819261344e-02,2.122468550545568086e-02,1.742960816670316784e-02,9.993717435250777381e-01,-3.085979589695219197e-02,-2.069356124710150860e-02,3.121843686861189640e-02,9.992983467025216004e-01
9.996540199635914892e-01,-1.655813511032182619e-02,2.043694038498752516e-02,1.716592822012864492e-02,9.994045326312765987e-01,-2.993177349241069041e-02,-1.992915650429283661e-02,3.027223674801576142e-02,9.993429943734530863e-01
9.996734569305567586e-01,-1.633983892850598280e-02,1.964660714476578265e-02,1.690626258885515737e-02,9.994358852162779083e-01,-2.901878059518776462e-02,-1.916136200239841950e-02,2.934145541287020223e-02,9.993857719621925817e-01
9.996922076497295473e-01,-1.612386696992966495e-02,1.885499611100547451e-02,1.665059882997081686e-02,9.994658433960136312e-01,-2.812090758311878644e-02,-1.839150681737074938e-02,2.842619915906705388e-02,9.994266874955638480e-01
9.997102482992428207e-01,-1.591019721714077850e-02,1.806336264314401321e-02,1.639891945983978222e-02,9.994944493237503114e-01,-2.723823069809597208e-02,-1.762086507569174745e-02,2.752655800358438237e-02,9.994657541499154529e-01
9.997275599067196872e-01,-1.569880950408715850e-02,1.727290777808877797e-02,1.615120231830557626e-02,9.995217450927831315e-01,-2.637081247043064972e-02,-1.685065656374070547e-02,2.664260623197067454e-02,9.995029899437715137e-01
9.997441281205169394e-01,-1.548968535668600668e-02,1.648477892172218323e-02,1.590742092211093819e-02,9.995477726455285206e-01,-2.551870214116071928e-02,-1.608204738688379792e-02,2.577440293999767179e-02,9.995384174232285757e-01
9.997599429704205898e-01,-1.528280783830375349e-02,1.570007058451105761e-02,1.566754480704102281e-02,9.995725736888582125e-01,-2.468193608190530353e-02,-1.531615067503939998e-02,2.492199256900174548e-02,9.995720633425536628e-01
9.997749986202063566e-01,-1.507816140051482581e-02,1.491982515803729273e-02,1.543153985842117895e-02,9.995961896155044490e-01,-2.386053821191872967e-02,-1.455402733144115640e-02,2.408540543450535601e-02,9.996039583422481334e-01
9.997892931143060880e-01,-1.487573173941762750e-02,1.414503372966110541e-02,1.519936862964646127e-02,9.996186614313639085e-01,-2.305452041202754598e-02,-1.379668682171507517e-02,2.326465824776625946e-02,9.996341366266753292e-01
9.998028281206612355e-01,-1.467550565786212777e-02,1.337663693210522885e-02,1.497099064860235931e-02,9.996400296885137315e-01,-2.226388293507275754e-02,-1.304508799996250031e-02,2.245975462985337276e-02,9.996626356431652649e-01
9.998156086716760704e-01,-1.447747093360065088e-02,1.261552582544320060e-02,1.474636271162317949e-02,9.996603344237544597e-01,-2.148861481260560050e-02,-1.230013996924122534e-02,2.167068561799629853e-02,9.996894957643513990e-01
9.998276429050219072e-01,-1.428161619374668234e-02,1.186254280844907354e-02,1.452543916509529964e-02,9.996796151024811561e-01,-2.072869425738471660e-02,-1.156270297330558826e-02,2.089743016376729295e-02,9.997147599753148928e-01
9.998389418058950540e-01,-1.408793079549373363e-02,1.111848255694818273e-02,1.430817217449632285e-02,9.996979105676893074e-01,-1.998408906157920356e-02,-1.083358931715388586e-02,2.013995562302806075e-02,9.997384735669672118e-01
9.998495189521746651e-01,-1.389640471323788130e-02,1.038409298642953803e-02,1.409451198092748041e-02,9.997152589939138911e-01,-1.925475699018142431e-02,-1.011356431355468592e-02,1.939821823718221663e-02,9.997606838369360593e-01
9.998593902637848974e-01,-1.370702843209505722e-02,9.660076236461418234e-03,1.388440714513734103e-02,9.997316978458996584e-01,-1.854064616951279706e-02,-9.403347253003473474e-03,1.867216360566574182e-02,9.997814397990807400e-01
9.998685737574243282e-01,-1.351979284784173528e-02,8.947089674599863901e-03,1.367780477914816613e-02,9.997472638417973512e-01,-1.784169547052421104e-02,-8.703612394712647443e-03,1.796172714943805246e-02,9.998007919026127288e-01
9.998770893076933675e-01,-1.333468917330459837e-02,8.245746917445194446e-03,1.347465076566200549e-02,9.997619929206875700e-01,-1.715783488668114198e-02,-8.014989976203847066e-03,1.726683456533134597e-02,9.998187917616745413e-01
9.998849584155197201e-01,-1.315170885092942568e-02,7.556618866611492825e-03,1.327488996519212566e-02,9.997759202142254553e-01,-1.648898590608167264e-02,-7.338067239190817527e-03,1.658740227097972586e-02,9.998354918960888904e-01
9.998922039846652732e-01,-1.297084347181187182e-02,6.880234757498246249e-03,1.307846641147945334e-02,9.997890800222065666e-01,-1.583506187779981991e-02,-6.673389469552583504e-03,1.592333784040584829e-02,9.998509454838796495e-01
9.998988501069788759e-01,-1.279208470064514477e-02,6.217083219093373636e-03,1.288532349497958224e-02,9.998015057918553383e-01,-1.519596837217926551e-02,-6.021461049557589457e-03,1.527454043007729113e-02,9.998652061260450141e-01
9.999049218569506792e-01,-1.261542420679407153e-02,5.567613342177250846e-03,1.269540413499266329e-02,9.998132301006381617e-01,-1.457160353487494883e-02,-5.382746519627978551e-03,1.464090119531592099e-02,9.998783276239637807e-01
9.999104450960247803e-01,-1.244085360126428834e-02,4.932235754905362271e-03,1.250865094063406853e-02,9.998242846424079122e-01,-1.396185843443129709e-02,-4.757671648551621904e-03,1.402230369695491030e-02,9.998903637697060809e-01
9.999154462870264437e-01,-1.226836437920624488e-02,4.311323703455863590e-03,1.232500636072984650e-02,9.998347002166888542e-01,-1.336661740352550025e-02,-4.146624509758006435e-03,1.341862429846239248e-02,9.999013681494349770e-01
9.999199523189769012e-01,-1.209794786817001977e-02,3.705214136052178281e-03,1.214441282333504971e-02,9.998445067209166259e-01,-1.278575837341822639e-02,-3.549956561899825225e-03,1.282973255317738752e-02,9.999113939599960643e-01
9.999239903424780307e-01,-1.192959518148725001e-02,3.114208789040672463e-03,1.196681286476705686e-02,9.998537331454492305e-01,-1.221915320177030181e-02,-2.967983732358991586e-03,1.225549158192048779e-02,9.999204938387099562e-01
9.999275876157786014e-01,-1.176329717689478249e-02,2.538575273110055784e-03,1.179214924879528822e-02,9.998624075711733949e-01,-1.166666799349940463e-02,-2.400987501700769730e-03,1.169575844075389053e-02,9.999287197063159160e-01
9.999307713615602777e-01,-1.159904442008986673e-02,1.978548158474390840e-03,1.162036507623335525e-02,9.998705571695308825e-01,-1.112816341480472350e-02,-1.849215987838199668e-03,1.115038447912556664e-02,9.999361226229391830e-01
9.999335686344168472e-01,-1.143682715293982757e-02,1.434330057620855940e-03,1.145140388522208896e-02,9.998782082047978914e-01,-1.060349500025152374e-02,-1.312885028453287433e-03,1.061921568839323086e-02,9.999427526569035773e-01
9.999360061989390758e-01,-1.127663526624660129e-02,9.060927036124391976e-04,1.128520974267365265e-02,9.998853860384553371e-01,-1.009251345270386138e-02,-7.921792596123228020e-04,1.010209304061233590e-02,9.999486587661485792e-01
9.999381104182711866e-01,-1.111845827682115748e-02,3.939780246249379001e-04,1.112172732723854321e-02,9.998921151354915882e-01,-9.595064936260517402e-03,-2.872531912019297864e-04,9.598852817867754156e-03,9.999538886919661085e-01
9.999399071529462280e-01,-1.096228530855989682e-02,-1.019007889413011607e-04,1.096090200405043340e-02,9.998984190724855559e-01,-9.110991362176610459e-03,2.017677245206508257e-04,9.109326932204453442e-03,9.999584888647266023e-01
9.999414216697736224e-01,-1.080810507730682775e-02,-5.814582271130235664e-04,1.080267989161868246e-02,9.999043205473253648e-01,-8.640130667449509930e-03,6.747860336435558505e-04,8.633343235924224521e-03,9.999625043212266862e-01
9.999426785605057821e-01,-1.065590587948188166e-02,-1.044635404536651060e-03,1.064700792152446958e-02,9.999098413904187188e-01,-8.182317086648129359e-03,1.131731222412457778e-03,8.170725823027117155e-03,9.999659786332556477e-01
9.999437016699899150e-01,-1.050567558395016331e-02,-1.491399021911098610e-03,1.049383389084864414e-02,9.999150025772647332e-01,-7.737381416183013172e-03,1.572558675865670446e-03,7.721295320929723316e-03,9.999689538469569428e-01
9.999445140334667359e-01,-1.035740162715147010e-02,-1.921740333174117542e-03,1.034310650805001126e-02,9.999198242422523419e-01,-7.305151271959273857e-03,1.997248641857489980e-03,7.284869173633442066e-03,9.999714704325247672e-01
9.999451378226629217e-01,-1.021107101109356048e-02,-2.335674125779793955e-03,1.019477543241613902e-02,9.999243256935652635e-01,-6.885451339671123591e-03,2.405805207833079315e-03,6.861261915623051780e-03,9.999735672437681799e-01
9.999455943003052738e-01,-1.006667030424040869e-02,-2.733237712781923234e-03,1.004879130770534347e-02,9.999285254290757319e-01,-6.478103618214353654e-03,2.798255289110439074e-03,6.450285437084216089e-03,9.999752814870559448e-01
9.999459037826590180e-01,-9.924185644732802167e-03,-3.114489937391482378e-03,9.905105789975715905e-03,9.999324411531120838e-01,-6.082927655915048963e-03,3.174647629363449002e-03,6.051749240226827510e-03,9.999766486991397141e-01
9.999460856096856753e-01,-9.783602746106552159e-03,-3.479510191613569090e-03,9.763671570305105032e-03,9.999360897939953974e-01,-5.699740780245147152e-03,3.535051814950129507e-03,5.665460687459585552e-03,9.999777027333481838e-01
9.999461581224078355e-01,-9.644906905023075544e-03,-3.828397449323223036e-03,9.624442392455762746e-03,9.999394875222431534e-01,-5.328358320150625681e-03,3.879557303462184258e-03,5.291225240627749592e-03,9.999784757536445134e-01
9.999461386470546165e-01,-9.508083011048013705e-03,-4.161269313616466556e-03,9.487373066040097336e-03,9.999426497693443272e-01,-4.968593822015064838e-03,4.208272466369409118e-03,4.928846692423031854e-03,9.999789982360286489e-01
9.999460434855632629e-01,-9.373115558042745266e-03,-4.478261080330294373e-03,9.352419475251148168e-03,9.999455912470146535e-01,-4.620259258624086381e-03,4.521323647668571387e-03,4.578127389395757370e-03,9.999792989767734008e-01
9.999458879120085575e-01,-9.239988657242058714e-03,-4.779524817230608978e-03,9.219538583724104855e-03,9.999483259668481283e-01,-4.283165231621903317e-03,4.818854238064032049e-03,4.238868447143683861e-03,9.999794051069851308e-01
9.999456861745356084e-01,-9.108686051704109263e-03,-5.065228459679642185e-03,9.088688435685792280e-03,9.999508672602804848e-01,-3.957121167248021931e-03,5.101023765509127110e-03,3.910869957534006056e-03,9.999793421129853366e-01
9.999454515023681322e-01,-8.979191131919830177e-03,-5.335554923512259018e-03,8.959828153632189846e-03,9.999532277987958073e-01,-3.641935505631843911e-03,5.368007002859033483e-03,3.593931188302602973e-03,9.999791338620177550e-01
9.999451961174805614e-01,-8.851486952656015261e-03,-5.590701235083595823e-03,8.832917933046573189e-03,9.999554196142976803e-01,-3.337415883837713780e-03,5.619993092617565737e-03,3.287850775292022569e-03,9.999788026327949275e-01
9.999449312505206411e-01,-8.725556250558794830e-03,-5.830877679188694804e-03,8.707919034104654593e-03,9.999574541195859201e-01,-3.043369312388242640e-03,5.857184689490715912e-03,2.992426907117862883e-03,9.999783691504124938e-01
9.999446671605797254e-01,-8.601381462565071273e-03,-6.056306964909045042e-03,8.584793770816025876e-03,9.999593421288727191e-01,-2.759602345462054251e-03,6.079797120819264815e-03,2.707457502522107613e-03,9.999778526251678068e-01
9.999444131584219742e-01,-8.478944745092240054e-03,-6.267223409824859530e-03,8.463505497950930129e-03,9.999610938782806935e-01,-2.485921245425961983e-03,6.288057565348652116e-03,2.432740381129577627e-03,9.999772707948378914e-01
9.999441776327937514e-01,-8.358227993600262154e-03,-6.463872143144895090e-03,8.344018595714741346e-03,9.999627190462765380e-01,-2.222132140985769427e-03,6.482204250892916776e-03,2.168073426946690637e-03,9.999766399699872022e-01
9.999439680794421914e-01,-8.239212862621978287e-03,-6.646508327210482424e-03,8.226298452613333909e-03,9.999642267739807799e-01,-1.968041179234001140e-03,6.662485670363969305e-03,1.913254744939578856e-03,9.999759750818881798e-01
9.999437911324955408e-01,-8.121880786052648044e-03,-6.815396398535455980e-03,8.110311446618986841e-03,9.999656256853182157e-01,-1.723454672681815330e-03,6.829159817346658681e-03,1.668082811822180645e-03,9.999752897326623646e-01
9.999436525978617762e-01,-8.006212997554582739e-03,-6.970809327741701519e-03,7.996024924816505508e-03,9.999669239069621796e-01,-1.488179239496480438e-03,6.982493440573778187e-03,1.432356619331653317e-03,9.999745962472581517e-01
9.999435574883265287e-01,-7.892190551229494658e-03,-7.113027899043368463e-03,7.883407181958903068e-03,9.999681290880367834e-01,-1.262021939128837519e-03,7.122761317980843068e-03,1.205875812216013546e-03,9.999739057269106945e-01
9.999435100600380100e-01,-7.779794341964822377e-03,-7.242340009083615693e-03,7.772427437626282590e-03,9.999692484195419340e-01,-1.044790401542105857e-03,7.250245550136579301e-03,9.884408191958298125e-04,9.999732281037376769e-01
9.999435138500927245e-01,-7.669005126055086947e-03,-7.359039985348665019e-03,7.663055812834026863e-03,9.999702886534720392e-01,-8.362929517817020448e-04,7.365234873295644150e-03,7.798529786760572281e-04,9.999725721961540970e-01
9.999435717149423031e-01,-7.559803541303996774e-03,-7.463427924280292836e-03,7.555263305539247978e-03,9.999712561215974294e-01,-6.363387294262540629e-04,7.468023992195756827e-03,5.799146587931849938e-04,9.999719457648001963e-01
9.999436858693654395e-01,-7.452170127124384952e-03,-7.555809048950797545e-03,7.449021765799451744e-03,9.999721567538871758e-01,-4.447378012146812514e-04,7.558912932456481916e-03,3.884293701281865945e-04,9.999713555687003153e-01
9.999438579257626802e-01,-7.346085344136239932e-03,-7.636493086382159512e-03,7.344303870255680829e-03,9.999729960965479947e-01,-2.613012716318349965e-04,7.638206412702082393e-03,2.052018759069475207e-04,9.999708074213899955e-01
9.999440889335486915e-01,-7.241529593505343851e-03,-7.705793664588193349e-03,7.241083096430435406e-03,9.999737793296616939e-01,-8.584138398554090772e-05,7.706213236435299242e-03,3.003829225298632359e-05,9.999703062467681924e-01
9.999443794184339485e-01,-7.138483235808552527e-03,-7.764027728933267647e-03,7.139333696724831785e-03,9.999745112844045103e-01,8.182837764547361173e-05,7.763245703336573225e-03,-1.372538110909995892e-04,9.999698561344443348e-01
9.999447294213995585e-01,-7.036926609370305723e-03,-7.811514978445045776e-03,7.039030672276225080e-03,9.999751964598312393e-01,2.418931929222588122e-04,7.809619040573598583e-03,-2.968653168757462890e-04,9.999694603943788396e-01
9.999451385371974643e-01,-6.936840048314802352e-03,-7.848577321319662528e-03,6.940149747111461730e-03,9.999758390392158303e-01,3.945368215237880349e-04,7.845650853326712262e-03,-4.489854785683712905e-04,9.999691216106262326e-01
9.999456059522072726e-01,-6.838203899625563444e-03,-7.875538349856105527e-03,6.842667341887788239e-03,9.999764429059366799e-01,5.399415140131380965e-04,7.871660594891702681e-03,-5.938018334749648559e-04,9.999688416940107905e-01
9.999461304815087104e-01,-6.740998540041135724e-03,-7.892722834417921496e-03,6.746560548267852529e-03,9.999770116588946323e-01,6.782879298627839592e-04,7.887969055868221391e-03,-7.315001233117005312e-04,9.999686219335801596e-01
9.999467106050390353e-01,-6.645204392055327480e-03,-7.900456236847642338e-03,6.651807103315938302e-03,9.999775486274664615e-01,8.097550637908563879e-04,7.894897872855091703e-03,-8.622642233491401367e-04,9.999684630467033930e-01
9.999473445027198260e-01,-6.550801939463367536e-03,-7.899064242595779314e-03,6.558385364391425797e-03,9.999780568859795160e-01,9.345201725818587336e-04,7.892769055969433081e-03,-9.862760722784810665e-04,9.999683652276898371e-01
9.999480300884524553e-01,-6.457771742154156010e-03,-7.888872311656365544e-03,6.466274284351849512e-03,9.999785392677118523e-01,1.052758705874733657e-03,7.881904535257524408e-03,-1.103715606259307418e-03,9.999683281948272828e-01
9.999487650428925400e-01,-6.366094450079906597e-03,-7.870205248084320357e-03,6.375453387092685706e-03,9.999789983784134195e-01,1.164644243656463331e-03,7.862625725756031483e-03,-1.214760699864607732e-03,9.999683512357472326e-01
9.999495468449289826e-01,-6.275750816857207821e-03,-7.843386787975163352e-03,6.285902743894952911e-03,9.999794366093480713e-01,1.270348434531322736e-03,7.835253111122904637e-03,-1.319587107976723803e-03,9.999684332510446749e-01
9.999503728018077631e-01,-6.186721712471208827e-03,-7.808739205396011268e-03,6.197602950149387092e-03,9.999798561498596250e-01,1.370040940270797741e-03,7.800105845291525897e-03,-1.418368414113833215e-03,9.999685727960874182e-01
9.999512400778430843e-01,-6.098988135238768600e-03,-7.766582936554047162e-03,6.110535102626110139e-03,9.999802589994640778e-01,1.463889382541035209e-03,7.757501372460715028e-03,-1.511275981069966443e-03,9.999687681209675771e-01
9.999521457216806741e-01,-6.012531223132027390e-03,-7.717236221429193271e-03,6.024680777439442823e-03,9.999806469794700892e-01,1.552059293409467026e-03,7.707755064636390152e-03,-1.598478905450276353e-03,9.999690172085595741e-01
9.999530866920842698e-01,-5.927332264568064939e-03,-7.661014762975090937e-03,5.940022008842328442e-03,9.999810217441353899e-01,1.634714069678334285e-03,7.651179876828188321e-03,-1.680143976135967240e-03,9.999693178106574543e-01
9.999540598822197479e-01,-5.843372708122954694e-03,-7.598231403421147612e-03,5.856541268327518888e-03,9.999813847913613385e-01,1.712014930891676227e-03,7.588086019435216420e-03,-1.756435636504547620e-03,9.999696674821773046e-01
9.999550621424339036e-01,-5.760634172016971567e-03,-7.529195817453713038e-03,5.774221444884752689e-03,9.999817374729363939e-01,1.784120879585382544e-03,7.518780647605379994e-03,-1.827515948967292810e-03,9.999700636134213338e-01
9.999560903015185520e-01,-5.679098452470964821e-03,-7.454214222071174623e-03,5.693045825534607564e-03,9.999820810043311692e-01,1.851188665562702312e-03,7.443567567352985664e-03,-1.893544563586168229e-03,9.999705034604051690e-01
9.999571411864703885e-01,-5.598747531722711272e-03,-7.373589102806153185e-03,5.612998076923209241e-03,9.999824164740568344e-01,1.913372753532058138e-03,7.362746958129768975e-03,-1.954678690100075233e-03,9.999709841732652427e-01
9.999582116407578214e-01,-5.519563585213074081e-03,-7.287618955862456074e-03,5.534062227470902540e-03,9.999827448525940854e-01,1.970825292549523936e-03,7.276615111405562025e-03,-2.011073071786035390e-03,9.999715028227654789e-01
9.999592985411139834e-01,-5.441528988144011224e-03,-7.196598045930329215e-03,5.456222650282261354e-03,9.999830670009012268e-01,2.023696089302148317e-03,7.185464185008970731e-03,-2.062879963182153928e-03,9.999720564249300336e-01
9.999603988128810128e-01,-5.364626321533927031e-03,-7.100816179459974037e-03,5.379464046919498268e-03,9.999833836785100294e-01,2.072132584060175624e-03,7.089581973013337618e-03,-2.110249110491167670e-03,9.999726419638387265e-01
9.999615094439395779e-01,-5.288838377548431453e-03,-7.000558493029767661e-03,5.303771431798155918e-03,9.999836955512242387e-01,2.116279829281919600e-03,6.989251690803677426e-03,-2.153327734636474068e-03,9.999732564126251333e-01
9.999626274972557294e-01,-5.214148164208180086e-03,-6.896105256337548874e-03,5.229130117283936272e-03,9.999840031984248423e-01,2.156280470922066102e-03,6.884751774851145638e-03,-2.192260517012123780e-03,9.999738967527225242e-01
9.999637501220872693e-01,-5.140538909641543565e-03,-6.787731689612005494e-03,5.155525699629573237e-03,9.999843071199965294e-01,2.192274732054887761e-03,6.776355696992353121e-03,-2.227189587531484914e-03,9.999745599914073857e-01
9.999648745638940461e-01,-5.067994065637909315e-03,-6.675707795139252526e-03,5.082944045481234061e-03,9.999846077428862223e-01,2.224400399242476394e-03,6.664331792905490298e-03,-2.258254515395055097e-03,9.999752431776987027e-01
9.999659981729975833e-01,-4.996497310818120291e-03,-6.560298202319706992e-03,5.011371279235175488e-03,9.999849054273024507e-01,2.252792811222875755e-03,6.548943104198470810e-03,-2.285592302145759720e-03,9.999759434166635153e-01
9.999671184120413336e-01,-4.926032553129532955e-03,-6.441762026341408404e-03,4.940793770917947282e-03,9.999852004725695576e-01,2.277584849820336963e-03,6.430447234194868952e-03,-2.309337376907247882e-03,9.999766578821966956e-01
9.999682328623036298e-01,-4.856583932033160973e-03,-6.320352739588216626e-03,4.871198124919645135e-03,9.999854931226457300e-01,2.298906933050754581e-03,6.309096216533893395e-03,-2.329621593771574045e-03,9.999773838283345651e-01
9.999693392289183969e-01,-4.788135820093601322e-03,-6.196318055775257815e-03,4.802571169255193465e-03,9.999857835713181764e-01,2.316887010729359354e-03,6.185136396574346211e-03,-2.346574231637303665e-03,9.999781185991676313e-01
9.999704353450571404e-01,-4.720672824165946836e-03,-6.069899826500059492e-03,4.734899945502474804e-03,9.999860719670869980e-01,2.331650561699350442e-03,6.058808325293431676e-03,-2.360321995612747054e-03,9.999788596374197258e-01
9.999715191751307186e-01,-4.654179786115327823e-03,-5.941333949508476216e-03,4.668171699313910204e-03,9.999863584177454134e-01,2.343320593094416326e-03,5.930346664975934094e-03,-2.370989020390260656e-03,9.999796044917607096e-01
9.999725888170676313e-01,-4.588641783162553112e-03,-5.810850288702451918e-03,4.602373871555320850e-03,9.999866429946746571e-01,2.352017641885677506e-03,5.799980106717908535e-03,-2.378696875840079304e-03,9.999803508229221372e-01
9.999736425037275556e-01,-4.524044127886924643e-03,-5.678672605135990856e-03,4.537494090055037635e-03,9.999869257368569908e-01,2.357859777976480022e-03,5.667931298993112571e-03,-2.383564574081332727e-03,9.999810964086828236e-01
9.999746786035057511e-01,-4.460372367863166786e-03,-5.545018499101705793e-03,4.473520161898786839e-03,9.999872066546253713e-01,2.360962608906935160e-03,5.534416787382611704e-03,-2.385708578090439940e-03,9.999818391477939272e-01
9.999756956201883984e-01,-4.397612284838878574e-03,-5.410099362601899706e-03,4.410440066136528392e-03,9.999874857331554345e-01,2.361439286877169922e-03,5.399646964756947207e-03,-2.385242812550438050e-03,9.999825770629113819e-01
9.999766921921124929e-01,-4.335749893695235724e-03,-5.274120341860565227e-03,4.348241947092261472e-03,9.999877629357130093e-01,2.359400516611430063e-03,5.263826031571802559e-03,-2.382278675461950088e-03,9.999833083026046232e-01
9.999776670906922460e-01,-4.274771441332783813e-03,-5.137280309726384442e-03,4.286914108382908727e-03,9.999880382066689277e-01,2.354954565306806823e-03,5.127151966119626939e-03,-2.376925051758560330e-03,9.999840311425048922e-01
9.999786192183607314e-01,-4.214663404773693299e-03,-4.999771847345454295e-03,4.226445006890867766e-03,9.999883114742899037e-01,2.348207274132014990e-03,4.989816504118563950e-03,-2.369288328384849037e-03,9.999847439856631715e-01
9.999795476059835098e-01,-4.155412489339176639e-03,-4.861781234897706236e-03,4.166823247502732773e-03,9.999885826533169153e-01,2.339262070466639840e-03,4.852005127432395745e-03,-2.359472410030911179e-03,9.999854453621760397e-01
9.999804514097981878e-01,-4.097005626755027136e-03,-4.723488451396083351e-03,4.108037578434363055e-03,9.999888516473408595e-01,2.328219982522737076e-03,4.713897061912325839e-03,-2.347578737164035013e-03,9.999861339281473915e-01
9.999813299079289841e-01,-4.039429972614933667e-03,-4.585067182257191939e-03,4.050076886518122476e-03,9.999891183509854731e-01,2.315179654309184199e-03,4.575665283077802112e-03,-2.333706304309869899e-03,9.999868084640428645e-01
9.999821824965259287e-01,-3.982672904065432361e-03,-4.446684835213027438e-03,3.992930193287123723e-03,9.999893826519089535e-01,2.300237362822929801e-03,4.437476530194447467e-03,-2.317951680474280608e-03,9.999874678724983701e-01
9.999830086855769906e-01,-3.926722016934702450e-03,-4.308502563894354466e-03,3.936586651027768752e-03,9.999896444326306089e-01,2.283487035230927827e-03,4.299491328089166849e-03,-2.300409029463676511e-03,9.999881111756363516e-01
9.999838080944369878e-01,-3.871565122939000549e-03,-4.170675298671659009e-03,3.881035539404988251e-03,9.999899035721946383e-01,2.265020268015791385e-03,4.161864016277206507e-03,-2.281170132078976995e-03,9.999887375119473898e-01
9.999845804471194644e-01,-3.817190246923021779e-03,-4.033351784493643781e-03,3.826266262574623545e-03,9.999901599476785918e-01,2.244926347161724667e-03,4.024742785143606803e-03,-2.260324409259305018e-03,9.999893461327868938e-01
9.999853255673905039e-01,-3.763585623400878075e-03,-3.896674625272034381e-03,3.772268346011418364e-03,9.999904134355550589e-01,2.223292268963665986e-03,3.888269718729528337e-03,-2.237958945754713654e-03,9.999899363985376155e-01
9.999860433737057797e-01,-3.710739693529963718e-03,-3.760780334938784632e-03,3.719031434153976905e-03,9.999906639129172436e-01,2.200202762219045753e-03,3.752580844242497677e-03,-2.214158515093907556e-03,9.999905077744875026e-01
9.999867338740265899e-01,-3.658641101753353376e-03,-3.625799393981136640e-03,3.666545288062104339e-03,9.999909112585728677e-01,2.175740310706572242e-03,3.617806187100485599e-03,-2.189005604744984936e-03,9.999910598264641903e-01
9.999873971605490741e-01,-3.607278692428622906e-03,-3.491856312208009658e-03,3.614799783379036690e-03,9.999911553540179465e-01,2.149985177180115288e-03,3.484069832256429366e-03,-2.162580442703065930e-03,9.999915922162709858e-01
9.999880334043844687e-01,-3.556641506334337014e-03,-3.359069696651245922e-03,3.563784908452302929e-03,9.999913960842963245e-01,2.123015427731068678e-03,3.351489990709876580e-03,-2.134961024355324938e-03,9.999921046969655336e-01
9.999886428502139379e-01,-3.506718777003438835e-03,-3.227552324312239675e-03,3.513490762534852291e-03,9.999916333387507406e-01,2.094906957115200141e-03,3.220179070912686844e-03,-2.106223140220169626e-03,9.999925971080160236e-01
9.999892258109505105e-01,-3.457499927402231128e-03,-3.097411220368527247e-03,3.463907554557142405e-03,9.999918670116773045e-01,2.065733514661540100e-03,3.090243755682266658e-03,-2.076440404183931693e-03,9.999930693703723561e-01
9.999897826624348784e-01,-3.408974566116323903e-03,-2.968747739974915423e-03,3.415025601601767453e-03,9.999920970028832734e-01,2.035566731007173134e-03,2.961785082756449895e-03,-2.045684282471458421e-03,9.999935214814843487e-01
9.999903138381873724e-01,-3.361132483949412410e-03,-2.841657655152471373e-03,3.366835327962455684e-03,9.999923232181628929e-01,2.004476145019386084e-03,2.834898530482269849e-03,-2.014024122722437790e-03,9.999939535102975174e-01
9.999908198242380974e-01,-3.313963649920068349e-03,-2.716231244731102945e-03,3.319327263747029379e-03,9.999925455696886401e-01,1.972529231722872003e-03,2.709674106602245718e-03,-1.981527183983107249e-03,9.999943655922541863e-01
9.999913011540576546e-01,-3.267458208065134127e-03,-2.592553388775412949e-03,3.272492044411534021e-03,9.999927639763322995e-01,1.939791430702195651e-03,2.586196441565549557e-03,-1.948258667094859191e-03,9.999947579243263496e-01
9.999917584036013274e-01,-3.221606473489046270e-03,-2.470703665527775560e-03,3.226320409638671043e-03,9.999929783639134317e-01,1.906326174580330948e-03,2.464544884401149473e-03,-1.914281745071657898e-03,9.999951307601016026e-01
9.999921921864918239e-01,-3.176398928823316852e-03,-2.350756452703155197e-03,3.180803202711117699e-03,9.999931886653892210e-01,1.872194918571121929e-03,2.344793602980469772e-03,-1.879657594475898268e-03,9.999954844049483427e-01
9.999926031493424627e-01,-3.131826220614749440e-03,-2.232781029491208609e-03,3.135931369869114291e-03,9.999933948209822621e-01,1.837457169780805106e-03,2.227011685029225280e-03,-1.844445426456960569e-03,9.999958192112723410e-01
9.999929919672454481e-01,-3.087879155879860640e-03,-2.116841684033861620e-03,3.091695959884205747e-03,9.999935967782584978e-01,1.802170517290586742e-03,2.111263244651483909e-03,-1.808702518502814174e-03,9.999961355738886670e-01
9.999933593394274567e-01,-3.044548698426575040e-03,-2.002997820701223411e-03,3.048088123421867791e-03,9.999937944921555300e-01,1.766390662503079583e-03,1.997607528690097979e-03,-1.772484246370770742e-03,9.999964339255202894e-01
9.999937059850849685e-01,-3.001825965390995509e-03,-1.891304070960709216e-03,3.005099112632682052e-03,9.999939879249666319e-01,1.730171449548633961e-03,1.886099026716890658e-03,-1.735844116009087595e-03,9.999967147324366756e-01
9.999940326394080037e-01,-2.959702223893254883e-03,-1.781810405250647700e-03,2.962720280858602718e-03,9.999941770462862367e-01,1.693564896277584969e-03,1.776787582061311200e-03,-1.698833795989443916e-03,9.999969784902461578e-01
9.999943400497940393e-01,-2.918168887414077182e-03,-1.674562247763731505e-03,2.920943082045199691e-03,9.999943618329195649e-01,1.656621225149689089e-03,1.669718505784530301e-03,-1.661503149769103958e-03,9.999972257198491699e-01
9.999946289722605464e-01,-2.877217512683239234e-03,-1.569600591130485695e-03,2.879759070635188635e-03,9.999945422687583907e-01,1.619388894454530875e-03,1.564932690585333491e-03,-1.623900268211439990e-03,9.999974569635630139e-01
