1.895508793567919156e+03,1.893963740956311767e+03,1.895920536581012584e+03,1.894472617607892516e+03
1.895517054791709597e+03,1.893973637586153473e+03,1.895928141122112265e+03,1.894482355693191721e+03
1.895525282375126380e+03,1.893983497419832020e+03,1.895935708840884445e+03,1.894492053334207867e+03
1.895533476443257541e+03,1.893993320593517637e+03,1.895943239882647276e+03,1.894501710684245154e+03
1.895541637120816176e+03,1.894003107243061777e+03,1.895950734392586128e+03,1.894511327896375633e+03
1.895549764532242307e+03,1.894012857504094427e+03,1.895958192515643532e+03,1.894520905123337798e+03
1.895557858801897737e+03,1.894022571511880415e+03,1.895965614396342517e+03,1.894530442517653455e+03
1.895565920053854143e+03,1.894032249401588160e+03,1.895973000178974416e+03,1.894539940231376477e+03
1.895573948411939455e+03,1.894041891308022286e+03,1.895980350007554762e+03,1.894549398416346776e+03
1.895581943999656005e+03,1.894051497365702744e+03,1.895987664025890581e+03,1.894558817224115728e+03
1.895589906940343781e+03,1.894061067708915516e+03,1.895994942377427833e+03,1.894568196805882280e+03
1.895597837357163144e+03,1.894070602471563006e+03,1.896002185205265732e+03,1.894577537312631875e+03
1.895605735372869503e+03,1.894080101787393005e+03,1.896009392652356382e+03,1.894586838894924313e+03
1.895613601110160516e+03,1.894089565789860899e+03,1.896016564861179631e+03,1.894596101703006070e+03
1.895621434691387549e+03,1.894098994612176284e+03,1.896023701974008191e+03,1.894605325886774608e+03
1.895629236238624799e+03,1.894108388387112200e+03,1.896030804132846242e+03,1.894614511595957083e+03
1.895637005873752742e+03,1.894117747247366196e+03,1.896037871479332352e+03,1.894623658979752008e+03
1.895644743718329437e+03,1.894127071325050110e+03,1.896044904154876122e+03,1.894632768187324473e+03
1.895652449893681023e+03,1.894136360752299197e+03,1.896051902300547681e+03,1.894641839367210423e+03
1.895660124520940371e+03,1.894145615660768499e+03,1.896058866057054047e+03,1.894650872667796421e+03
1.895667767720870415e+03,1.894154836182024383e+03,1.896065795564888958e+03,1.894659868236949933e+03
1.895675379614078565e+03,1.894164022447088428e+03,1.896072690964141430e+03,1.894668826222441567e+03
1.895682960320877555e+03,1.894173174586731193e+03,1.896079552394618531e+03,1.894677746771663806e+03
1.895690509961254975e+03,1.894182292731527923e+03,1.896086379995864263e+03,1.894686630031576442e+03
1.895698028655032203e+03,1.894191377011782379e+03,1.896093173907008804e+03,1.894695476148771149e+03
1.895705516521593154e+03,1.894200427557359717e+03,1.896099934267024992e+03,1.894704285269645197e+03
1.895712973680306959e+03,1.894209444497954792e+03,1.896106661214321321e+03,1.894713057540105183e+03
1.895720400249954764e+03,1.894218427962825672e+03,1.896113354887283322e+03,1.894721793105869438e+03
1.895727796349313167e+03,1.894227378081033521e+03,1.896120015423716268e+03,1.894730492112186539e+03
1.895735162096818385e+03,1.894236294981219544e+03,1.896126642961167136e+03,1.894739154704070188e+03
1.895742497610411192e+03,1.894245178791937406e+03,1.896133237637047614e+03,1.894747781025988388e+03
1.895749803008168783e+03,1.894254029641143006e+03,1.896139799588062033e+03,1.894756371222310690e+03
1.895757078407430754e+03,1.894262847656587610e+03,1.896146328951011128e+03,1.894764925436978729e+03
1.895764323925624922e+03,1.894271632965831031e+03,1.896152825862010332e+03,1.894773443813443009e+03
1.895771539679643638e+03,1.894280385696049962e+03,1.896159290457078896e+03,1.894781926494881191e+03
1.895778725786267842e+03,1.894289105973929964e+03,1.896165722871744720e+03,1.894790373624272434e+03
1.895785882361900804e+03,1.894297793926093391e+03,1.896172123241277632e+03,1.894798785343997224e+03
1.895793009522571310e+03,1.894306449678764466e+03,1.896178491700689392e+03,1.894807161796163655e+03
1.895800107384351577e+03,1.894315073357706979e+03,1.896184828384345565e+03,1.894815503122630389e+03
1.895807176062517556e+03,1.894323665088481221e+03,1.896191133426742454e+03,1.894823809464813166e+03
1.895814215672502087e+03,1.894332224996412606e+03,1.896197406961607385e+03,1.894832080963651379e+03
1.895821226329098408e+03,1.894340753206379077e+03,1.896203649122647221e+03,1.894840317759865457e+03
1.895828208147154783e+03,1.894349249842894778e+03,1.896209860042901937e+03,1.894848519993822720e+03
1.895835161240916477e+03,1.894357715030240115e+03,1.896216039855349436e+03,1.894856687805449610e+03
1.895842085724533717e+03,1.894366148892297815e+03,1.896222188692430564e+03,1.894864821334362432e+03
1.895848981711675606e+03,1.894374551552662979e+03,1.896228306686406086e+03,1.894872920719777767e+03
1.895855849315848900e+03,1.894382923134679004e+03,1.896234393969052462e+03,1.894880986100460859e+03
1.895862688650320933e+03,1.894391263761142682e+03,1.896240450671745748e+03,1.894889017615003695e+03
1.895869499827787195e+03,1.894399573554660719e+03,1.896246476925757634e+03,1.894897015401505314e+03
1.895876282960862454e+03,1.894407852637498081e+03,1.896252472861790920e+03,1.894904979597687770e+03
1.895883038161799959e+03,1.894416101131669848e+03,1.896258438610246685e+03,1.894912910340818144e+03
1.895889765542599434e+03,1.894424319158633580e+03,1.896264374301126054e+03,1.894920807767997303e+03
1.895896465214785621e+03,1.894432506839605367e+03,1.896270280064228245e+03,1.894928672015864095e+03
1.895903137289740016e+03,1.894440664295598481e+03,1.896276156028831110e+03,1.894936503220542363e+03
1.895909781878431659e+03,1.894448791647142116e+03,1.896282002323953066e+03,1.894944301517922213e+03
1.895916399091675430e+03,1.894456889014386888e+03,1.896287819078108214e+03,1.894952067043538136e+03
1.895922989039706863e+03,1.894464956517283554e+03,1.896293606419696061e+03,1.894959799932423493e+03
1.895929551832689867e+03,1.894472994275421343e+03,1.896299364476521077e+03,1.894967500319236706e+03
1.895936087580315643e+03,1.894481002407804226e+03,1.896305093376184459e+03,1.894975168338494541e+03
1.895942596392114410e+03,1.894488981033373420e+03,1.896310793245769446e+03,1.894982804124045060e+03
1.895949078377174828e+03,1.894496930270693156e+03,1.896316464212111669e+03,1.894990407809392309e+03
1.895955533644266552e+03,1.894504850237818346e+03,1.896322106401686142e+03,1.894997979527812504e+03
1.895961962301978247e+03,1.894512741052602905e+03,1.896327719940467887e+03,1.895005519412045032e+03
1.895968364458427232e+03,1.894520602832435770e+03,1.896333304954210234e+03,1.895013027594563027e+03
1.895974740221389538e+03,1.894528435694425752e+03,1.896338861568313860e+03,1.895020504207387148e+03
1.895981089698469987e+03,1.894536239755459974e+03,1.896344389907663981e+03,1.895027949382017823e+03
1.895987412996879812e+03,1.894544015131798687e+03,1.896349890096851141e+03,1.895035363249836337e+03
1.895993710223415519e+03,1.894551761939498647e+03,1.896355362260176435e+03,1.895042745941696694e+03
1.895999981484719910e+03,1.894559480294415152e+03,1.896360806521402083e+03,1.895050097587906748e+03
1.896006226887066532e+03,1.894567170311609743e+03,1.896366223003977666e+03,1.895057418318807322e+03
1.896012446536306925e+03,1.894574832106334497e+03,1.896371611831052178e+03,1.895064708263825651e+03
1.896018640537967713e+03,1.894582465793052279e+03,1.896376973125408085e+03,1.895071967552423303e+03
1.896024808997309719e+03,1.894590071486132729e+03,1.896382307009387205e+03,1.895079196313407238e+03
1.896030952019329561e+03,1.894597649299493241e+03,1.896387613604900253e+03,1.895086394675281781e+03
1.896037069708677336e+03,1.894605199346654217e+03,1.896392893033502332e+03,1.895093562766189734e+03
1.896043162169443804e+03,1.894612721740744064e+03,1.896398145416586885e+03,1.895100700713931701e+03
1.896049229505703806e+03,1.894620216594820022e+03,1.896403370874863867e+03,1.895107808645613659e+03
1.896055271820893267e+03,1.894627684021201731e+03,1.896408569528962971e+03,1.895114886688336810e+03
1.896061289218485399e+03,1.894635124132124702e+03,1.896413741498784248e+03,1.895121934968511368e+03
1.896067281801416357e+03,1.894642537039220770e+03,1.896418886904053124e+03,1.895128953612395890e+03
1.896073249672272368e+03,1.894649922854036959e+03,1.896424005864119863e+03,1.895135942745584998e+03
1.896079192933210606e+03,1.894657281687581644e+03,1.896429098498045505e+03,1.895142902493458678e+03
1.896085111686308892e+03,1.894664613650418232e+03,1.896434164924276956e+03,1.895149832981061536e+03
1.896091006033148915e+03,1.894671918853035322e+03,1.896439205261024199e+03,1.895156734332766746e+03
1.896096876074925376e+03,1.894679197405457671e+03,1.896444219626161157e+03,1.895163606672656442e+03
1.896102721912691777e+03,1.894686449417049516e+03,1.896449208137008327e+03,1.895170450124685885e+03
1.896108543646962062e+03,1.894693674997209882e+03,1.896454170910686344e+03,1.895177264812034764e+03
1.896114341378120116e+03,1.894700874254776181e+03,1.896459108063741041e+03,1.895184050857661077e+03
1.896120115206043010e+03,1.894708047298238853e+03,1.896464019712496338e+03,1.895190808384115371e+03
1.896125865230266754e+03,1.894715194235767740e+03,1.896468905972891662e+03,1.895197537513505495e+03
1.896131591550089070e+03,1.894722315175056337e+03,1.896473766960391913e+03,1.895204238367640983e+03
1.896137294264518687e+03,1.894729410223617379e+03,1.896478602790026798e+03,1.895210911067741336e+03
1.896142973471975893e+03,1.894736479488532723e+03,1.896483413576674820e+03,1.895217555734709549e+03
1.896148629270870742e+03,1.894743523076314432e+03,1.896488199434529633e+03,1.895224172489216926e+03
1.896154261758967777e+03,1.894750541093566198e+03,1.896492960477669385e+03,1.895230761451110311e+03
1.896159871033933996e+03,1.894757533645929698e+03,1.896497696819575594e+03,1.895237322740396621e+03
1.896165457192923441e+03,1.894764500839135962e+03,1.896502408573497178e+03,1.895243856476242627e+03
1.896171020332912349e+03,1.894771442778305754e+03,1.896507095852148495e+03,1.895250362777639793e+03
1.896176560550333306e+03,1.894778359568458654e+03,1.896511758768038362e+03,1.895256841762931572e+03
1.896182077941497937e+03,1.894785251314023071e+03,1.896516397433088059e+03,1.895263293550259277e+03
1.896187572602221962e+03,1.894792118119017459e+03,1.896521011958978079e+03,1.895269718257409977e+03
1.896193044628012331e+03,1.894798960087314526e+03,1.896525602456965998e+03,1.895276116001550463e+03
1.896198494114121559e+03,1.894805777322088943e+03,1.896530169037848736e+03,1.895282486899754076e+03
1.896203921155283751e+03,1.894812569926453534e+03,1.896534711812192427e+03,1.895288831068403624e+03
1.896209325846051570e+03,1.894819338003271923e+03,1.896539230890015688e+03,1.895295148623355772e+03
1.896214708280604100e+03,1.894826081654558948e+03,1.896543726380994030e+03,1.895301439680529484e+03
1.896220068552795965e+03,1.894832800982240997e+03,1.896548198394394831e+03,1.895307704355160467e+03
1.896225406755926542e+03,1.894839496087995258e+03,1.896552647039286512e+03,1.895313942761982162e+03
1.896230722983334090e+03,1.894846167072933895e+03,1.896557072423996487e+03,1.895320155015487899e+03
1.896236017327630179e+03,1.894852814037690678e+03,1.896561474656830342e+03,1.895326341229894524e+03
1.896241289881435478e+03,1.894859437082876639e+03,1.896565853845363108e+03,1.895332501518655590e+03
1.896246540736764018e+03,1.894866036308579851e+03,1.896570210097033851e+03,1.895338635994985907e+03
1.896251769985437022e+03,1.894872611814380434e+03,1.896574543518753899e+03,1.895344744771817886e+03
1.896256977718768667e+03,1.894879163699708442e+03,1.896578854217193111e+03,1.895350827961481627e+03
1.896262164027897597e+03,1.894885692063365696e+03,1.896583142298480197e+03,1.895356885676140791e+03
1.896267329003512486e+03,1.894892197004018271e+03,1.896587407868451692e+03,1.895362918027333308e+03
1.896272472736017335e+03,1.894898678620000965e+03,1.896591651032493928e+03,1.895368925126155546e+03
1.896277595315520784e+03,1.894905137009030568e+03,1.896595871895569871e+03,1.895374907083533799e+03
1.896282696831631483e+03,1.894911572268633563e+03,1.896600070562394194e+03,1.895380864009827519e+03
1.896287777373834615e+03,1.894917984495921701e+03,1.896604247137088805e+03,1.895386796015021218e+03
1.896292837031035106e+03,1.894924373787625427e+03,1.896608401723610086e+03,1.895392703208721287e+03
1.896297875891883905e+03,1.894930740240175965e+03,1.896612534425434660e+03,1.895398585700061858e+03
1.896302894044839377e+03,1.894937083949477028e+03,1.896616645345517782e+03,1.895404443597910813e+03
1.896307891577811688e+03,1.894943405011261802e+03,1.896620734586613253e+03,1.895410277010555774e+03
1.896312868578444068e+03,1.894949703520784624e+03,1.896624802251015808e+03,1.895416086045983093e+03
1.896317825134105533e+03,1.894955979572870319e+03,1.896628848440570209e+03,1.895421870811829194e+03
1.896322761331706033e+03,1.894962233262163636e+03,1.896632873256839503e+03,1.895427631415150699e+03
1.896327677257864252e+03,1.894968464682749755e+03,1.896636876800950404e+03,1.895433367962786406e+03
1.896332572998873957e+03,1.894974673928531047e+03,1.896640859173623312e+03,1.895439080560990078e+03
1.896337448640585990e+03,1.894980861092930581e+03,1.896644820475283041e+03,1.895444769315732628e+03
1.896342304268768885e+03,1.894987026268843010e+03,1.896648760805734355e+03,1.895450434332713030e+03
1.896347139968570445e+03,1.894993169549191407e+03,1.896652680264644459e+03,1.895456075716866280e+03
1.896351955824880633e+03,1.894999291026252877e+03,1.896656578951216261e+03,1.895461693572991408e+03
1.896356751922233343e+03,1.895005390791993023e+03,1.896660456964279319e+03,1.895467288005436558e+03
1.896361528344986027e+03,1.895011468937922700e+03,1.896664314402127502e+03,1.895472859118217684e+03
1.896366285176993188e+03,1.895017525555369048e+03,1.896668151362815252e+03,1.895478407014782078e+03
1.896371022501730749e+03,1.895023560735140563e+03,1.896671967944048674e+03,1.895483931798329877e+03
1.896375740402432712e+03,1.895029574567835880e+03,1.896675764243048661e+03,1.895489433571504605e+03
1.896380438962049993e+03,1.895035567143516346e+03,1.896679540356605685e+03,1.895494912436708091e+03
1.896385118262975993e+03,1.895041538552030033e+03,1.896683296381321952e+03,1.895500368495813973e+03
1.896389778387418573e+03,1.895047488882754806e+03,1.896687032413269890e+03,1.895505801850388934e+03
1.896394419417274776e+03,1.895053418224752932e+03,1.896690748548110378e+03,1.895511212601550824e+03
1.896399041434051924e+03,1.895059326666692868e+03,1.896694444881171194e+03,1.895516600850050281e+03
1.896403644518855344e+03,1.895065214296919294e+03,1.896698121507449969e+03,1.895521966696204345e+03
1.896408228752570039e+03,1.895071081203397625e+03,1.896701778521450933e+03,1.895527310239943517e+03
1.896412794215753593e+03,1.895076927473648539e+03,1.896705416017291100e+03,1.895532631580874749e+03
1.896417340988431533e+03,1.895082753195085161e+03,1.896709034088875569e+03,1.895537930817974711e+03
1.896421869150486373e+03,1.895088558454431677e+03,1.896712632829552149e+03,1.895543208050130943e+03
1.896426378781359290e+03,1.895094343338316321e+03,1.896716212332377836e+03,1.895548463375583196e+03
1.896430869960257496e+03,1.895100107932822311e+03,1.896719772689936690e+03,1.895553696892346579e+03
1.896435342765936412e+03,1.895105852323631552e+03,1.896723313994542423e+03,1.895558908698084906e+03
1.896439797276910213e+03,1.895111576596375244e+03,1.896726836338029671e+03,1.895564098889763272e+03
1.896444233571249015e+03,1.895117280836137752e+03,1.896730339811954991e+03,1.895569267564142820e+03
1.896448651726827165e+03,1.895122965127555517e+03,1.896733824507370400e+03,1.895574414817667957e+03
1.896453051821086319e+03,1.895128629554913459e+03,1.896737290515039149e+03,1.895579540746384509e+03
1.896457433931094101e+03,1.895134274202363031e+03,1.896740737925377971e+03,1.895584645445733713e+03
1.896461798133750563e+03,1.895139899153441775e+03,1.896744166828271773e+03,1.895589729011002419e+03
1.896466144505417105e+03,1.895145504491513975e+03,1.896747577313416969e+03,1.895594791536919274e+03
1.896470473122302337e+03,1.895151090299447333e+03,1.896750969469966776e+03,1.895599833117946218e+03
1.896474784060191723e+03,1.895156656659767577e+03,1.896754343386784740e+03,1.895604853848144558e+03
1.896479077394582873e+03,1.895162203654911082e+03,1.896757699152305349e+03,1.895609853820926219e+03
1.896483353200487500e+03,1.895167731366562975e+03,1.896761036854742315e+03,1.895614833129710405e+03
1.896487611552835460e+03,1.895173239876302432e+03,1.896764356581692937e+03,1.895619791867267850e+03
1.896491852526020693e+03,1.895178729265281163e+03,1.896767658420574890e+03,1.895624730126065970e+03
1.896496076194340503e+03,1.895184199614275713e+03,1.896770942458216268e+03,1.895629647998187465e+03
1.896500282631324353e+03,1.895189651003763629e+03,1.896774208781476545e+03,1.895634545575306674e+03
1.896504471910638813e+03,1.895195083513910731e+03,1.896777457476399150e+03,1.895639422948647734e+03
1.896508644105502981e+03,1.895200497224299170e+03,1.896780688628782855e+03,1.895644280209272893e+03
1.896512799288664155e+03,1.895205892214471760e+03,1.896783902324178825e+03,1.895649117447566141e+03
1.896516937532596330e+03,1.895211268563476779e+03,1.896787098647715538e+03,1.895653934753667500e+03
1.896521058909601379e+03,1.895216626350001206e+03,1.896790277684006924e+03,1.895658732217333863e+03
1.896525163491329522e+03,1.895221965652208155e+03,1.896793439517608931e+03,1.895663509928125222e+03
1.896529251349498281e+03,1.895227286548358279e+03,1.896796584232326950e+03,1.895668267974764831e+03
1.896533322555183986e+03,1.895232589116014651e+03,1.896799711911899976e+03,1.895673006445953206e+03
1.896537377179315627e+03,1.895237873432497508e+03,1.896802822639531996e+03,1.895677725429896554e+03
1.896541415292386091e+03,1.895243139574758288e+03,1.896805916498164152e+03,1.895682425014451155e+03
1.896545436964717737e+03,1.895248387619431924e+03,1.896808993570227130e+03,1.895687105287051281e+03
1.896549442266151345e+03,1.895253617642750896e+03,1.896812053937937208e+03,1.895691766334821523e+03
1.896553431266228927e+03,1.895258829720750100e+03,1.896815097683114118e+03,1.895696408244362829e+03
1.896557404034299452e+03,1.895264023928918050e+03,1.896818124887102613e+03,1.895701031102086972e+03
1.896561360639313307e+03,1.895269200342548629e+03,1.896821135630951858e+03,1.895705634993888680e+03
1.896565301149805009e+03,1.895274359036433907e+03,1.896824129995439989e+03,1.895710220005447127e+03
1.896569225634129452e+03,1.895279500085307063e+03,1.896827108060843329e+03,1.895714786221783925e+03
1.896573134160255904e+03,1.895284623563286004e+03,1.896830069907146481e+03,1.895719333727816547e+03
1.896577026795948314e+03,1.895289729544174861e+03,1.896833015613870202e+03,1.895723862608052741e+03
1.896580903608372182e+03,1.895294818101689771e+03,1.896835945260427025e+03,1.895728372946402715e+03
1.896584764664621616e+03,1.895299889308841784e+03,1.896838858925647401e+03,1.895732864826747573e+03
1.896588610031564485e+03,1.895304943238765418e+03,1.896841756687908401e+03,1.895737338332138279e+03
1.896592439775392904e+03,1.895309979963790056e+03,1.896844638625579591e+03,1.895741793545736755e+03
1.896596253962308992e+03,1.895314999556017028e+03,1.896847504816365699e+03,1.895746230550204700e+03
1.896600052658028972e+03,1.895320002087537659e+03,1.896850355337765450e+03,1.895750649427530789e+03
1.896603835928023955e+03,1.895324987629785255e+03,1.896853190266864658e+03,1.895755050259648442e+03
1.896607603837521765e+03,1.895329956253888668e+03,1.896856009680333500e+03,1.895759433128084538e+03
1.896611356451275242e+03,1.895334908030741190e+03,1.896858813654635469e+03,1.895763798113915755e+03
1.896615093833852370e+03,1.895339843030915517e+03,1.896861602265760212e+03,1.895768145297834963e+03
1.896618816049469615e+03,1.895344761324508909e+03,1.896864375589389510e+03,1.895772474760309933e+03
1.896622523161956906e+03,1.895349662981466281e+03,1.896867133700917748e+03,1.895776786581279111e+03
1.896626215235052996e+03,1.895354548071363752e+03,1.896869876675185651e+03,1.895781080840338518e+03
1.896629892331806786e+03,1.895359416663197408e+03,1.896872604587047590e+03,1.895785357616990723e+03
1.896633554515466358e+03,1.895364268826058378e+03,1.896875317510523018e+03,1.895789616989934302e+03
1.896637201848559698e+03,1.895369104628388641e+03,1.896878015519679820e+03,1.895793859037841457e+03
1.896640834393595242e+03,1.895373924138473512e+03,1.896880698687964696e+03,1.895798083838842558e+03
1.896644452212349734e+03,1.895378727424144472e+03,1.896883367088877776e+03,1.895802291470862883e+03
1.896648055366897324e+03,1.895383514553008808e+03,1.896886020795007653e+03,1.895806482011333401e+03
1.896651643918599802e+03,1.895388285592327065e+03,1.896888659878984754e+03,1.895810655537370849e+03
1.896655217928546790e+03,1.895393040608875253e+03,1.896891284413069116e+03,1.895814812125891876e+03
1.896658777457687847e+03,1.895397779669423699e+03,1.896893894469017141e+03,1.895818951853138060e+03
1.896662322566469129e+03,1.895402502840260468e+03,1.896896490118433576e+03,1.895823074795169987e+03
1.896665853315198547e+03,1.895407210187309829e+03,1.896899071432429992e+03,1.895827181027726965e+03
1.896669369763914574e+03,1.895411901776072682e+03,1.896901638481757573e+03,1.895831270626287051e+03
1.896672871972163421e+03,1.895416577671966706e+03,1.896904191337001066e+03,1.895835343665761002e+03
1.896676359999322585e+03,1.895421237940111496e+03,1.896906730068280467e+03,1.895839400220685320e+03
1.896679833904495581e+03,1.895425882645146658e+03,1.896909254745360613e+03,1.895843440365403467e+03
1.896683293746464869e+03,1.895430511851330266e+03,1.896911765437697795e+03,1.895847464173970366e+03
1.896686739583690496e+03,1.895435125622816940e+03,1.896914262214430437e+03,1.895851471719889332e+03
1.896690171474246426e+03,1.895439724023401368e+03,1.896916745144445485e+03,1.895855463076370370e+03
1.896693589476127499e+03,1.895444307116358686e+03,1.896919214296099881e+03,1.895859438316462956e+03
1.896696993646950887e+03,1.895448874964780316e+03,1.896921669737499087e+03,1.895863397512744768e+03
1.896700384043937447e+03,1.895453427631656950e+03,1.896924111536504824e+03,1.895867340737255972e+03
1.896703760724140921e+03,1.895457965179413350e+03,1.896926539760532933e+03,1.895871268061935098e+03
1.896707123744319460e+03,1.895462487670091150e+03,1.896928954476683202e+03,1.895875179558444188e+03
1.896710473160812853e+03,1.895466995165696744e+03,1.896931355751835554e+03,1.895879075297848885e+03
1.896713809029970207e+03,1.895471487727843623e+03,1.896933743652264866e+03,1.895882955350937209e+03
1.896717131407388933e+03,1.895475965417746465e+03,1.896936118244354248e+03,1.895886819788276171e+03
1.896720440348755574e+03,1.895480428296405762e+03,1.896938479593801048e+03,1.895890668679986447e+03
1.896723735909387642e+03,1.895484876424296999e+03,1.896940827766067059e+03,1.895894502096065480e+03
1.896727018144287513e+03,1.895489309861876563e+03,1.896943162826309617e+03,1.895898320105894300e+03
1.896730287108192215e+03,1.895493728669196571e+03,1.896945484839345681e+03,1.895902122778619969e+03
1.896733542855508404e+03,1.895498132906114733e+03,1.896947793869708903e+03,1.895905910182953676e+03
1.896736785440335098e+03,1.895502522631861666e+03,1.896950089981643259e+03,1.895909682387591602e+03
1.896740014916569635e+03,1.895506897905583855e+03,1.896952373238990504e+03,1.895913439460681730e+03
1.896743231337910402e+03,1.895511258786190410e+03,1.896954643705198805e+03,1.895917181469972320e+03
1.896746434757615361e+03,1.895515605332301675e+03,1.896956901443543984e+03,1.895920908482882396e+03
1.896749625228653940e+03,1.895519937602111895e+03,1.896959146516995133e+03,1.895924620566631802e+03
1.896752802803881423e+03,1.895524255653598630e+03,1.896961378988047954e+03,1.895928317788021559e+03
1.896755967535845230e+03,1.895528559544328573e+03,1.896963598918920297e+03,1.895932000213635092e+03
1.896759119476588694e+03,1.895532849331571015e+03,1.896965806371727922e+03,1.895935667909748190e+03
1.896762258678140370e+03,1.895537125072633444e+03,1.896968001408013606e+03,1.895939320941975438e+03
1.896765385192135454e+03,1.895541386824074380e+03,1.896970184089134591e+03,1.895942959376057161e+03
1.896768499069993140e+03,1.895545634642683581e+03,1.896972354476065675e+03,1.895946583276898991e+03
1.896771600362872732e+03,1.895549868584115529e+03,1.896974512629487435e+03,1.895950192709902012e+03
1.896774689121545407e+03,1.895554088704833248e+03,1.896976658609848073e+03,1.895953787739084873e+03
1.896777765396633640e+03,1.895558295060205865e+03,1.896978792477189472e+03,1.895957368428928476e+03
1.896780829238524575e+03,1.895562487705275998e+03,1.896980914291225645e+03,1.895960934843618134e+03
1.896783880697074210e+03,1.895566666695687900e+03,1.896983024111576242e+03,1.895964487046184331e+03
1.896786919822225173e+03,1.895570832085828670e+03,1.896985121997247006e+03,1.895968025100265095e+03
1.896789946663456476e+03,1.895574983930238432e+03,1.896987208007118170e+03,1.895971549068759487e+03
1.896792961269949274e+03,1.895579122282993012e+03,1.896989282199800755e+03,1.895975059014435828e+03
1.896795963690834697e+03,1.895583247198062963e+03,1.896991344633397603e+03,1.895978554999556991e+03
1.896798953974705455e+03,1.895587358729233529e+03,1.896993395365961987e+03,1.895982037086000901e+03
1.896801932169989641e+03,1.895591456929491414e+03,1.896995434455167924e+03,1.895985505335833068e+03
1.896804898324980741e+03,1.895595541852175302e+03,1.896997461958255599e+03,1.895988959810182450e+03
1.896807852487615719e+03,1.895599613550086588e+03,1.896999477932261243e+03,1.895992400570129575e+03
1.896810794705548233e+03,1.895603672075702889e+03,1.897001482433947785e+03,1.895995827676490535e+03
1.896813725026222983e+03,1.895607717481097779e+03,1.897003475519738004e+03,1.895999241189895429e+03
1.896816643496822280e+03,1.895611749818301860e+03,1.897005457245761136e+03,1.896002641170439119e+03
1.896819550164207612e+03,1.895615769139293434e+03,1.897007427667898128e+03,1.896006027677705106e+03
1.896822445075078349e+03,1.895619775494847545e+03,1.897009386841679998e+03,1.896009400771866467e+03
1.896825328275841457e+03,1.895623768936629631e+03,1.897011334822349227e+03,1.896012760511662236e+03
1.896828199812571938e+03,1.895627749515309915e+03,1.897013271664945250e+03,1.896016106956246858e+03
1.896831059731227697e+03,1.895631717281523606e+03,1.897015197424084590e+03,1.896019440164231355e+03
1.896833908077460819e+03,1.895635672285668306e+03,1.897017112154143661e+03,1.896022760193901831e+03
1.896836744896692835e+03,1.895639614577588645e+03,1.897019015909204427e+03,1.896026067103516880e+03
1.896839570233977838e+03,1.895643544207486912e+03,1.897020908743147174e+03,1.896029360950442879e+03
1.896842384134356962e+03,1.895647461224356221e+03,1.897022790709375613e+03,1.896032641792647837e+03
1.896845186642368390e+03,1.895651365677797457e+03,1.897024661861225923e+03,1.896035909686969944e+03
1.896847977802453670e+03,1.895655257616740528e+03,1.897026522251614551e+03,1.896039164690344478e+03
1.896850757658799239e+03,1.895659137089847945e+03,1.897028371933187827e+03,1.896042406859413177e+03
1.896853526255232282e+03,1.895663004145870445e+03,1.897030210958402222e+03,1.896045636250199777e+03
1.896856283635650016e+03,1.895666858832474418e+03,1.897032039379169873e+03,1.896048852919207320e+03
1.896859029843261396e+03,1.895670701198050665e+03,1.897033857247513424e+03,1.896052056921723079e+03
1.896861764921307667e+03,1.895674531290219193e+03,1.897035664614925963e+03,1.896055248313231687e+03
1.896864488912783600e+03,1.895678349156331706e+03,1.897037461532631824e+03,1.896058427148938790e+03
1.896867201860415207e+03,1.895682154843598482e+03,1.897039248051605227e+03,1.896061593483648721e+03
1.896869903806681577e+03,1.895685948398916480e+03,1.897041024222554597e+03,1.896064747371937983e+03
1.896872594793769849e+03,1.895689729869187659e+03,1.897042790095952796e+03,1.896067888867853299e+03
1.896875274863766435e+03,1.895693499300396525e+03,1.897044545721894337e+03,1.896071018025791318e+03
1.896877944058395769e+03,1.895697256738999386e+03,1.897046291150300931e+03,1.896074134899168484e+03
1.896880602419159004e+03,1.895701002230912991e+03,1.897048026430814843e+03,1.896077239541403515e+03
1.896883249987406543e+03,1.895704735821762370e+03,1.897049751612734326e+03,1.896080332005671153e+03
1.896885886804206848e+03,1.895708457556820349e+03,1.897051466745138669e+03,1.896083412344964927e+03
1.896888512910353029e+03,1.895712167481440247e+03,1.897053171876869328e+03,1.896086480611687875e+03
1.896891128346527921e+03,1.895715865640614084e+03,1.897054867056390094e+03,1.896089536858070687e+03
1.896893733153148105e+03,1.895719552078705419e+03,1.897056552331947614e+03,1.896092581136437047e+03
1.896896327370249537e+03,1.895723226840310872e+03,1.897058227751654385e+03,1.896095613498380089e+03
1.896898911037814059e+03,1.895726889969750573e+03,1.897059893363188849e+03,1.896098633995248974e+03
1.896901484195558851e+03,1.895730541510875810e+03,1.897061549214013212e+03,1.896101642678338067e+03
1.896904046882947114e+03,1.895734181507070616e+03,1.897063195351365266e+03,1.896104639598887388e+03
1.896906599139246055e+03,1.895737810002223569e+03,1.897064831822172209e+03,1.896107624807141747e+03
1.896909141003489140e+03,1.895741427039377413e+03,1.897066458673127045e+03,1.896110598353669729e+03
1.896911672514441761e+03,1.895745032661565119e+03,1.897068075950699495e+03,1.896113560288552890e+03
