1.896353830337749514e+03,1.896212090666821041e+03,1.896558508739125273e+03,1.896215311447515887e+03
1.896408423610211912e+03,1.896257272085996647e+03,1.896605031019880016e+03,1.896269443571651436e+03
1.896462047596909315e+03,1.896301860421049923e+03,1.896650910257988699e+03,1.896322784633871152e+03
1.896514629307898758e+03,1.896345778241785411e+03,1.896696066954236812e+03,1.896375255659871300e+03
1.896566100761106100e+03,1.896388952696048591e+03,1.896740426363021697e+03,1.896426782591035817e+03
1.896616398955100522e+03,1.896431315513471418e+03,1.896783918489575854e+03,1.896477296273255206e+03
1.896665465827063827e+03,1.896472802993737560e+03,1.896826478072298642e+03,1.896526732430882703e+03
1.896713248197679150e+03,1.896513355980691358e+03,1.896868044550622471e+03,1.896575031626403870e+03
1.896759697703424763e+03,1.896552919823083812e+03,1.896908562019798410e+03,1.896622139207066766e+03
1.896804770717450538e+03,1.896591444322961252e+03,1.896947979173383374e+03,1.896668005239398099e+03
1.896848428259979983e+03,1.896628883672590518e+03,1.896986249234412981e+03,1.896712584432577160e+03
1.896890635899086192e+03,1.896665196380969974e+03,1.897023329876215485e+03,1.896755836051526785e+03
1.896931363642855104e+03,1.896700345190713051e+03,1.897059183133688521e+03,1.896797723820697911e+03
1.896970585823709371e+03,1.896734296986207028e+03,1.897093775306002954e+03,1.896838215819417883e+03
1.897008280975659773e+03,1.896767022693952413e+03,1.897127076851603306e+03,1.896877284369649942e+03
1.897044431705574425e+03,1.896798497175622742e+03,1.897159062276177565e+03,1.896914905917142733e+03
1.897079024559075606e+03,1.896828699115316340e+03,1.897189710014435832e+03,1.896951060906213343e+03
1.897112049881568964e+03,1.896857610900672171e+03,1.897219002306743278e+03,1.896985733649955819e+03
1.897143501675625203e+03,1.896885218499597386e+03,1.897246925070865927e+03,1.897018912195577059e+03
1.897173377455069840e+03,1.896911511333148155e+03,1.897273467769778563e+03,1.897050588185782090e+03
1.897201678096521391e+03,1.896936482144480351e+03,1.897298623276211629e+03,1.897080756717516351e+03
1.897228407688400921e+03,1.896960126863381220e+03,1.897322387735213397e+03,1.897109416199804173e+03
1.897253573381427486e+03,1.896982444478823709e+03,1.897344760421196042e+03,1.897136568200096463e+03
1.897277185232105921e+03,1.897003436887290263e+03,1.897365743600874794e+03,1.897162217310754841e+03
1.897299256052785040e+03,1.897023108764680956e+03,1.897385342387410446e+03,1.897186370991305466e+03
1.897319801258550569e+03,1.897041467425956398e+03,1.897403564597600734e+03,1.897209039421656598e+03
1.897338838714624671e+03,1.897058522683789079e+03,1.897420420609493249e+03,1.897230235356332742e+03
1.897356388585612876e+03,1.897074286710478646e+03,1.897435923219595679e+03,1.897249973976596721e+03
1.897372473186186426e+03,1.897088773900100023e+03,1.897450087500991913e+03,1.897268272744142678e+03
1.897387116833425580e+03,1.897102000731712451e+03,1.897462930662860117e+03,1.897285151256349081e+03
1.897400345701259994e+03,1.897113985633000311e+03,1.897474471911792079e+03,1.897300631104296372e+03
1.897412187677856309e+03,1.897124748848134914e+03,1.897484732314419944e+03,1.897314735730678422e+03
1.897422672225025508e+03,1.897134312304632658e+03,1.897493734663171153e+03,1.897327490293090477e+03
1.897431830241602938e+03,1.897142699485899584e+03,1.897501503343458126e+03,1.897338921526853937e+03
1.897439693929032728e+03,1.897149935303313669e+03,1.897508064204723041e+03,1.897349057613781270e+03
1.897446296661399856e+03,1.897156045973627215e+03,1.897513444433449422e+03,1.897357928051676254e+03
1.897451672858304846e+03,1.897161058897927887e+03,1.897517672430080665e+03,1.897365563528694338e+03
1.897455857862083121e+03,1.897165002544466688e+03,1.897520777688793487e+03,1.897371995800539935e+03
1.897458887818584799e+03,1.897167906334907229e+03,1.897522790681033712e+03,1.897377257571392875e+03
1.897460799562284137e+03,1.897169800533554280e+03,1.897523742742519289e+03,1.897381382379032857e+03
1.897461630505229550e+03,1.897170716141129333e+03,1.897523665964105021e+03,1.897384404483144408e+03
1.897461418530553829e+03,1.897170684791243275e+03,1.897522593086314600e+03,1.897386358758453980e+03
1.897460201889934524e+03,1.897169738651654825e+03,1.897520557397937864e+03,1.897387280591134186e+03
1.897458019105576341e+03,1.897167910328621019e+03,1.897517592638497263e+03,1.897387205779984924e+03
1.897454908876502259e+03,1.897165232775831782e+03,1.897513732904690187e+03,1.897386170441183367e+03
1.897450909989155889e+03,1.897161739206551374e+03,1.897509012560982910e+03,1.897384210917883593e+03
1.897446061232382817e+03,1.897157463010514903e+03,1.897503466154149919e+03,1.897381363693295270e+03
1.897440401316693851e+03,1.897152437674327075e+03,1.897497128331936892e+03,1.897377665308405540e+03
1.897433968798027308e+03,1.897146696705718341e+03,1.897490033765665657e+03,1.897373152283884792e+03
1.897426802005625404e+03,1.897140273562149332e+03,1.897482217076933921e+03,1.897367861045818017e+03
1.897418938974167304e+03,1.897133201583136724e+03,1.897473712768283804e+03,1.897361827855719184e+03
1.897410417380112222e+03,1.897125513926154781e+03,1.897464555157829182e+03,1.897355088744839577e+03
1.897401274482063172e+03,1.897117243506934074e+03,1.897454778317771797e+03,1.897347679451996328e+03
1.897391547065474924e+03,1.897108422942994366e+03,1.897444416016582181e+03,1.897339635365720596e+03
1.897381271390823258e+03,1.897099084501146535e+03,1.897433501665291715e+03,1.897330991470142408e+03
1.897370483146019751e+03,1.897089260048632468e+03,1.897422068267162331e+03,1.897321782294585091e+03
1.897359217402550257e+03,1.897078981007488437e+03,1.897410148371079686e+03,1.897312041867128528e+03
1.897347508575154961e+03,1.897068278312837492e+03,1.897397774028508366e+03,1.897301803671411335e+03
1.897335390385202345e+03,1.897057182374306421e+03,1.897384976753809269e+03,1.897291100607157432e+03
1.897322895827420780e+03,1.897045723040536586e+03,1.897371787488016707e+03,1.897279964954297611e+03
1.897310057140255140e+03,1.897033929567224050e+03,1.897358236565629568e+03,1.897268428340037644e+03
1.897296905779155395e+03,1.897021830588108742e+03,1.897344353684793077e+03,1.897256521709326080e+03
1.897283472393101420e+03,1.897009454088808752e+03,1.897330167880448926e+03,1.897244275298543243e+03
1.897269786804284422e+03,1.896996827383701202e+03,1.897315707500300277e+03,1.897231718611980341e+03
1.897255877990625322e+03,1.896983977095464070e+03,1.897301000183678525e+03,1.897218880401306251e+03
1.897241774070822203e+03,1.896970929137446319e+03,1.897286072843273132e+03,1.897205788647729378e+03
1.897227502292587815e+03,1.896957708698254464e+03,1.897270951649124299e+03,1.897192470546981895e+03
1.897213089022804752e+03,1.896944340229174713e+03,1.897255662015536927e+03,1.897178952496643205e+03
1.897198559740738119e+03,1.896930847433683994e+03,1.897240228589927256e+03,1.897165260085959744e+03
1.897183939032976468e+03,1.896917253259178551e+03,1.897224675244388436e+03,1.897151418088116316e+03
1.897169250591022546e+03,1.896903579890965830e+03,1.897209025069048494e+03,1.897137450454475584e+03
1.897154517210704626e+03,1.896889848748206532e+03,1.897193300367691108e+03,1.897123380311002393e+03
1.897139760793523919e+03,1.896876080481584495e+03,1.897177522655343409e+03,1.897109229956836543e+03
1.897125002350064506e+03,1.896862294973059761e+03,1.897161712657520411e+03,1.897095020864413982e+03
1.897110262004865717e+03,1.896848511337147329e+03,1.897145890311414178e+03,1.897080773681559322e+03
1.897095559003202425e+03,1.896834747923727036e+03,1.897130074768514760e+03,1.897066508235206584e+03
1.897080911719015376e+03,1.896821022322581939e+03,1.897114284399000326e+03,1.897052243536545348e+03
1.897066337664701678e+03,1.896807351368933951e+03,1.897098536797257111e+03,1.897037997787845597e+03
1.897051853501660844e+03,1.896793751150781873e+03,1.897082848789091258e+03,1.897023788390305299e+03
1.897037475052702803e+03,1.896780237016909496e+03,1.897067236439733961e+03,1.897009631953458666e+03
1.897023217314858130e+03,1.896766823586464170e+03,1.897051715063483243e+03,1.896995544305478688e+03
1.897009094473866298e+03,1.896753524759119045e+03,1.897036299233923955e+03,1.896981540504777286e+03
1.896995119918960654e+03,1.896740353726651165e+03,1.897021002795546110e+03,1.896967634852283936e+03
1.896981306259049006e+03,1.896727322984922694e+03,1.897005838875842528e+03,1.896953840904870049e+03
1.896967665339146834e+03,1.896714444346888740e+03,1.896990819898571090e+03,1.896940171489451359e+03
1.896954208257987830e+03,1.896701728956119041e+03,1.896975957597357819e+03,1.896926638717827700e+03
1.896940945385509394e+03,1.896689187301319862e+03,1.896961263030418650e+03,1.896913254002010262e+03
1.896927886381754206e+03,1.896676829230732892e+03,1.896946746595241393e+03,1.896900028070464259e+03
1.896915040215277486e+03,1.896664663967713750e+03,1.896932418044405722e+03,1.896886970984429354e+03
1.896902415182673622e+03,1.896652700126181344e+03,1.896918286501288549e+03,1.896874092154969048e+03
1.896890018927855863e+03,1.896640945726732753e+03,1.896904360476534066e+03,1.896861400360205153e+03
1.896877858461841697e+03,1.896629408212951603e+03,1.896890647884601094e+03,1.896848903762869440e+03
1.896865940182641452e+03,1.896618094467846504e+03,1.896877156060632615e+03,1.896836609928181815e+03
1.896854269895428843e+03,1.896607010830553236e+03,1.896863891777388062e+03,1.896824525841760305e+03
1.896842852832305880e+03,1.896596163113214971e+03,1.896850861262639910e+03,1.896812657927729560e+03
1.896831693672678739e+03,1.896585556617754037e+03,1.896838070216210554e+03,1.896801012066914609e+03
1.896820796563019030e+03,1.896575196152846274e+03,1.896825523827481447e+03,1.896789593615022341e+03
1.896810165137190552e+03,1.896565086050683021e+03,1.896813226792423393e+03,1.896778407420807525e+03
1.896799802535474555e+03,1.896555230184189440e+03,1.896801183331369884e+03,1.896767457844044657e+03
1.896789711425377163e+03,1.896545631983098474e+03,1.896789397205385512e+03,1.896756748773802201e+03
1.896779894020062102e+03,1.896536294451186677e+03,1.896777871734043401e+03,1.896746283645929452e+03
1.896770352098057401e+03,1.896527220182265864e+03,1.896766609811923445e+03,1.896736065461045655e+03
1.896761087022105130e+03,1.896518411376631775e+03,1.896755613925383386e+03,1.896726096801800850e+03
1.896752099757685755e+03,1.896509869857057765e+03,1.896744886169115034e+03,1.896716379850155136e+03
1.896743390891585250e+03,1.896501597084504056e+03,1.896734428262204574e+03,1.896706916404324375e+03
1.896734960649068398e+03,1.896493594173885640e+03,1.896724241564633758e+03,1.896697707895434860e+03
1.896726808912830165e+03,1.896485861908738798e+03,1.896714327092019630e+03,1.896688755404015637e+03
1.896718935239027360e+03,1.896478400756638393e+03,1.896704685531874475e+03,1.896680059675803705e+03
1.896711338874969897e+03,1.896471210883281856e+03,1.896695317258009027e+03,1.896671621137668808e+03
1.896704018774461019e+03,1.896464292167336680e+03,1.896686222345956821e+03,1.896663439912644890e+03
1.896696973613890350e+03,1.896457644214298170e+03,1.896677400587113425e+03,1.896655515834959942e+03
1.896690201809144583e+03,1.896451266369101859e+03,1.896668851501877725e+03,1.896647848464946264e+03
1.896683701529792643e+03,1.896445157729806624e+03,1.896660574353992160e+03,1.896640437102815667e+03
1.896677470711152182e+03,1.896439317161834424e+03,1.896652568165226967e+03,1.896633280801995170e+03
1.896671507075600630e+03,1.896433743306154156e+03,1.896644831723531752e+03,1.896626378384163900e+03
1.896665808135724774e+03,1.896428434597401520e+03,1.896637363602712185e+03,1.896619728449363947e+03
1.896660371217289594e+03,1.896423389269786412e+03,1.896630162167377421e+03,1.896613329391446769e+03
1.896655193466419178e+03,1.896418605371530703e+03,1.896623225588935156e+03,1.896607179408176080e+03
1.896650271862698446e+03,1.896414080775092998e+03,1.896616551855875286e+03,1.896601276513543098e+03
1.896645603232594340e+03,1.896409813186785641e+03,1.896610138783581533e+03,1.896595618549201163e+03
1.896641184259517104e+03,1.896405800157377826e+03,1.896603984025778573e+03,1.896590203194963806e+03
1.896637011494415901e+03,1.896402039091964753e+03,1.896598085084628565e+03,1.896585027979171173e+03
1.896633081366849183e+03,1.896398527258724016e+03,1.896592439319921596e+03,1.896580090288958218e+03
1.896629390195015731e+03,1.896395261797913918e+03,1.896587043958350250e+03,1.896575387379617268e+03
1.896625934194380761e+03,1.896392239730632355e+03,1.896581896102991323e+03,1.896570916383793246e+03
1.896622709488014834e+03,1.896389457966523196e+03,1.896576992740900323e+03,1.896566674320319180e+03
1.896619712113654259e+03,1.896386913312054048e+03,1.896572330752396283e+03,1.896562658102540354e+03
1.896616938033414726e+03,1.896384602477492763e+03,1.896567906917712207e+03,1.896558864546383802e+03
1.896614383140699829e+03,1.896382522084182483e+03,1.896563717925159835e+03,1.896555290377972824e+03
1.896612043267977924e+03,1.896380668671237345e+03,1.896559760377894236e+03,1.896551932240887936e+03
1.896609914193666782e+03,1.896379038701964419e+03,1.896556030800774124e+03,1.896548786703102905e+03
1.896607991648884536e+03,1.896377628569955732e+03,1.896552525646701042e+03,1.896545850263545390e+03
1.896606271323675855e+03,1.896376434604866290e+03,1.896549241302769360e+03,1.896543119358360400e+03
1.896604748872896380e+03,1.896375453077972452e+03,1.896546174096079312e+03,1.896540590366800643e+03
1.896603419921934574e+03,1.896374680207281472e+03,1.896543320299149400e+03,1.896538259616890628e+03
1.896602280072009080e+03,1.896374112162449592e+03,1.896540676135119156e+03,1.896536123390728108e+03
1.896601324905025876e+03,1.896373745069559391e+03,1.896538237782745455e+03,1.896534177929436055e+03
1.896600549988024795e+03,1.896373575015567440e+03,1.896536001381187134e+03,1.896532419437954331e+03
1.896599950878154914e+03,1.896373598052191483e+03,1.896533963034011094e+03,1.896530844089603306e+03
1.896599523125989663e+03,1.896373810200328080e+03,1.896532118813895295e+03,1.896529448030067670e+03
1.896599262280022458e+03,1.896374207453264944e+03,1.896530464766087107e+03,1.896528227381687202e+03
1.896599163889955662e+03,1.896374785780458978e+03,1.896528996912353250e+03,1.896527178246990616e+03
1.896599223509690091e+03,1.896375541131025557e+03,1.896527711254665064e+03,1.896526296712200747e+03
1.896599436701179002e+03,1.896376469436399475e+03,1.896526603778002709e+03,1.896525578850766578e+03
1.896599799036793684e+03,1.896377566613605950e+03,1.896525670453875819e+03,1.896525020726277035e+03
1.896600306101916885e+03,1.896378828568097106e+03,1.896524907243263897e+03,1.896524618395419111e+03
1.896600953497856153e+03,1.896380251196105746e+03,1.896524310099109698e+03,1.896524367910850287e+03
1.896601736843960907e+03,1.896381830387310856e+03,1.896523874969084090e+03,1.896524265323636655e+03
1.896602651779566258e+03,1.896383562027109747e+03,1.896523597798179935e+03,1.896524306685809279e+03
1.896603693966299716e+03,1.896385441998855185e+03,1.896523474530780049e+03,1.896524488052545166e+03
1.896604859089670981e+03,1.896387466185951098e+03,1.896523501113044858e+03,1.896524805484356648e+03
1.896606142860989166e+03,1.896389630473710440e+03,1.896523673494826880e+03,1.896525255049156613e+03
1.896607541018746588e+03,1.896391930751391328e+03,1.896523987631759837e+03,1.896525832824057261e+03
1.896609049330191283e+03,1.896394362913865734e+03,1.896524439487017844e+03,1.896526534897234114e+03
1.896610663592635319e+03,1.896396922863277496e+03,1.896525025033114161e+03,1.896527357369636320e+03
1.896612379634694207e+03,1.896399606510815829e+03,1.896525740253547383e+03,1.896528296356445480e+03
1.896614193317325544e+03,1.896402409778157107e+03,1.896526581144470356e+03,1.896529347988703648e+03
1.896616100535192572e+03,1.896405328598801134e+03,1.896527543716004629e+03,1.896530508414779661e+03
1.896618097217322884e+03,1.896408358919741659e+03,1.896528623993911197e+03,1.896531773801573991e+03
1.896620179328337827e+03,1.896411496702597105e+03,1.896529818020758285e+03,1.896533140335943699e+03
1.896622342869022077e+03,1.896414737925114196e+03,1.896531121857447260e+03,1.896534604225832709e+03
1.896624583877310442e+03,1.896418078582272983e+03,1.896532531584359276e+03,1.896536161701562833e+03
1.896626898429092080e+03,1.896421514687609942e+03,1.896534043302554210e+03,1.896537809016856727e+03
1.896629282638796667e+03,1.896425042274310044e+03,1.896535653135073289e+03,1.896539542450049566e+03
1.896631732660131775e+03,1.896428657396534618e+03,1.896537357228017981e+03,1.896541358304995811e+03
1.896634244686605371e+03,1.896432356130538665e+03,1.896539151751758709e+03,1.896543252912150592e+03
1.896636814952473514e+03,1.896436134575547158e+03,1.896541032901822746e+03,1.896545222629679529e+03
1.896639439732945903e+03,1.896439988855228876e+03,1.896542996900223216e+03,1.896547263844186773e+03
1.896642115344972353e+03,1.896443915118490395e+03,1.896545039996358355e+03,1.896549372971889625e+03
1.896644838147794871e+03,1.896447909540730734e+03,1.896547158468043790e+03,1.896551546459371139e+03
1.896647604543430361e+03,1.896451968324828158e+03,1.896549348622585967e+03,1.896553780784576702e+03
1.896650410977238835e+03,1.896456087702173591e+03,1.896551606797758723e+03,1.896556072457728760e+03
1.896653253938414082e+03,1.896460263933836359e+03,1.896553929362813051e+03,1.896558418022121259e+03
1.896656129960580756e+03,1.896464493311498018e+03,1.896556312719417519e+03,1.896560814055076435e+03
1.896659035622211604e+03,1.896468772158506226e+03,1.896558753302716468e+03,1.896563257168832934e+03
1.896661967547290942e+03,1.896473096830992745e+03,1.896561247582181750e+03,1.896565744011301604e+03
1.896664922405622747e+03,1.896477463718892977e+03,1.896563792062737548e+03,1.896568271267001137e+03
1.896667896913575532e+03,1.896481869246893439e+03,1.896566383285562551e+03,1.896570835657941416e+03
1.896670887834457744e+03,1.896486309875592497e+03,1.896569017829151562e+03,1.896573433944391581e+03
1.896673891979076188e+03,1.896490782102516278e+03,1.896571692310241815e+03,1.896576062925757242e+03
1.896676906206308331e+03,1.896495282463006788e+03,1.896574403384750894e+03,1.896578719441538169e+03
1.896679927423522940e+03,1.896499807531551369e+03,1.896577147748776724e+03,1.896581400371949940e+03
1.896682952587325872e+03,1.896504353922459586e+03,1.896579922139425889e+03,1.896584102639029197e+03
1.896685978703789033e+03,1.896508918291239297e+03,1.896582723335952778e+03,1.896586823207247789e+03
1.896689002829386254e+03,1.896513497335350849e+03,1.896585548160431017e+03,1.896589559084501843e+03
1.896692022071175415e+03,1.896518087795408746e+03,1.896588393478949911e+03,1.896592307322871648e+03
1.896695033587539228e+03,1.896522686456135716e+03,1.896591256202387285e+03,1.896595065019481581e+03
1.896698034588681821e+03,1.896527290147409303e+03,1.896594133287379009e+03,1.896597829317309788e+03
1.896701022337302675e+03,1.896531895745190241e+03,1.896597021737153000e+03,1.896600597406038332e+03
1.896703994148894935e+03,1.896536500172699562e+03,1.896599918602601747e+03,1.896603366522783745e+03
1.896706947392618531e+03,1.896541100401139829e+03,1.896602820982960111e+03,1.896606133953061772e+03
1.896709879491510719e+03,1.896545693450946828e+03,1.896605726026926959e+03,1.896608897031423112e+03
1.896712787923324868e+03,1.896550276392604019e+03,1.896608630933311588e+03,1.896611653142313344e+03
1.896715670220872653e+03,1.896554846347647299e+03,1.896611532952051675e+03,1.896614399720843949e+03
1.896718523972714365e+03,1.896559400489627933e+03,1.896614429384930418e+03,1.896617134253498762e+03
1.896721346823524527e+03,1.896563936044895627e+03,1.896617317586541958e+03,1.896619854279036417e+03
1.896724136474815623e+03,1.896568450293735850e+03,1.896620194964918483e+03,1.896622557388968062e+03
1.896726890685138414e+03,1.896572940570985793e+03,1.896623058982573411e+03,1.896625241228585310e+03
1.896729607271004397e+03,1.896577404267154407e+03,1.896625907156924313e+03,1.896627903497317220e+03
1.896732284106963789e+03,1.896581838829082926e+03,1.896628737061365200e+03,1.896630541949655253e+03
1.896734919126201021e+03,1.896586241760893927e+03,1.896631546325852696e+03,1.896633154395672818e+03
1.896737510321258014e+03,1.896590610624448118e+03,1.896634332637462876e+03,1.896635738701855189e+03
1.896740055743980065e+03,1.896594943040691987e+03,1.896637093741350554e+03,1.896638292791300501e+03
1.896742553506344848e+03,1.896599236689792633e+03,1.896639827441120815e+03,1.896640814644746342e+03
1.896745001780653638e+03,1.896603489312195052e+03,1.896642531599580025e+03,1.896643302300819187e+03
1.896747398799883513e+03,1.896607698709176475e+03,1.896645204139316093e+03,1.896645753856677402e+03
1.896749742858170066e+03,1.896611862743395704e+03,1.896647843043157991e+03,1.896648167468531483e+03
1.896752032311031599e+03,1.896615979339684372e+03,1.896650446354746919e+03,1.896650541351948732e+03
1.896754265575630370e+03,1.896620046485328430e+03,1.896653012179054940e+03,1.896652873782536744e+03
1.896756441131174142e+03,1.896624062230982190e+03,1.896655538682686483e+03,1.896655163095952730e+03
1.896758557518944599e+03,1.896628024690680149e+03,1.896658024094487928e+03,1.896657407688730473e+03
1.896760613342761189e+03,1.896631932042585277e+03,1.896660466705688805e+03,1.896659606018255090e+03
1.896762607268911779e+03,1.896635782529429889e+03,1.896662864870407248e+03,1.896661756603077492e+03
1.896764538026450509e+03,1.896639574458566585e+03,1.896665217005845534e+03,1.896663858023396187e+03
1.896766404407204391e+03,1.896643306202628537e+03,1.896667521592581352e+03,1.896665908920977472e+03
1.896768205265978395e+03,1.896646976199566780e+03,1.896669777174694673e+03,1.896667907999501040e+03
1.896769939520366279e+03,1.896650582952944887e+03,1.896671982360097218e+03,1.896669854024681172e+03
1.896771606151092101e+03,1.896654125032183629e+03,1.896674135820385118e+03,1.896671745824211484e+03
1.896773204201636645e+03,1.896657601072574153e+03,1.896676236291193845e+03,1.896673582288000034e+03
1.896774732778331554e+03,1.896661009775523326e+03,1.896678282572070657e+03,1.896675362368004016e+03
1.896776191050248826e+03,1.896664349908475970e+03,1.896680273526485507e+03,1.896677085078291611e+03
1.896777578249018461e+03,1.896667620304851880e+03,1.896682208081811496e+03,1.896678749495019019e+03
1.896778893668625415e+03,1.896670819864231134e+03,1.896684085229204356e+03,1.896680354756102815e+03
1.896780136665291366e+03,1.896673947552063282e+03,1.896685904023398507e+03,1.896681900061198803e+03
1.896781306656950619e+03,1.896677002399450885e+03,1.896687663582719551e+03,1.896683384671618114e+03
1.896782403123337190e+03,1.896679983503369840e+03,1.896689363088504706e+03,1.896684807909616438e+03
1.896783425605233106e+03,1.896682890025856523e+03,1.896691001785201706e+03,1.896686169158703024e+03
1.896784373704334485e+03,1.896685721194158532e+03,1.896692578979799009e+03,1.896687467862857375e+03
1.896785247082794285e+03,1.896688476300158982e+03,1.896694094041521339e+03,1.896688703526368727e+03
1.896786045462733000e+03,1.896691154700333300e+03,1.896695546401395632e+03,1.896689875713123911e+03
1.896786768625660216e+03,1.896693755814806991e+03,1.896696935551910201e+03,1.896690984046629410e+03
1.896787416411982804e+03,1.896696279127306752e+03,1.896698261046433345e+03,1.896692028209114369e+03
1.896787988720600197e+03,1.896698724184529055e+03,1.896699522498562374e+03,1.896693007941047426e+03
1.896788485508034228e+03,1.896701090595559890e+03,1.896700719581740714e+03,1.896693923040622622e+03
1.896788906787743372e+03,1.896703378031299053e+03,1.896701852028633084e+03,1.896694773363144577e+03
1.896789252629869452e+03,1.896705586223856699e+03,1.896702919630150973e+03,1.896695558820202450e+03
1.896789523159905002e+03,1.896707714965570403e+03,1.896703922235248228e+03,1.896696279379369344e+03
1.896789718558365621e+03,1.896709764108975833e+03,1.896704859749747357e+03,1.896696935062766215e+03
1.896789839059846827e+03,1.896711733565275154e+03,1.896705732135772678e+03,1.896697525946988435e+03
1.896789884952146622e+03,1.896713623304000521e+03,1.896706539410924506e+03,1.896698052161883652e+03
1.896789856575542672e+03,1.896715433351901993e+03,1.896707281647350101e+03,1.896698513889914011e+03
1.896789754321719556e+03,1.896717163792506653e+03,1.896707958970941263e+03,1.896698911364934474e+03
1.896789578632818575e+03,1.896718814764645003e+03,1.896708571560475548e+03,1.896699244871799692e+03
1.896789330000973223e+03,1.896720386461911858e+03,1.896709119646288627e+03,1.896699514744902217e+03
1.896789008966524989e+03,1.896721879131561309e+03,1.896709603509893441e+03,1.896699721367516304e+03
1.896788616117648417e+03,1.896723293073499462e+03,1.896710023482462475e+03,1.896699865170654903e+03
1.896788152088959578e+03,1.896724628639102093e+03,1.896710379944093575e+03,1.896699946632222691e+03
1.896787617560624312e+03,1.896725886230502056e+03,1.896710673322556204e+03,1.896699966275609540e+03
1.896787013257163608e+03,1.896727066299097942e+03,1.896710904092319879e+03,1.896699924668977474e+03
1.896786339946581165e+03,1.896728169344934486e+03,1.896711072773202659e+03,1.896699822423640626e+03
1.896785598438707211e+03,1.896729195914825596e+03,1.896711179929694936e+03,1.896699660193707132e+03
1.896784789584369037e+03,1.896730146601121305e+03,1.896711226169559950e+03,1.896699438674894509e+03
1.896783914274687277e+03,1.896731022042915356e+03,1.896711212142001386e+03,1.896699158601124509e+03
1.896782973438826502e+03,1.896731822920769673e+03,1.896711138537719307e+03,1.896698820747191121e+03
1.896781968043489769e+03,1.896732549958280060e+03,1.896711006086860834e+03,1.896698425924851563e+03
1.896780899092017535e+03,1.896733203921495715e+03,1.896710815557413525e+03,1.896697974980974095e+03
1.896779767622056397e+03,1.896733785614837871e+03,1.896710567755100556e+03,1.896697468799051421e+03
1.896778574711808005e+03,1.896734295905870113e+03,1.896710263513128439e+03,1.896696908273346253e+03
1.896777321443528308e+03,1.896734735597224926e+03,1.896709903733218653e+03,1.896696294427235443e+03
1.896776008975035893e+03,1.896735105685812414e+03,1.896709489298508061e+03,1.896695628164373375e+03
1.896774638463032943e+03,1.896735407095234677e+03,1.896709021158870428e+03,1.896694910523326598e+03
1.896773211101294009e+03,1.896735640811510166e+03,1.896708500285792979e+03,1.896694142542366080e+03
1.896771728109798005e+03,1.896735807849059029e+03,1.896707927681213050e+03,1.896693325290715393e+03
1.896770190735494225e+03,1.896735909256296054e+03,1.896707304373893521e+03,1.896692459860520785e+03
1.896768600249528845e+03,1.896735946109954284e+03,1.896706631419667929e+03,1.896691547369782029e+03
1.896766957945755394e+03,1.896735919513083445e+03,1.896705909900354754e+03,1.896690588961602316e+03
1.896765265140776364e+03,1.896735830597421455e+03,1.896705140920970280e+03,1.896689585799239467e+03
1.896763523171497809e+03,1.896735680518943809e+03,1.896704325609603529e+03,1.896688539067831016e+03
1.896761733394048633e+03,1.896735470457770361e+03,1.896703465115755989e+03,1.896687449971902879e+03
1.896759897182799477e+03,1.896735201616323366e+03,1.896702560608827753e+03,1.896686319734402105e+03
1.896758015928518489e+03,1.896734875218178786e+03,1.896701613277183696e+03,1.896685149595333087e+03
1.896756091037779925e+03,1.896734492507318691e+03,1.896700624326200796e+03,1.896683940809779642e+03
1.896754123930866626e+03,1.896734054745416415e+03,1.896699594977738116e+03,1.896682694648000734e+03
1.896752116040928968e+03,1.896733563211910223e+03,1.896698526468304408e+03,1.896681412392803850e+03
1.896750068812716790e+03,1.896733019201518573e+03,1.896697420047895775e+03,1.896680095339278978e+03
1.896747983701330213e+03,1.896732424024209649e+03,1.896696276978551396e+03,1.896678744792365933e+03
1.896745862170392456e+03,1.896731779002448548e+03,1.896695098533632290e+03,1.896677362067056265e+03
1.896743705691646255e+03,1.896731085470958078e+03,1.896693885995807250e+03,1.896675948485976505e+03
1.896741515743255150e+03,1.896730344775035292e+03,1.896692640656215417e+03,1.896674505378600315e+03
1.896739293808393541e+03,1.896729558269343215e+03,1.896691363813321004e+03,1.896673034080050911e+03
1.896737041374371074e+03,1.896728727316631876e+03,1.896690056771433547e+03,1.896671535929835500e+03
1.896734759931302506e+03,1.896727853286497066e+03,1.896688720839611733e+03,1.896670012270666803e+03
1.896732450971134767e+03,1.896726937554166852e+03,1.896687357330322584e+03,1.896668464447218867e+03
1.896730115985871635e+03,1.896725981499444060e+03,1.896685967558681796e+03,1.896666893805011114e+03
1.896727756467248355e+03,1.896724986505125116e+03,1.896684552840715469e+03,1.896665301689411535e+03
1.896725373904755543e+03,1.896723953956252444e+03,1.896683114492830327e+03,1.896663689444332022e+03
1.896722969785420219e+03,1.896722885238703384e+03,1.896681653830031564e+03,1.896662058411155840e+03
1.896720545591866994e+03,1.896721781738135405e+03,1.896680172165478098e+03,1.896660409927771070e+03
1.896718102801777377e+03,1.896720644839041825e+03,1.896678670808942343e+03,1.896658745327275710e+03
1.896715642886632622e+03,1.896719475923271830e+03,1.896677151065980524e+03,1.896657065937306243e+03
1.896713167310810604e+03,1.896718276369255818e+03,1.896675614236775345e+03,1.896655373078727962e+03
